N	2gram	Bakhtin_Pr_1	Myslijsy
1	то есть	46	34
2	в том	8	32
3	в слове	3	32
4	и в	38	30
5	может быть	26	28
6	то же	5	23
7	только в	13	21
8	не только	9	21
9	для нас	1	20
10	но и	9	19
11	того что	2	18
12	то что	8	18
13	том что	3	18
14	что в	7	17
15	не есть	6	17
16	в себе	4	16
17	по себе	1	16
18	и проч	28	16
19	и не	42	15
20	в сознании	1	15
21	не в	7	15
22	а не	5	15
23	таким образом	10	14
24	что и	2	13
25	а в	6	12
26	вместе с	1	12
27	если бы	3	12
28	этого слова	1	11
29	так и	5	11
30	что оно	2	11
31	есть уже	1	11
32	как и	7	10
33	в то	4	10
34	как в	4	10
35	в этом	15	10
36	в душе	1	10
37	и что	2	10
38	в нем	15	9
39	для него	1	9
40	между тем	7	9
41	было бы	8	9
42	только что	1	8
43	что не	4	8
44	в самом	7	8
45	в ней	4	8
46	что мы	1	8
47	вовсе не	2	7
48	тем самым	4	7
49	и без	1	7
50	с тем	1	7
51	но не	12	7
52	смысле этого	1	7
53	есть не	2	7
54	к тому	1	7
55	как мы	7	7
56	тем что	2	7
57	слова в	7	7
58	с одной	3	7
59	с другой	7	7
60	не может	27	6
61	но оно	1	6
62	и теперь	1	6
63	художественное произведение	8	6
64	с ним	5	6
65	например в	3	6
66	не имеет	9	6
67	уже не	1	6
68	образ и	1	6
69	что он	2	6
70	из них	1	6
71	но это	3	6
72	есть для	1	5
73	еще не	7	5
74	же время	3	5
75	только как	6	5
76	отношению к	19	5
77	не менее	4	5
78	только по	4	5
79	независимо от	13	5
80	значение слова	4	5
81	это содержание	1	5
82	и т	14	5
83	в действительности	1	5
84	по отношению	21	5
85	слова и	3	5
86	есть только	2	5
87	человека и	1	5
88	с другими	3	5
89	что содержание	2	5
90	сказать что	4	5
91	должно быть	5	5
92	тому как	1	5
93	в них	5	5
94	и тем	3	5
95	художественного произведения	11	5
96	не могут	2	5
97	языка в	3	5
98	сравнительно с	1	5
99	не следует	2	5
100	и как	8	5
101	к одному	1	5
102	в своем	5	5
103	форма в	1	4
104	и его	16	4
105	в один	1	4
106	не к	6	4
107	не было	2	4
108	быть только	5	4
109	до слова	1	4
110	что это	2	4
111	бы не	2	4
112	в смысле	1	4
113	есть ни	1	4
114	оно не	3	4
115	или же	1	4
116	для понимания	2	4
117	то время	1	4
118	в его	43	4
119	ли она	1	4
120	себе а	1	4
121	и при	2	4
122	до того	1	4
123	относится к	4	4
124	мы должны	2	4
125	и от	3	4
126	не все	2	4
127	для того	2	4
128	и потому	4	4
129	перестает быть	4	4
130	по поводу	2	4
131	другой стороны	4	4
132	себе не	2	4
133	в котором	2	4
134	себя и	3	4
135	он не	3	4
136	далеко не	5	4
137	все это	3	4
138	и между	1	4
139	в каждой	1	4
140	столь же	2	4
141	все равно	1	4
142	была бы	2	4
143	и это	3	4
144	слово в	2	4
145	со словом	5	4
146	все что	3	4
147	что все	2	3
148	в которой	1	3
149	образа и	1	3
150	как слово	1	3
151	образом и	1	3
152	не знает	3	3
153	образа как	1	3
154	связь с	3	3
155	говорить о	3	3
156	можно сказать	2	3
157	место в	8	3
158	или в	2	3
159	так же	1	3
160	содержание в	7	3
161	т д	1	3
162	и следовательно	1	3
163	искусства и	3	3
164	и все	3	3
165	есть в	1	3
166	человеческой жизни	1	3
167	в произведении	4	3
168	к нему	10	3
169	сих пор	1	3
170	бы ни	1	3
171	и вообще	2	3
172	при этом	5	3
173	там где	6	3
174	дает нам	2	3
175	слова для	1	3
176	до сих	1	3
177	того чтобы	2	3
178	а только	2	3
179	на него	3	3
180	слово и	2	3
181	его в	9	3
182	не можем	2	3
183	в искусстве	12	3
184	этого не	1	3
185	время в	1	3
186	в начале	2	3
187	в таком	3	3
188	только на	1	3
189	представления и	1	3
190	на которой	1	3
191	в целом	3	3
192	не говоря	1	3
193	в чем	2	3
194	свою очередь	1	3
195	к содержанию	17	3
196	в первом	1	3
197	том смысле	1	3
198	это можно	1	3
199	тем не	3	3
200	это было	1	3
201	и может	1	3
202	том как	2	3
203	образом в	1	3
204	друг друга	1	3
205	прежде всего	13	3
206	имеет для	1	3
207	а к	2	3
208	действительности и	3	3
209	могут быть	5	3
210	не существует	1	3
211	именно в	1	3
212	тому что	1	3
213	звук и	1	3
214	есть к	1	3
215	и на	3	3
216	мы можем	6	3
217	одной стороны	3	3
218	чувственное восприятие	1	3
219	прибавить что	1	3
220	такое же	1	3
221	художественном произведении	5	3
222	и есть	2	3
223	к этому	2	3
224	в каждом	2	3
225	все остальные	1	3
226	слова с	2	3
227	как бы	22	3
228	в свою	2	3
229	что по	1	2
230	не могла	1	2
231	произведения не	1	2
232	все же	6	2
233	в форме	4	2
234	бы быть	1	2
235	бы в	1	2
236	в свое	1	2
237	и наконец	6	2
238	входит в	8	2
239	о том	4	2
240	первом случае	1	2
