N	3gram	Losev_Dial_4	Hudozhes
1	в том что	9	11
2	о том что	1	7
3	подобно тому как	4	4
4	в то же	6	4
5	то же время	6	4
6	для того чтобы	5	3
7	тем не менее	2	3
8	не может быть	6	3
9	все те же	1	2
10	то что было	1	2
11	и в то	2	2
12	и в этом	3	2
13	не только не	1	2
14	но тем не	1	2
15	хотя бы и	2	2
16	что она не	1	2
17	не только в	1	2
18	и т д	15	2
19	с точки зрения	9	2
20	а не в	1	2
21	в данном случае	1	2
22	и не думал	1	2
23	о том как	2	2
24	так или иначе	1	1
25	ведь от этого	1	1
26	о себе в	1	1
27	лежит в основе	3	1
28	никак не удается	1	1
29	в том случае	1	1
30	да и все	1	1
31	ни с какой	1	1
32	точно так же	2	1
33	как одно из	1	1
34	не в сфере	1	1
35	в это время	1	1
36	т д он	1	1
37	мы имеем дело	1	1
38	можно сказать что	1	1
39	и при этом	1	1
40	и не будет	1	1
41	только для того	1	1
42	к жизни и	1	1
43	и тех же	2	1
44	то и другое	2	1
45	том случае если	1	1
46	личности с ее	3	1
47	же как и	1	1
48	одних и тех	2	1
49	легко может быть	1	1
50	лишь в том	1	1
51	том что сам	1	1
52	и то и	1	1
53	и то что	1	1
54	что если бы	1	1
55	в этом случае	1	1
56	в последней главе	1	1
57	и все его	1	1
58	то или иное	3	1
59	той или иной	1	1
60	и в сердце	1	1
61	содержит в себе	1	1
62	после того как	1	1
63	не понимают что	1	1
64	но все же	1	1
65	никогда не будет	1	1
66	та или иная	2	1
67	ни с чем	1	1
68	никогда и не	1	1
69	с другой стороны	1	1
70	дело в том	1	1
71	друг от друга	1	1
72	в частности и	1	1
73	я не могу	1	1
74	то что я	1	1
75	а не как	1	1
76	собой один из	1	1
77	это было бы	1	1
78	что же такое	1	1
79	как бы в	1	1
80	в течение всей	1	1
81	в жизни и	1	1
