N	3gram	Losev_Prob_2	FransuaR
1	в то же	4	10
2	до сих пор	4	8
3	в том что	4	6
4	и в то	1	5
5	в том числе	2	3
6	в настоящее время	16	3
7	в связи с	5	3
8	в узком смысле	1	2
9	о том что	14	2
10	что все это	1	2
11	бы то ни	2	2
12	с одной стороны	5	2
13	можно сказать что	3	2
14	не только не	2	2
15	для того чтобы	2	2
16	вовсе еще не	1	2
17	в то время	1	2
18	как мы уже	1	2
19	более или менее	4	2
20	в данном случае	5	2
21	том числе и	2	2
22	в этих условиях	1	2
23	с другой стороны	5	2
24	не может быть	3	2
25	хотя оно и	1	1
26	подобно тому как	2	1
27	в едином и	1	1
28	мы не можем	1	1
29	с тем чтобы	1	1
30	с самого начала	2	1
31	заключается в том	2	1
32	не потому что	1	1
33	ни о каком	1	1
34	в этом смысле	5	1
35	что даже в	1	1
36	так и в	1	1
37	какой бы то	1	1
38	прямо сказать что	1	1
39	том или ином	2	1
40	и только в	1	1
41	и в частности	3	1
42	а с другой	1	1
43	обстоит дело с	1	1
44	что и здесь	1	1
45	что это за	1	1
46	и не имеет	1	1
47	может быть и	2	1
48	таким образом что	1	1
49	даже в этом	1	1
50	то ни было	1	1
51	в какой-то мере	1	1
52	он не был	1	1
53	и еще раз	1	1
54	если бы в	1	1
55	и в этом	3	1
56	и прежде всего	2	1
57	друг к другу	2	1
58	как один из	1	1
59	в частности в	2	1
60	той или другой	4	1
61	то же самое	5	1
62	с разных сторон	1	1
63	можно было бы	2	1
64	на самом деле	2	1
65	в значительной мере	3	1
66	и то что	7	1
67	мы не будем	1	1
68	одна из этих	1	1
69	сих пор мы	1	1
70	в свете этой	1	1
71	и в данном	2	1
72	на самом же	1	1
73	и в отношении	1	1
74	той или иной	1	1
75	можно прямо сказать	1	1
76	на нем все	1	1
77	так и их	1	1
78	вопрос о том	2	1
79	одной стороны и	3	1
80	только то что	3	1
81	на эту тему	2	1
82	и в настоящее	1	1
83	в самом деле	2	1
84	только в условиях	1	1
85	он был бы	1	1
86	и до наших	1	1
87	в том или	1	1
88	в свое время	1	1
89	один из моментов	2	1
90	самом же деле	1	1
91	в известном смысле	1	1
92	и в своих	1	1
93	находит и в	1	1
94	что нет ничего	1	1
95	в этом отношении	1	1
96	но и в	3	1
97	что многие из	1	1
98	том что это	1	1
99	вместе с тем	1	1
100	казалось бы что	1	1
101	в той или	1	1
102	вещи и ее	1	1
103	в таких например	1	1
104	не был бы	4	1
105	потому что они	1	1
106	языка а именно	1	1
107	о том как	1	1
