N	2gram	Losev_Prob_1	Marksizm
1	точки зрения	3	34
2	может быть	14	26
3	и не	31	26
4	не может	8	24
5	с точки	3	20
6	и его	3	19
7	и в	32	19
8	таким образом	6	17
9	в этом	19	16
10	как бы	14	15
11	в процессе	1	14
12	прежде всего	10	13
13	как мы	7	13
14	как и	3	12
15	и пр	4	12
16	и для	4	11
17	связи с	5	11
18	так и	12	11
19	если мы	11	11
20	в нем	13	10
21	ни было	1	10
22	в самом	6	10
23	самом деле	6	10
24	для него	2	9
25	лишь в	1	9
26	только в	7	9
27	в результате	2	9
28	все же	1	8
29	бы то	1	8
30	при этом	6	8
31	сих пор	3	8
32	до сих	3	8
33	но и	9	8
34	то что	42	8
35	то ни	1	8
36	друг друга	1	8
37	не только	17	8
38	все эти	8	7
39	в связи	4	7
40	так же	9	7
41	во всех	7	7
42	в ее	3	7
43	но в	14	7
44	то же	10	7
45	и те	1	7
46	в каждом	1	7
47	а не	15	7
48	и здесь	6	6
49	и того	2	6
50	того же	3	6
51	кроме того	2	6
52	настоящее время	3	6
53	мы не	2	6
54	в смысле	1	6
55	в настоящее	3	6
56	в том	9	6
57	в его	6	6
58	на почве	1	6
59	отнюдь не	10	6
60	ничего не	10	6
61	является не	2	6
62	другой стороны	3	6
63	в науке	2	6
64	в основном	1	6
65	в пределах	1	6
66	во всяком	7	5
67	входит в	4	5
68	вовсе не	35	5
69	и все	7	5
70	не в	4	5
71	хотя бы	3	5
72	знак и	1	5
73	в конце	6	5
74	ничего общего	11	5
75	знак не	1	5
76	необходимо чтобы	3	5
77	того чтобы	9	5
78	одного и	2	5
79	в начале	1	5
80	до настоящего	1	5
81	и потому	2	5
82	ясно что	3	5
83	по преимуществу	2	5
84	именно в	4	5
85	этот вопрос	1	5
86	за пределы	6	5
87	с другой	3	5
88	к этому	1	5
89	может стать	1	5
90	настоящего времени	1	5
91	как ее	1	5
92	конечно не	1	5
93	мы знаем	1	5
94	еще не	9	4
95	вопрос о	1	4
96	что же	9	4
97	не будет	2	4
98	не менее	19	4
99	в условиях	1	4
100	по себе	15	4
101	а в	4	4
102	в отношении	3	4
103	что в	12	4
104	с этим	3	4
105	нет и	2	4
106	переход от	1	4
107	и на	8	4
108	как в	4	4
109	выражение в	1	4
110	тот же	1	4
111	для того	8	4
112	в языке	1	4
113	от того	1	4
114	далеко не	5	4
115	и эта	1	4
116	чем же	2	4
117	сказать что	13	4
118	было бы	8	4
119	не будем	2	4
120	не является	5	4
121	только на	4	4
122	как же	3	4
123	в данном	9	4
124	войти в	1	3
125	в которой	2	3
126	момент в	2	3
127	в целях	2	3
128	всякий знак	3	3
129	должны быть	1	3
130	конце концов	4	3
131	можно сказать	5	3
132	место в	1	3
133	для всего	2	3
134	и ее	8	3
135	не было	4	3
136	к другой	1	3
137	сознания и	2	3
138	действительности к	2	3
139	с другими	2	3
140	в своей	8	3
141	не дает	1	3
142	на язык	1	3
143	его в	6	3
144	но все	3	3
145	сводится к	1	3
146	в дальнейшем	4	3
147	здесь в	3	3
148	совершенно не	6	3
149	на самом	6	3
150	между тем	2	3
151	не имеют	5	3
152	этом случае	2	3
153	и к	1	3
154	он может	1	3
155	действительности но	4	3
156	этом отношении	1	3
157	и при	2	3
158	общего с	8	3
159	он является	1	3
160	в то	6	3
161	мы должны	5	3
162	и от	1	3
163	в сущности	2	3
164	он не	3	3
165	в истории	4	3
166	в первом	2	3
167	оно ни	1	3
168	в котором	5	3
169	действительности и	5	3
170	не существует	6	3
171	того что	7	3
172	слова и	1	3
173	не могут	2	3
174	нет ничего	10	3
175	и как	6	3
176	быть и	3	3
177	мы говорили	4	3
178	не имеет	2	3
179	на этот	3	3
180	в каком	3	3
181	все это	7	3
182	в области	2	3
183	в систему	1	3
184	и есть	6	3
185	знак в	2	3
186	одного из	1	3
187	эта последняя	1	3
188	и это	9	3
189	сознания как	1	3
190	или иной	5	3
191	из них	3	3
192	но именно	3	3
193	и следовательно	3	3
194	как такое	1	3
195	xix века	1	3
196	же самое	9	3
197	является в	2	3
198	не есть	29	3
199	том что	12	3
200	то мы	1	2
201	одним из	1	2
202	и этот	1	2
203	или иначе	2	2
204	для всех	1	2
205	в себе	15	2
