N	3gram	Vygotskiy__5	Literetu
1	в том что	11	11
2	в то же	1	5
3	состоит в том	3	5
4	в отличие от	2	5
5	в связи с	1	4
6	в том же	1	3
7	по аналогии с	1	3
8	этой точки зрения	4	3
9	с этой точки	4	3
10	подобно тому как	4	2
11	и тем самым	1	2
12	о том что	4	2
13	по отношению к	12	2
14	и то что	2	2
15	с одной стороны	3	2
16	из того что	4	2
17	с точки зрения	9	2
18	не могло быть	1	2
19	только в том	1	2
20	но при этом	2	2
21	в этом отношении	5	2
22	тем не менее	1	2
23	во всяком случае	1	2
24	в этом и	1	1
25	из прошлого в	1	1
26	с самого начала	5	1
27	в этой связи	1	1
28	не в состоянии	4	1
29	в том числе	1	1
30	что он в	1	1
31	в основе этой	2	1
32	и в частности	2	1
33	еще и в	1	1
34	в другом месте	4	1
35	оно было бы	1	1
36	тем более не	1	1
37	а не только	1	1
38	тех или иных	1	1
39	с другой стороны	2	1
40	в себя и	1	1
41	альфа и омега	1	1
42	до сих пор	3	1
43	а с другой	2	1
44	в этом последнем	1	1
45	ничего общего с	2	1
46	возникают прежде всего	1	1
47	несмотря на свою	1	1
48	и того же	3	1
49	есть альфа и	1	1
50	знает что он	2	1
51	программы при этом	1	1
52	можно было бы	3	1
53	как нам представляется	1	1
54	на самом деле	1	1
55	потому что я	1	1
56	а во второй	1	1
57	то в чем	1	1
58	одного и того	3	1
59	для этой цели	1	1
60	характеризуется тем что	1	1
61	как и во	1	1
62	в той мере	3	1
63	в полной мере	1	1
64	обнаруживает в своем	1	1
65	в самом деле	2	1
66	том что для	1	1
67	но все же	2	1
68	в зависимости от	2	1
69	подтверждают эту мысль	1	1
70	в равной мере	1	1
71	в лучшем случае	3	1
72	не столько в	1	1
73	на эту тему	1	1
74	но в силу	1	1
75	и тем более	2	1
76	том что он	2	1
77	в себе поскольку	1	1
78	как например в	1	1
79	не нуждается в	1	1
80	все более и	1	1
81	к тому чтобы	4	1
82	исходит из того	1	1
83	а не как	1	1
84	в свою очередь	3	1
85	мы никогда не	1	1
86	более и более	1	1
87	в ходе исследования	1	1
88	не может быть	3	1
