N	3gram	Bakhtin_Fr_1	Komedia
1	к тому же	1	10
2	в том что	6	5
3	для того чтобы	1	4
4	в том числе	10	3
5	то же время	1	3
6	по отношению к	1	3
7	тому же в	1	3
8	в то же	1	3
9	в связи с	1	3
10	с одной стороны	2	2
11	друг с другом	1	2
12	в это время	2	2
13	до сих пор	4	2
14	в самом начале	1	2
15	в отличие от	4	2
16	во всяком случае	1	2
17	чуть ли не	1	2
18	в чем же	1	1
19	на протяжении всего	2	1
20	и еще более	1	1
21	так и в	2	1
22	в основе его	2	1
23	в большинстве случаев	2	1
24	в так называемой	1	1
25	во второй половине	2	1
26	вместе со своим	1	1
27	могла бы быть	1	1
28	и в том	2	1
29	в разной степени	2	1
30	сводится к тому	1	1
31	с другой стороны	1	1
32	но все же	2	1
33	на первый план	1	1
34	мы встретим в	1	1
35	к нему же	1	1
36	античного мира в	1	1
37	протяжении всего средневековья	2	1
38	в целом ряде	1	1
39	так как он	1	1
40	имеет в виду	1	1
41	в своем роде	1	1
42	дошедших до нас	2	1
43	основе его лежит	1	1
44	в начале нашего	1	1
45	тирсо де молина	1	1
46	не только в	1	1
47	той или иной	5	1
48	в самом деле	1	1
49	до нас дошли	1	1
50	этого нет и	1	1
51	но и в	2	1
52	и вовсе не	2	1
53	с точки зрения	3	1
54	в какой мере	1	1
55	друг от друга	1	1
56	и мира в	1	1
57	так и не	3	1
58	потому что по	1	1
59	и в литературе	2	1
60	так и на	1	1
61	том числе и	7	1
62	его от всех	1	1
63	не может быть	1	1
