N	2gram	Medvedev_V_1	Komedia
1	и в	26	22
2	т е	18	13
3	том что	8	12
4	в том	15	11
5	но и	10	11
6	в то	6	10
7	не только	25	10
8	из них	9	10
9	как и	7	9
10	и т	23	9
11	может быть	22	9
12	таким образом	31	8
13	в одном	4	8
14	и не	19	8
15	и его	6	8
16	о том	10	8
17	в этой	4	7
18	и других	1	7
19	в которой	2	6
20	в конце	3	6
21	а в	3	6
22	не в	6	6
23	что в	10	6
24	то же	10	6
25	к тому	4	6
26	тому же	1	6
27	ни в	1	6
28	что он	4	6
29	и по	3	6
30	со своим	2	5
31	на его	1	5
32	т п	9	5
33	так и	5	5
34	потому что	1	5
35	в истории	1	5
36	до нас	2	5
37	между тем	5	5
38	и даже	2	5
39	в его	14	5
40	прежде всего	13	5
41	один из	5	5
42	другой стороны	8	5
43	с другой	11	5
44	то время	1	5
45	все это	10	5
46	уже в	1	5
47	как в	1	5
48	войны и	2	5
49	во время	3	5
50	еще в	1	5
51	в в	1	4
52	же время	5	4
53	в другом	2	4
54	конце концов	2	4
55	т д	14	4
56	время как	1	4
57	точки зрения	3	4
58	в нем	6	4
59	действующих лиц	5	4
60	в их	5	4
61	ли не	2	4
62	на протяжении	1	4
63	к этому	9	4
64	на него	1	4
65	но в	2	4
66	как мы	1	4
67	в качестве	11	4
68	что они	3	4
69	тем что	1	4
70	по поводу	2	4
71	в котором	3	4
72	из его	3	4
73	именно в	2	4
74	что и	3	4
75	в результате	5	4
76	несмотря на	1	4
77	же в	6	4
78	а также	1	4
79	и особенно	1	4
80	одном из	3	4
81	каждый из	1	3
82	главным образом	7	3
83	дошедших до	1	3
84	все же	5	3
85	в свои	1	3
86	их к	1	3
87	вопрос о	1	3
88	хотя и	2	3
89	включая сюда	1	3
90	одной из	1	3
91	так же	3	3
92	в более	1	3
93	к этим	2	3
94	отношению к	7	3
95	и ее	4	3
96	после того	1	3
97	не менее	2	3
98	и все	1	3
99	на то	1	3
100	в виде	1	3
101	и у	2	3
102	в сознании	4	3
103	как раз	3	3
104	даже в	5	3
105	как это	12	3
106	отношение к	1	3
107	могут быть	5	3
108	казалось бы	1	3
109	его в	3	3
110	в образе	2	3
111	в году	6	3
112	в течение	2	3
113	в начале	1	3
114	по отношению	7	3
115	и сам	1	3
116	в этом	26	3
117	у нас	2	3
118	на море	1	3
119	в чем	2	3
120	да и	1	3
121	и еще	1	3
122	в гг	1	3
123	на основании	8	3
124	только в	7	3
125	в последних	1	3
126	его творчества	1	3
127	новое время	1	3
128	в них	4	3
129	одной стороны	2	3
130	в целом	4	3
131	у него	6	3
132	же как	2	3
133	того как	1	3
134	с одной	2	3
135	по своему	1	3
136	этом отношении	13	3
137	он не	2	3
138	в частности	11	3
139	и как	3	3
140	речь идет	1	3
141	и из	1	2
142	почти не	1	2
143	уже о	1	2
144	что по	1	2
145	в себе	6	2
146	во всяком	1	2
147	если они	1	2
148	но он	1	2
149	аналогии с	1	2
150	в противоположность	3	2
151	по одному	2	2
152	в состоянии	1	2
153	не может	17	2
154	даже не	2	2
155	с достаточной	1	2
156	быть даже	1	2
157	еще и	2	2
158	это время	1	2
159	для них	1	2
160	не говоря	1	2
161	вовсе не	3	2
162	вслед за	2	2
163	для характеристики	1	2
164	сих пор	1	2
165	из действующих	1	2
166	говоря уже	1	2
167	и во	1	2
168	не следует	8	2
169	до сих	1	2
170	затем в	1	2
171	и без	1	2
172	между прочим	2	2
173	в форме	3	2
174	от до	2	2
175	ли это	2	2
176	чем же	4	2
177	как видно	1	2
178	но не	2	2
179	вместе с	7	2
180	при всем	3	2
181	и формы	2	2
182	мы видели	3	2
183	к ней	1	2
184	только что	4	2
185	эти годы	1	2
186	то что	6	2
187	и мир	3	2
188	из которых	2	2
189	за пределы	1	2
190	видно из	3	2
191	в большом	1	2
192	ни одной	1	2
193	с ее	1	2
194	ее в	4	2
195	что у	2	2
196	или в	3	2
197	нельзя не	1	2
198	в силу	11	2
199	относится к	2	2
200	к сожалению	2	2
201	всяком случае	1	2
202	художественный образ	5	2
203	в новое	1	2
204	по меньшей	1	2
205	видеть в	2	2
206	или менее	6	2
207	платона в	1	2
208	ту же	2	2
209	под именем	1	2
210	образом в	3	2
211	для этого	1	2
212	одна из	4	2
213	на этом	1	2
214	он был	1	2
215	а к	1	2
216	будто бы	2	2
217	в самом	4	2
218	как известно	2	2
219	этим и	1	2
220	еще не	2	2
221	в своих	2	2
222	в известном	1	2
223	от них	2	2
224	же самое	2	2
225	указывает что	1	2
226	всего этого	1	2
227	в области	2	2
228	время и	1	2
229	его герои	1	2
230	который в	1	2
231	в действии	1	2
232	из наиболее	1	2
233	на себя	1	2
234	было бы	7	2
235	как будто	1	2
236	меньшей мере	1	2
237	мы знаем	3	2
238	е в	2	2
239	судя по	1	2
240	но это	1	2
241	в свою	1	2
242	всего лишь	3	1
243	за его	1	1
244	не означает	1	1
245	его от	2	1
246	одним из	5	1
247	идеи в	2	1
248	свой образ	1	1
249	материал для	1	1
250	ни одного	2	1
251	наконец последний	1	1
252	это особенно	2	1
253	в театре	1	1
254	в особенности	2	1
255	им как	2	1
256	и общими	1	1
257	приводит к	5	1
258	всех сторон	1	1
259	года и	2	1
260	в значительной	3	1
261	распространение в	1	1
262	определена как	1	1
263	бы в	3	1
264	мы бы	1	1
265	во времени	1	1
266	и очевидно	1	1
267	собой в	1	1
268	говорит ли	1	1
269	стихи из	1	1
270	данном случае	1	1
271	что их	1	1
272	отрыве от	1	1
273	бросается в	1	1
274	говорить о	2	1
275	не столь	3	1
276	степень его	1	1
277	мы и	1	1
278	они не	2	1
279	обычно не	1	1
280	именно к	1	1
281	во-вторых поскольку	1	1
282	человеческой личности	1	1
283	жизни и	3	1
284	в нескольких	1	1
285	почти все	1	1
286	многочисленных свидетельств	1	1
287	на это	2	1
288	замысла в	3	1
289	социальной направленности	1	1
290	и для	2	1
291	может служить	1	1
292	действительности на	2	1
293	как на	3	1
294	популярных в	1	1
295	почти каждый	1	1
296	сущности и	1	1
297	из многочисленных	2	1
298	не заметить	1	1
299	с целью	1	1
300	утверждает что	3	1
301	свойств и	1	1
302	счел возможным	1	1
303	большей или	3	1
304	эту же	2	1
305	служит для	1	1
306	друг другу	1	1
307	понимать как	2	1
308	в каком	1	1
309	основной материал	1	1
310	творческих сил	6	1
311	в стороне	1	1
312	на эту	1	1
313	к ее	1	1
314	не по	2	1
315	нет никаких	2	1
316	в жизни	2	1
317	и популярных	1	1
318	как составная	1	1
319	о его	2	1
320	наконец в	1	1
321	каждого из	1	1
322	представить себе	2	1
323	это обстоятельство	1	1
324	в роли	1	1
325	это в	1	1
326	хотя бы	19	1
327	как было	1	1
328	если это	1	1
329	и трудно	1	1
330	с ним	1	1
331	соединяются и	1	1
332	бы не	2	1
333	реального и	1	1
334	часть в	1	1
335	от того	2	1
336	вполне основательно	4	1
337	его поведение	1	1
338	от него	1	1
339	если в	2	1
340	того чтобы	3	1
341	работы в	1	1
342	богатство и	1	1
343	а только	1	1
344	по себе	2	1
345	в передней	1	1
346	в м	1	1
347	мы получаем	1	1
348	художника как	2	1
349	а между	1	1
350	образом по	2	1
351	поэтической деятельности	1	1
352	об этом	9	1
353	между участниками	1	1
354	представлений в	1	1
355	и он	2	1
356	с тем	3	1
357	в общественной	1	1
358	то в	1	1
359	всю его	1	1
360	по его	2	1
361	поэты и	1	1
362	по ее	1	1
363	его обычно	1	1
364	ответ на	1	1
365	жизни к	1	1
366	в наследство	1	1
367	ее как	2	1
368	индивидуального начала	1	1
369	отношении но	1	1
370	дело с	1	1
371	же не	1	1
372	они должны	2	1
373	действительности как	1	1
374	места и	1	1
375	п в	3	1
376	романа с	1	1
377	все его	2	1
378	мере не	1	1
379	всем что	1	1
380	и насколько	1	1
381	ее основных	1	1
382	никаких оснований	2	1
383	тенденции к	1	1
384	к действительности	1	1
385	и никакой	1	1
386	зрения на	1	1
387	с этой	1	1
388	содержания и	1	1
389	совершенно не	1	1
390	того что	3	1
391	из него	1	1
392	духовной и	1	1
393	не все	1	1
394	в таком	1	1
395	связанное с	2	1
396	из мира	1	1
397	этому же	1	1
398	от всей	1	1
399	этой точки	2	1
400	это только	4	1
401	по другому	1	1
402	однако чтобы	1	1
403	слова и	1	1
404	но ни	1	1
405	еще более	1	1
406	только два	1	1
407	е из	1	1
408	искусства на	2	1
409	жизнь и	1	1
410	таких же	1	1
411	вплоть до	2	1
412	в этих	1	1
413	мало чем	1	1
414	то есть	1	1
415	чуть ли	2	1
416	не обходится	3	1
417	на вопрос	2	1
418	и к	3	1
419	от начала	1	1
420	которые в	2	1
421	уже по	2	1
422	в пользу	2	1
423	проявляется в	1	1
424	его себе	1	1
425	в порядке	5	1
426	а как	2	1
427	он может	2	1
428	на себе	1	1
429	в ораторском	1	1
430	в дальнейшем	1	1
431	десять лет	1	1
432	а всего	3	1
433	свидетельствуют о	2	1
434	силу этого	4	1
435	со всех	1	1
436	эти высказывания	1	1
437	следует что	1	1
438	из этих	7	1
439	в той	1	1
440	можно говорить	1	1
441	и художественного	3	1
442	них не	4	1
443	у них	2	1
444	к его	2	1
445	материал в	1	1
446	как об	2	1
447	года в	1	1
448	что из	1	1
449	что на	1	1
450	с наибольшей	1	1
451	в самых	2	1
452	платон в	1	1
453	тут и	1	1
454	что нет	2	1
455	говорит он	1	1
456	в применении	1	1
457	вмешивается в	1	1
458	как он	2	1
459	во всех	6	1
460	предисловии к	1	1
461	мысль в	1	1
462	мира и	3	1
463	и другие	1	1
464	с этим	3	1
465	к этой	1	1
466	более поздних	1	1
467	зависимости от	5	1
468	для того	3	1
469	естественно что	2	1
470	не дает	1	1
471	сказать что	5	1
472	далеко не	2	1
473	в глаза	1	1
474	только на	1	1
475	о совершенно	1	1
476	или меньшей	3	1
477	им было	1	1
478	и потому	2	1
479	очевидно что	7	1
480	в книге	2	1
481	пока в	1	1
482	перед нами	4	1
483	и эти	1	1
484	не один	1	1
485	даже и	3	1
486	еще к	1	1
487	как один	1	1
488	к более	1	1
489	понятий и	1	1
490	льва толстого	2	1
491	по замыслу	1	1
492	заметить что	1	1
493	в отражении	1	1
494	то это	2	1
495	к сфере	1	1
496	формы и	2	1
497	это было	1	1
498	у платона	1	1
499	что все	3	1
500	для их	1	1
501	по аналогии	1	1
502	а и	1	1
503	чтобы понять	1	1
504	познания и	4	1
505	идей и	3	1
506	похожи на	1	1
507	друг друга	1	1
508	его стихи	1	1
509	этих элементов	1	1
510	и др	9	1
511	сам по	1	1
512	из вариантов	1	1
513	же так	1	1
514	в зависимости	6	1
515	его т	1	1
516	явления в	2	1
517	только очень	2	1
518	из своих	2	1
519	в братьях	1	1
520	с половиной	2	1
521	он в	1	1
