N	2gram	Tiupa_Hudo_1	Marksizm
1	точки зрения	5	34
2	может быть	5	26
3	и не	2	26
4	не может	7	24
5	с точки	3	20
6	и его	5	19
7	и в	14	19
8	в этом	11	16
9	как бы	7	15
10	прежде всего	11	13
11	как мы	3	13
12	как и	9	12
13	и для	3	11
14	связи с	4	11
15	так и	13	11
16	в нем	3	10
17	и т.п	1	10
18	в слове	1	10
19	в самом	4	10
20	самом деле	5	10
21	для него	10	9
22	лишь в	3	9
23	только в	5	9
24	в результате	2	9
25	все же	3	8
26	при этом	12	8
27	сих пор	2	8
28	до сих	2	8
29	но и	5	8
30	то что	8	8
31	то ни	1	8
32	в контексте	1	8
33	друг друга	5	8
34	не только	12	8
35	все эти	3	7
36	в связи	3	7
37	во всех	1	7
38	в ее	3	7
39	но в	5	7
40	то же	9	7
41	слова как	2	7
42	а не	12	7
43	и того	1	6
44	мы не	2	6
45	в смысле	1	6
46	в том	12	6
47	в его	8	6
48	отнюдь не	3	6
49	ничего не	8	6
50	является не	1	6
51	так сказать	2	6
52	в науке	1	6
53	в пределах	3	6
54	во всяком	1	5
55	входит в	1	5
56	рядом с	1	5
57	вовсе не	1	5
58	и все	4	5
59	не в	7	5
60	хотя бы	1	5
61	в конце	4	5
62	ничего общего	1	5
63	того чтобы	3	5
64	в начале	2	5
65	отличие от	1	5
66	до конца	2	5
67	и потому	2	5
68	ясно что	2	5
69	по преимуществу	3	5
70	именно в	7	5
71	в отличие	1	5
72	с другой	1	5
73	может стать	1	5
74	мы знаем	2	5
75	еще не	7	4
76	вопрос о	2	4
77	что же	2	4
78	и тот	1	4
79	не менее	5	4
80	по себе	2	4
81	а в	7	4
82	в отношении	1	4
83	жизни в	6	4
84	что в	6	4
85	с этим	3	4
86	нет и	1	4
87	в рамки	1	4
88	и на	3	4
89	как в	8	4
90	тот же	1	4
91	не столько	2	4
92	внутренней жизни	2	4
93	мысли и	1	4
94	далеко не	1	4
95	и эта	1	4
96	самого начала	1	4
97	с самого	1	4
98	в ней	4	4
99	чем же	1	4
100	сказать что	1	4
101	было бы	6	4
102	не будем	1	4
103	только на	2	4
104	к одному	1	4
105	в данном	1	4
106	в которой	1	3
107	в целях	1	3
108	же время	8	3
109	конце концов	1	3
110	первом случае	1	3
111	можно сказать	4	3
112	место в	1	3
113	для всего	2	3
114	и ее	1	3
115	не было	4	3
116	в какой	1	3
117	в своей	10	3
118	не дает	1	3
119	места в	1	3
120	его в	3	3
121	но все	1	3
122	сводится к	1	3
123	одной из	2	3
124	в дальнейшем	1	3
125	один и	1	3
126	на самом	2	3
127	между тем	8	3
128	не имеют	3	3
129	высшей степени	1	3
130	различие между	1	3
131	по отношению	8	3
132	и к	4	3
133	а как	1	3
134	этом отношении	3	3
135	это и	1	3
136	общего с	1	3
137	в то	8	3
138	мы должны	1	3
139	и от	4	3
140	в сущности	1	3
141	он не	4	3
142	в первом	1	3
143	к другому	4	3
144	того что	4	3
145	не могут	1	3
146	в высшей	1	3
147	науке о	1	3
148	нет ничего	2	3
149	и как	1	3
150	не имеет	2	3
151	все это	2	3
152	формы и	1	3
153	одного из	1	3
154	и это	4	3
155	из них	4	3
156	но именно	1	3
157	xix века	1	3
158	же самое	1	3
159	том что	16	3
160	и этот	1	2
161	или иначе	2	2
162	в себе	11	2
163	не знает	2	2
164	и с	4	2
165	бы в	1	2
166	самом же	1	2
167	в частности	5	2
168	в другом	2	2
169	из этих	1	2
170	в литературе	3	2
171	жизни и	5	2
172	в двух	1	2
173	от этого	1	2
174	на первый	1	2
175	именно на	1	2
176	себя от	1	2
177	отношению к	8	2
178	как вещь	1	2
179	для них	1	2
180	но при	1	2
181	этими двумя	1	2
182	это так	2	2
183	как раз	4	2
184	исторические корни	1	2
185	там где	1	2
186	связана с	1	2
187	от него	3	2
188	то в	4	2
189	таком случае	1	2
190	понять и	1	2
191	к внешнему	1	2
192	и только	1	2
193	этом смысле	1	2
194	с этой	2	2
195	на этой	1	2
196	существует для	1	2
197	в таком	3	2
198	установкой на	2	2
199	в узком	1	2
200	к своему	2	2
201	явлений и	1	2
202	никогда не	6	2
203	и даже	3	2
204	внутренний мир	1	2
205	глава вторая	1	2
206	из которых	1	2
207	мог бы	1	2
208	с ее	2	2
