1	том что	3	16
2	и в	19	14
3	так и	11	13
4	а не	7	12
5	при этом	8	12
6	в том	6	12
7	не только	8	12
8	о том	2	12
9	в этом	16	11
10	в себе	2	11
11	прежде всего	13	11
12	для него	9	10
13	в своей	3	10
14	то же	7	9
15	в качестве	2	9
16	что он	2	9
17	как и	12	9
18	же время	3	8
19	в этой	1	8
20	ничего не	6	8
21	по отношению	3	8
22	в его	6	8
23	как в	4	8
24	отношению к	2	8
25	то что	8	8
26	в то	3	8
27	между тем	3	8
28	уже не	1	7
29	как бы	15	7
30	к тому	2	7
31	именно в	5	7
32	еще не	4	7
33	а в	4	7
34	не может	24	7
35	не в	5	7
36	это не	1	7
37	что в	4	6
38	никогда не	2	6
39	человека в	2	6
40	в первой	2	6
41	было бы	4	6
42	жизни в	4	6
43	к жизни	1	5
44	и его	19	5
45	в частности	2	5
46	но в	7	5
47	жизни и	2	5
48	ни в	2	5
49	точки зрения	34	5
50	и он	2	5
51	друг друга	8	5
52	с его	1	5
53	но и	8	5
54	можно было	2	5
55	потому что	1	5
56	самом деле	10	5
57	не менее	4	5
58	только в	9	5
59	может быть	26	5
60	в действительности	2	4
61	и быть	1	4
62	а только	1	4
63	мы уже	2	4
64	из них	3	4
65	та же	1	4
66	тем не	2	4
67	в духе	1	4
68	в конце	5	4
69	она не	2	4
70	и это	3	4
71	столь же	1	4
72	к другому	3	4
73	как раз	2	4
74	в русской	2	4
75	в ней	4	4
76	и к	3	4
77	в самом	10	4
78	связи с	11	4
79	не было	3	4
80	и все	5	4
81	он не	3	4
82	того что	3	4
83	и от	3	4
84	можно сказать	3	4
85	то в	2	4
86	и с	2	4
87	в своем	2	4
88	по своей	1	4
89	тому что	2	4
90	от него	2	3
91	в ее	7	3
92	не имеют	3	3
93	в своих	2	3
94	его в	3	3
95	с точки	20	3
96	идет о	1	3
97	все эти	7	3
98	этом отношении	3	3
99	приводит к	1	3
100	того чтобы	5	3
101	и для	11	3
102	в таком	2	3
103	превращается в	1	3
104	в литературе	2	3
105	в нем	10	3
106	и по	1	3
107	как к	2	3
108	романа в	1	3
109	друга не	1	3
110	в предыдущей	1	3
111	в пределах	6	3
112	отнюдь не	6	3
113	со стороны	1	3
114	с этим	4	3
115	как мы	13	3
116	тем что	2	3
117	но не	1	3
118	по преимуществу	5	3
119	в связи	7	3
120	к этой	2	3
121	предыдущей главе	1	3
122	друг для	1	3
123	и даже	2	3
124	в театре	1	3
125	такого рода	1	3
126	себе самому	1	3
127	и на	4	3
128	говорить о	1	3
129	следующей главе	1	3
130	еще в	1	3
131	о нем	1	3
132	для друга	1	3
133	лишь в	9	3
134	в следующей	1	3
135	все же	8	3
136	если бы	2	3
137	его жизни	1	2
138	так сказать	6	2
139	момент когда	1	2
140	вместо того	1	2
141	хотя и	1	2
142	литературе в	1	2
143	и личность	1	2
144	или иначе	2	2
145	этот момент	2	2
146	человек в	1	2
147	так что	1	2
148	отметим что	1	2
149	например в	1	2
150	жизни как	1	2
151	все это	3	2
152	и так	1	2
153	характер и	1	2
154	себе и	2	2
155	не столько	4	2
156	здесь не	1	2
157	ту или	1	2
158	себя и	1	2
159	в данной	2	2
160	и потому	5	2
161	одной из	3	2
162	произведения не	1	2
163	а его	1	2
164	к своему	2	2
165	в системе	1	2
