N	2gram	Bakhtin_Fr_2	slovoVRo
1	и в	49	41
2	в нем	9	30
3	то есть	32	26
4	в романе	9	21
5	могут быть	2	19
6	во всех	6	17
7	точки зрения	6	16
8	но и	13	16
9	и не	15	16
10	не только	17	16
11	а не	1	15
12	и др	9	14
13	не может	7	14
14	то же	7	14
15	и его	17	14
16	в то	6	14
17	и на	17	14
18	может быть	5	14
19	в пределах	2	14
20	в его	18	13
21	в сущности	8	13
22	же время	6	12
23	языка и	1	12
24	в этом	15	12
25	до конца	2	12
26	как бы	11	12
27	так и	6	11
28	в большинстве	1	10
29	все эти	7	9
30	таким образом	7	9
31	в особенности	5	8
32	на его	2	8
33	как мы	7	8
34	прежде всего	19	8
35	слова в	1	8
36	как в	1	8
37	с точки	5	8
38	но в	4	8
39	точка зрения	3	8
40	все же	7	7
41	во всяком	2	7
42	вовсе не	10	7
43	не в	1	7
44	с ним	4	7
45	отношение к	8	7
46	в своей	5	7
47	зрения на	2	7
48	они могут	1	7
49	всех его	1	7
50	все они	1	7
51	на фоне	2	7
52	и следовательно	2	7
53	того же	1	6
54	в плане	3	6
55	большинстве случаев	1	6
56	а в	4	6
57	оно не	1	6
58	это не	1	6
59	к своему	1	6
60	и даже	2	6
61	в отношении	2	6
62	только в	13	6
63	в них	13	6
64	при этом	5	6
65	по своим	1	6
66	так сказать	1	5
67	на своем	1	5
68	все это	9	5
69	к нему	3	5
70	почти вовсе	1	5
71	еще более	1	5
72	и к	4	5
73	не на	1	5
74	всяком случае	2	5
75	в кавычки	1	5
76	он в	1	5
77	в самом	3	5
78	далеко не	3	5
79	с другой	4	5
80	одним из	2	4
81	с ее	3	4
82	в которой	1	4
83	преимущественно в	1	4
84	там где	4	4
85	и с	6	4
86	еще не	2	4
87	и наконец	1	4
88	входит в	1	4
89	как и	11	4
90	и для	1	4
91	большей или	3	4
92	рядом с	6	4
93	и единственного	1	4
94	и все	3	4
95	мы сказали	2	4
96	в смысле	2	4
97	в их	2	4
98	здесь в	6	4
99	связанных с	3	4
100	автора и	2	4
101	его моментах	1	4
102	лишь в	4	4
103	за пределы	2	4
104	и от	1	4
105	или меньшей	3	4
106	и потому	5	4
107	ничего не	2	4
108	на мир	2	4
109	одной стороны	3	4
110	другой стороны	3	4
111	всех этих	3	4
112	по преимуществу	2	4
113	том же	1	4
114	и часто	1	4
115	с одной	3	4
116	один из	7	4
117	с его	5	4
118	известной степени	1	4
119	в ней	2	4
120	перед нами	1	4
121	меньшей степени	3	4
122	о нем	1	4
123	но именно	3	4
124	и там	1	3
125	и чисто	4	3
126	и здесь	1	3
127	в свое	4	3
128	из этих	5	3
129	в него	2	3
130	всех сферах	1	3
131	в разных	1	3
132	но оно	1	3
133	и ее	1	3
134	лишь как	2	3
135	выходит за	1	3
136	не было	4	3
137	смысла и	2	3
138	в себе	4	3
139	у него	2	3
140	и во	4	3
141	но здесь	3	3
142	речь и	2	3
143	романа в	1	3
144	не были	2	3
145	более того	1	3
146	его в	1	3
147	есть как	1	3
148	связанные с	2	3
149	одной из	2	3
150	для него	9	3
151	в том	3	3
152	к тому	1	3
153	и других	3	3
154	в большей	3	3
155	в понимании	2	3
156	формах и	2	3
157	в качестве	2	3
158	в свою	1	3
159	выражение в	5	3
160	хотя бы	1	3
161	с этой	1	3
162	поэтому и	1	3
163	но эти	3	3
164	в истории	6	3
165	единство и	1	3
166	никогда не	5	3
167	образом в	1	3
168	с ними	1	3
169	точку зрения	2	3
170	романе в	1	3
171	именно в	6	3
172	того что	1	3
173	как сказано	1	3
174	у рабле	6	3
175	она не	1	3
176	он не	1	3
177	также и	3	3
178	не могут	1	3
179	и сам	1	3
180	и почти	1	3
181	о том	3	3
182	по существу	2	3
183	в основном	5	3
184	а иногда	1	3
185	было бы	3	3
186	форм и	2	3
187	конечно не	1	3
188	из них	3	3
189	так как	6	3
190	из существеннейших	1	3
191	смысле в	1	3
192	в своем	5	3
193	даже как	1	2
194	не могла	1	2
195	в произведение	1	2
196	но не	5	2
197	вне его	1	2
198	для нас	1	2
199	от всякого	1	2
200	рассказ в	1	2
