N	2gram	Tiupa_Narr_1	RusskieA
1	и в	19	29
2	что в	3	22
3	в том	18	22
4	том что	14	22
5	в поле	1	19
6	как бы	4	18
7	состоит в	13	15
8	может быть	25	13
9	там же	1	12
10	как и	7	11
11	в этом	17	11
12	одна из	3	11
13	и с	4	10
14	не только	32	10
15	а на	1	9
16	а в	11	9
17	о том	6	9
18	его в	2	8
19	но и	23	8
20	данном случае	4	7
21	или в	2	7
22	мы видели	1	7
23	представляют собой	2	7
24	как в	7	7
25	для нас	1	6
26	еще не	7	6
27	таким образом	1	6
28	мы не	1	6
29	и на	3	6
30	мы имеем	2	6
31	при этом	9	6
32	же в	4	6
33	в данном	5	6
34	не может	10	5
35	но не	5	5
36	или же	1	5
37	к жизни	1	5
38	потому что	1	5
39	это не	2	5
40	то что	11	5
41	будто бы	3	5
42	на земле	1	5
43	но в	6	5
44	что по	2	4
45	так же	2	4
46	и все	2	4
47	к нему	5	4
48	не в	14	4
49	как это	6	4
50	то и	1	4
51	именно в	6	4
52	в таком	2	4
53	то же	4	4
54	у нас	1	4
55	а за	1	4
56	не все	5	4
57	о чем	2	4
58	на них	1	4
59	уже не	5	4
60	по полю	2	4
61	в них	1	4
62	далеко не	5	4
63	же как	3	4
64	том же	1	4
65	после обеда	1	4
66	их в	1	4
67	а также	7	4
68	по существу	2	4
69	а не	12	4
70	в которых	1	4
71	из них	3	4
72	все эти	2	3
73	как мы	3	3
74	и воскресающего	1	3
75	но он	1	3
76	по домам	1	3
77	в качестве	21	3
78	о воскресении	2	3
79	связь с	1	3
80	в этой	5	3
81	подобно тому	2	3
82	и там	1	3
83	что это	3	3
84	во всех	1	3
85	церковь и	1	3
86	или даже	2	3
87	умирающего и	1	3
88	в году	1	3
89	а именно	3	3
90	в ее	3	3
91	по всей	2	3
92	между тем	3	3
93	было бы	4	3
94	не имеет	2	3
95	и через	1	3
96	отличие от	5	3
97	с другими	1	3
98	связаны с	1	3
99	и от	1	3
100	тем что	3	3
101	тому как	2	3
102	не всегда	2	3
103	на первый	2	3
104	в котором	1	3
105	на этом	1	3
106	того что	1	3
107	живет в	1	3
108	в отличие	5	3
109	она не	2	3
110	должен был	1	3
111	и после	2	3
112	и по	1	3
113	одним из	2	2
114	каждый из	2	2
115	когда мы	2	2
116	но она	1	2
117	в форме	5	2
118	церкви и	1	2
119	из этих	3	2
120	тогда как	12	2
121	на природу	1	2
122	это и	3	2
123	говорит о	2	2
124	прежде всего	4	2
125	и для	2	2
126	иногда и	1	2
127	и ее	2	2
128	не менее	3	2
129	есть в	2	2
130	быть только	1	2
131	иное как	2	2
132	дело не	1	2
133	та же	2	2
134	это пока	1	2
135	все же	7	2
136	об этом	1	2
137	во вторник	1	2
138	одно из	2	2
139	другой день	2	2
140	совсем не	1	2
141	там и	1	2
142	представляет собой	13	2
143	всего комплекса	1	2
144	принадлежат к	1	2
145	жизни в	3	2
146	все то	2	2
147	между собой	2	2
148	вокруг него	2	2
149	здесь мы	1	2
150	с этой	1	2
151	здесь в	1	2
152	ее к	1	2
153	в него	1	2
154	к ней	1	2
155	не с	3	2
156	переход от	4	2
157	этом и	1	2
158	из которых	4	2
