N	2gram	Tiupa_Narr_1	RusskieA
1	и в	19	29
2	том что	14	22
3	в том	18	22
4	что в	3	22
5	в поле	1	19
6	как бы	4	18
7	состоит в	13	15
8	может быть	25	13
9	там же	1	12
10	в этом	17	11
11	как и	7	11
12	одна из	3	11
13	не только	32	10
14	и с	4	10
15	а на	1	9
16	о том	6	9
17	а в	11	9
18	его в	2	8
19	но и	23	8
20	как в	7	7
21	данном случае	4	7
22	мы видели	1	7
23	представляют собой	2	7
24	или в	2	7
25	мы имеем	2	6
26	мы не	1	6
27	еще не	7	6
28	и на	3	6
29	при этом	9	6
30	таким образом	1	6
31	для нас	1	6
32	в данном	5	6
33	же в	4	6
34	но не	5	5
35	но в	6	5
36	на земле	1	5
37	это не	2	5
38	не может	10	5
39	потому что	1	5
40	будто бы	3	5
41	или же	1	5
42	к жизни	1	5
43	то что	11	5
44	же как	3	4
45	то же	4	4
46	на них	1	4
47	не все	5	4
48	что по	2	4
49	уже не	5	4
50	их в	1	4
51	том же	1	4
52	после обеда	1	4
53	в них	1	4
54	далеко не	5	4
55	а за	1	4
56	в которых	1	4
57	не в	14	4
58	по полю	2	4
59	у нас	1	4
60	а также	7	4
61	к нему	5	4
62	то и	1	4
63	из них	3	4
64	именно в	6	4
65	а не	12	4
66	о чем	2	4
67	так же	2	4
68	как это	6	4
69	по существу	2	4
70	и все	2	4
71	в таком	2	4
72	и через	1	3
73	в году	1	3
74	в ее	3	3
75	что это	3	3
76	все эти	2	3
77	в этой	5	3
78	подобно тому	2	3
79	и по	1	3
80	на этом	1	3
81	с другими	1	3
82	живет в	1	3
83	должен был	1	3
84	церковь и	1	3
85	не всегда	2	3
86	на первый	2	3
87	в котором	1	3
88	в отличие	5	3
89	но он	1	3
90	она не	2	3
91	не имеет	2	3
92	и после	2	3
93	как мы	3	3
94	о воскресении	2	3
95	во всех	1	3
96	а именно	3	3
97	того что	1	3
98	между тем	3	3
99	в качестве	21	3
100	умирающего и	1	3
101	связь с	1	3
102	или даже	2	3
103	отличие от	5	3
104	по домам	1	3
105	связаны с	1	3
106	тем что	3	3
107	по всей	2	3
108	и воскресающего	1	3
109	тому как	2	3
110	и там	1	3
111	и от	1	3
112	было бы	4	3
113	одним из	2	2
114	и то	1	2
115	на самом	1	2
116	переход от	4	2
117	это и	3	2
118	но она	1	2
119	что иное	2	2
120	на себя	3	2
121	которое в	1	2
