N	2gram	Nazirov_Tv_1	Marksizm
1	может быть	5	26
2	и не	7	26
3	не может	4	24
4	и его	6	19
5	и в	21	19
6	таким образом	5	17
7	в этом	6	16
8	как бы	17	15
9	в процессе	1	14
10	прежде всего	4	13
11	как и	12	12
12	связи с	1	11
13	так и	2	11
14	если мы	1	11
15	в нем	3	10
16	ни было	1	10
17	в самом	3	10
18	самом деле	2	10
19	для него	6	9
20	только в	5	9
21	все же	5	8
22	бы то	1	8
23	при этом	7	8
24	сих пор	1	8
25	до сих	1	8
26	но и	3	8
27	то что	8	8
28	то ни	1	8
29	не только	7	8
30	все эти	1	7
31	в связи	1	7
32	так же	3	7
33	во всех	1	7
34	в ее	1	7
35	но в	7	7
36	то же	13	7
37	и те	1	7
38	в каждом	3	7
39	в направлении	2	7
40	а не	5	7
41	и здесь	1	6
42	и того	2	6
43	того же	2	6
44	кроме того	1	6
45	с помощью	1	6
46	настоящее время	2	6
47	в смысле	1	6
48	в настоящее	1	6
49	в том	7	6
50	в его	13	6
51	отнюдь не	5	6
52	другой стороны	1	6
53	так сказать	2	6
54	в разрезе	1	6
55	в основном	4	6
56	вовсе не	5	5
57	и все	6	5
58	не в	2	5
59	хотя бы	5	5
60	в конце	1	5
61	одного и	1	5
62	отличие от	2	5
63	до конца	2	5
64	по преимуществу	2	5
65	именно в	2	5
66	этот вопрос	1	5
67	в отличие	2	5
68	с другой	3	5
69	к этому	2	5
70	мы знаем	1	5
71	вне его	1	4
72	еще не	1	4
73	что же	1	4
74	не будет	2	4
75	не менее	6	4
76	язык в	1	4
77	по себе	1	4
78	а в	6	4
79	в отношении	1	4
80	жизни в	6	4
81	что в	12	4
82	здесь мы	2	4
83	с этим	1	4
84	переход от	1	4
85	и на	7	4
86	как в	8	4
87	этой проблемы	2	4
88	тот же	2	4
89	не столько	2	4
90	отношении к	1	4
91	мысли и	4	4
92	далеко не	3	4
93	самого начала	3	4
94	с самого	3	4
95	в ней	2	4
96	сказать что	2	4
97	было бы	1	4
98	форм и	1	4
99	только на	2	4
100	к одному	1	4
101	в данном	2	4
102	в которой	3	3
103	в целях	1	3
104	же время	12	3
105	конце концов	1	3
106	можно сказать	2	3
107	место в	3	3
108	к этим	1	3
109	для всего	1	3
110	и ее	1	3
111	и действительно	1	3
112	не было	1	3
113	внутри этой	1	3
114	в какой	1	3
115	в своей	4	3
116	места в	1	3
117	его в	1	3
118	каких бы	2	3
119	но все	1	3
120	нуждается в	1	3
121	одной из	4	3
122	в дальнейшем	3	3
123	по законам	1	3
124	на самом	3	3
125	между тем	1	3
126	не имеют	4	3
127	по отношению	1	3
128	и к	1	3
129	а как	2	3
130	действительности но	1	3
131	это и	3	3
132	в то	15	3
133	мы должны	1	3
134	и от	4	3
135	в сущности	1	3
136	он не	8	3
137	в истории	1	3
138	в первом	2	3
139	в котором	6	3
140	действительности и	2	3
141	не существует	3	3
142	нашу задачу	1	3
143	того что	3	3
144	слова и	1	3
145	не могут	1	3
146	и как	4	3
147	не имеет	1	3
148	на этот	1	3
149	все это	10	3
150	в области	1	3
151	целый ряд	1	3
152	и есть	1	3
153	одного из	2	3
154	все без	1	3
155	и это	1	3
156	из них	2	3
157	xix века	6	3
158	же самое	1	3
159	не есть	1	3
160	том что	11	3
161	одним из	4	2
162	и этот	1	2
163	для всех	1	2
164	в себе	2	2
165	не знает	2	2
166	и с	3	2
167	самом же	1	2
168	в частности	2	2
169	вся история	2	2
170	с установкой	1	2
171	или в	2	2
172	в литературе	2	2
173	жизни и	3	2
174	в двух	2	2
175	является одним	2	2
176	на первый	1	2
177	это является	1	2
178	по мере	1	2
179	отношению к	1	2
180	темы и	1	2
181	для них	1	2
182	они существуют	1	2
183	но при	1	2
184	и их	1	2
185	зависит от	2	2
186	к языку	1	2
187	в эти	1	2
188	есть лишь	1	2
189	как раз	1	2
190	школы и	1	2
191	связана с	1	2
192	от него	1	2
193	его концепции	1	2
194	первой части	3	2
195	если он	1	2
196	то в	2	2
197	его к	1	2
198	глаза и	1	2
199	между собой	1	2
200	с этой	1	2
201	на этой	1	2
202	в таком	1	2
203	он ни	3	2
204	установкой на	1	2
205	но если	3	2
206	вот в	2	2
207	эта ситуация	1	2
208	никогда не	3	2
209	и даже	3	2
210	и других	3	2
211	с ее	3	2
212	культуры и	1	2
213	в качестве	2	2
214	у нас	1	2
215	нет никакой	1	2
216	что не	2	2
217	к его	1	2
218	на смену	2	2
219	к тому	2	2
220	что такое	1	2
221	времени не	1	2
222	как он	1	2
223	действительности в	2	2
224	в чем	2	2
225	не все	1	2
226	к этой	1	2
227	в романе	10	2
228	во все	1	2
229	в одной	2	2
230	как она	1	2
231	ни в	1	2
232	этот момент	1	2
233	же и	2	2
234	тем что	1	2
235	той же	3	2
236	что все	3	2
237	ту же	3	2
238	в философии	1	2
239	одна из	2	2
240	мы уже	1	2
241	нет ни	2	2
242	бы и	1	2
243	степень их	1	2
244	и та	2	2
245	формы в	1	2
246	же как	1	2
247	могут быть	2	2
248	тому что	1	2
249	характерной для	1	2
250	и он	2	2
251	тем не	2	2
252	она не	1	2
253	как к	2	2
254	что и	2	2
255	в действительности	1	2
256	же деле	1	2
257	в своих	5	2
258	иными словами	2	2
259	эта мысль	1	2
260	о том	6	2
261	одним словом	1	2
262	свою очередь	1	2
263	друга в	1	2
264	что он	6	2
265	в основе	2	2
266	в виду	2	2
267	так как	3	2
268	человека в	6	2
269	говорили о	1	2
270	без всякой	1	2
271	именно здесь	1	2
272	и диалектика	2	2
273	в первой	2	2
274	и более	1	2
275	с первым	1	2
276	жизни но	1	2
277	имеет место	1	2
278	в своем	4	2
279	в свою	7	2
280	в русской	5	2
281	можно только	1	1
282	не означает	2	1
283	через которые	1	1
284	и отношений	2	1
285	образом и	1	1
286	некоторых сторон	1	1
287	приводит к	2	1
288	очень много	1	1
289	в голове	1	1
290	не значит	1	1
291	и способы	1	1
292	времени с	1	1
293	наше время	2	1
294	остается не	1	1
295	субъективное переживание	2	1
296	и научная	1	1
297	их с	1	1
298	и вот	1	1
299	и наконец	2	1
300	по природе	6	1
301	человек и	1	1
302	говорить о	1	1
303	среды и	3	1
304	исходит из	1	1
305	и самый	1	1
306	мы наблюдаем	1	1
307	в плане	1	1
308	отличается от	1	1
309	в русском	1	1
310	в один	2	1
311	содержание в	1	1
312	в более	1	1
313	содержания от	1	1
314	мышления и	1	1
315	эти два	1	1
316	отметим что	1	1
317	особенно в	1	1
318	за ней	1	1
319	искусство и	1	1
320	это вовсе	1	1
321	гораздо более	2	1
322	отказаться от	2	1
323	главе мы	1	1
324	к истории	1	1
325	не по	3	1
326	вторая часть	1	1
327	одна и	1	1
328	к нему	1	1
329	мировоззрения и	2	1
330	что это	1	1
331	вовсе нет	1	1
332	укладываются в	1	1
333	ли с	2	1
334	у пушкина	2	1
335	проблемы в	2	1
336	не укладывается	1	1
337	собой разумеющимся	1	1
338	давно умершего	1	1
339	то все	1	1
340	и другие	3	1
341	жизни это	1	1
342	деле этот	1	1
343	историю как	1	1
344	так что	2	1
345	как это	1	1
346	художественного творчества	1	1
347	та же	4	1
348	литературе нет	1	1
349	что я	3	1
350	быть понята	1	1
351	только то	1	1
352	преимуществу в	1	1
353	эпохи и	1	1
354	время вообще	1	1
355	рассчитан на	1	1
356	внешней средой	1	1
357	и внешними	1	1
358	между прочим	1	1
359	это значит	1	1
360	бы ее	1	1
361	с тем	1	1
362	в одном	1	1
363	они же	1	1
364	со всеми	3	1
365	слово и	1	1
366	отношения и	1	1
367	лишь один	1	1
368	добро и	1	1
369	лишних людей	1	1
370	совсем не	1	1
371	нашло свое	1	1
372	принадлежит к	1	1
373	в образе	1	1
374	целостного и	1	1
375	но не	3	1
376	же не	1	1
377	его как	2	1
378	в школе	1	1
379	все его	1	1
380	ту или	1	1
