N	2gram	Voloshinov_1	Komedia
1	и в	13	22
2	и не	8	21
3	том что	2	13
4	таким образом	6	12
5	в том	2	12
6	так как	3	11
7	потому что	1	10
8	вместе с	1	9
9	в самом	2	9
10	в этом	2	8
11	его в	1	8
12	если бы	2	8
13	в его	7	8
14	что он	1	8
15	в своем	1	8
16	в конце	1	7
17	об этом	1	7
18	а в	2	7
19	то же	4	7
20	только что	1	7
21	едва ли	1	7
22	при этом	2	7
23	того чтобы	1	6
24	еще не	1	6
25	к тому	2	6
26	для того	1	6
27	и его	12	6
28	в то	1	6
29	того же	1	6
30	и что	1	6
31	самом деле	3	6
32	может быть	8	6
33	к этому	1	6
34	же время	1	5
35	прежде всего	9	5
36	связи с	1	5
37	не менее	2	5
38	все это	4	5
39	к нему	1	5
40	как это	1	5
41	в своей	4	5
42	в которых	1	5
43	что в	3	5
44	отношение к	1	5
45	по отношению	3	5
46	тем что	2	5
47	то это	1	5
48	но в	4	5
49	не только	6	5
50	вовсе не	2	4
51	в себе	3	4
52	и здесь	1	4
53	все же	5	4
54	бы в	2	4
55	в связи	2	4
56	так же	2	4
57	и для	3	4
58	так и	3	4
59	точки зрения	7	4
60	не в	3	4
61	с помощью	2	4
62	хотя бы	5	4
63	здесь нет	1	4
64	но и	3	4
65	на себя	1	4
66	то что	6	4
67	нет и	1	4
68	что к	1	4
69	в отношении	2	4
70	не является	4	4
71	тут же	1	4
72	до конца	1	4
73	несмотря на	2	4
74	тем более	1	4
75	с другой	2	4
76	само собой	1	4
77	с самого	2	4
78	а не	2	4
79	в ней	2	4
80	что она	1	4
81	и речи	1	4
82	отнюдь не	1	4
83	самого начала	2	4
84	и тот	1	3
85	в них	2	3
86	не знает	1	3
87	говорить о	3	3
88	как и	3	3
89	в которой	3	3
90	одной из	1	3
91	в двух	4	3
92	не может	8	3
93	до тех	4	3
94	себе в	1	3
95	отношению к	3	3
96	как бы	6	3
97	на то	1	3
98	в нем	2	3
99	с этой	2	3
100	если не	1	3
101	который в	1	3
102	в ее	3	3
103	в начале	1	3
104	должно было	1	3
105	но если	1	3
106	никогда не	3	3
107	с точки	5	3
108	и к	2	3
109	в целом	2	3
110	в течение	2	3
111	с этим	3	3
112	один из	1	3
113	тем не	1	3
114	одной стороны	2	3
115	в этой	1	3
116	с одной	2	3
117	далеко не	1	3
118	их в	1	3
119	мы можем	4	3
120	из того	1	3
121	с его	1	3
122	не зная	1	3
123	столь же	1	3
124	не имеет	2	3
125	все равно	1	3
126	конечно не	1	3
127	было бы	4	3
128	тех пор	4	3
129	же самое	1	3
130	одним из	1	2
131	бы по	1	2
132	которую он	1	2
133	его на	2	2
134	в другом	2	2
135	что они	2	2
136	людей и	1	2
137	мало что	1	2
138	здесь и	1	2
139	но при	1	2
140	не было	1	2
141	и он	1	2
142	и все	3	2
143	собой разумеется	1	2
144	что эта	2	2
145	мы не	4	2
146	в основе	1	2
147	а на	1	2
148	же автора	1	2
149	в их	3	2
150	ли не	1	2
151	разумеется что	2	2
152	если он	1	2
153	еще одно	1	2
154	в образе	1	2
155	не мог	2	2
156	нуждается в	2	2
157	вплоть до	1	2
158	что касается	1	2
159	между тем	2	2
160	для понимания	1	2
161	а как	2	2
162	и особенно	1	2
163	все время	1	2
164	отличие от	1	2
165	человека и	1	2
166	до того	1	2
167	конечном счете	1	2
168	тот же	2	2
169	г в	3	2
170	он называет	1	2
171	и о	1	2
172	уже в	2	2
173	в эпоху	1	2
174	в конечном	1	2
175	в виду	1	2
176	состоит в	1	2
177	другой стороны	2	2
178	равно как	1	2
179	как в	2	2
180	тому что	1	2
181	этом отношении	1	2
182	он говорит	1	2
183	правда он	1	2
184	за пределы	3	2
185	в мире	1	2
186	себя и	1	2
187	в одном	3	2
188	и если	1	2
189	не совсем	1	2
190	роль в	2	2
191	не как	3	2
192	нет ничего	2	2
193	представление о	1	2
194	в своих	2	2
195	не приходится	1	2
196	и ее	2	2
197	а также	2	2
198	в области	2	2
199	в г	2	2
200	и это	1	2
201	в пределах	3	2
202	можно было	1	2
203	что мы	1	2
204	как из	1	2
205	он и	1	2
206	все эти	2	1
207	и там	1	1
208	и всякого	1	1
209	задачу данной	1	1
210	особенно часто	1	1
211	нем только	1	1
212	во времени	2	1
213	и наконец	5	1
214	свое мнение	1	1
215	вопрос о	1	1
216	некоторые исследователи	1	1
217	жизни когда	1	1
218	то не	1	1
219	в достаточной	1	1
220	поэтической речи	3	1
221	он только	2	1
222	или в	1	1
