N	2gram	Nazirov_Tv_2	Mirosoze
1	у достоевского	30	42
2	может быть	8	30
3	не только	13	29
4	не может	7	28
5	и в	20	28
6	но и	8	25
7	а не	6	25
8	он не	3	24
9	о человеке	2	23
10	в этом	8	20
11	достоевского есть	1	19
12	не было	2	18
13	у него	6	17
14	не в	4	16
15	потому что	7	16
16	переходит в	1	15
17	в своей	6	15
18	человека и	3	14
19	он был	1	14
20	никогда не	11	14
21	и есть	2	14
22	в нем	3	13
23	творчество достоевского	4	13
24	человека в	3	13
25	и достоевский	4	12
26	и он	2	12
27	и это	3	12
28	и не	9	11
29	в самом	3	11
30	для него	3	11
31	достоевского и	2	10
32	прежде всего	8	10
33	был бы	1	10
34	что в	7	10
35	и потому	4	10
36	во имя	1	10
37	бога и	1	10
38	в творчестве	5	10
39	в мире	5	10
40	что он	6	10
41	было бы	1	10
42	из подполья	6	10
43	но он	1	9
44	достоевского в	9	9
45	достоевский был	1	9
46	в его	10	9
47	и его	9	9
48	человек в	1	9
49	не есть	1	9
50	зла и	1	8
51	но не	5	8
52	в глубине	1	8
53	в котором	3	8
54	иван карамазов	7	8
55	в себе	3	7
56	образ человека	2	7
57	любви к	3	7
58	ивана карамазова	8	7
59	в конце	6	7
60	подпольного человека	3	7
61	менее всего	1	7
62	о достоевском	2	7
63	нет ничего	3	7
64	но в	4	7
65	не был	1	7
66	быть может	3	7
67	в которой	2	6
68	ведет к	1	6
69	достоевский не	5	6
70	подпольный человек	3	6
71	он сам	3	6
72	вместе с	3	6
73	в том	8	6
74	человек и	1	6
75	лишь в	1	6
76	только в	2	6
77	в этой	5	6
78	и на	5	6
79	все это	6	6
80	как и	6	5
81	если он	5	5
82	и я	1	5
83	человека на	1	5
84	достоевского нет	3	5
85	в самую	1	5
86	нет и	2	5
87	это не	7	5
88	у нас	2	5
89	движении в	1	5
90	великом инквизиторе	3	5
91	достоевского к	2	5
92	не могут	1	5
93	записок из	1	5
94	то что	3	5
95	для достоевского	2	5
96	достоевский в	7	5
97	русской литературы	1	5
98	достоевского не	8	4
99	не знает	1	4
100	всю жизнь	1	4
101	нет в	1	4
102	не к	1	4
103	бунт против	1	4
104	не знал	2	4
105	от него	1	4
106	в их	3	4
107	а в	4	4
108	с этой	3	4
109	веру в	2	4
110	герои достоевского	4	4
111	в середине	1	4
112	творчестве достоевского	4	4
113	в этих	1	4
114	в любви	1	4
115	мог бы	1	4
116	о великом	3	4
117	к ней	1	4
118	что достоевский	3	4
119	один из	3	4
120	это и	1	4
121	человеческой личности	2	4
122	жизнь идей	2	4
123	уже не	3	4
124	xix века	7	4
125	в них	1	4
126	тем что	3	4
127	чем у	1	4
128	что и	1	4
129	она не	1	4
130	значит что	1	4
131	уже в	2	4
132	в которых	3	4
133	должен был	1	4
134	отношение к	1	4
135	и по	2	4
136	на путях	1	3
137	и с	8	3
138	для нас	1	3
139	и вот	1	3
140	в братьях	6	3
141	для них	1	3
142	и их	1	3
143	к богу	1	3
144	в жизни	1	3
145	то есть	5	3
146	не так	2	3
147	его в	3	3
148	не мог	1	3
149	в свете	3	3
150	в ее	2	3
151	мир в	1	3
152	особенно в	2	3
153	романов достоевского	5	3
154	к тому	1	3
155	сам достоевский	1	3
156	духовной жизни	1	3
157	в момент	1	3
158	достоевский и	1	3
159	и дьявола	1	3
160	но если	2	3
161	с этим	1	3
162	и еще	2	3
163	должно быть	1	3
164	ничего не	4	3
165	братьях карамазовых	7	3
166	не имеет	1	3
167	его личности	1	3
168	идей и	2	3
169	вряд ли	1	3
170	не была	1	3
171	будто бы	1	3
172	когда он	4	3
173	с собой	1	3
174	с его	1	3
175	себя в	2	3
176	так как	3	3
177	преступления и	2	3
178	достоевского но	3	3
179	том что	4	3
180	достоевским в	2	2
181	все эти	4	2
182	одним из	3	2
183	любовь к	1	2
184	не значит	1	2
185	все же	5	2
186	отношении к	1	2
187	самого себя	1	2
188	достоевского с	5	2
189	своих героев	3	2
190	входит в	1	2
191	всемирной истории	1	2
192	в бесах	6	2
193	бытия но	1	2
194	самому себе	1	2
195	в дневнике	3	2
196	его с	1	2
197	отличается от	1	2
198	образ и	2	2
199	и для	1	2
200	достоевского как	8	2
201	нет никаких	1	2
202	во власти	1	2
203	отношению к	3	2
204	в этот	2	2
205	о своих	2	2
206	у которых	1	2
207	личности в	2	2
208	на этот	2	2
209	и ивана	1	2
210	сих пор	3	2
211	с ним	3	2
212	человека достоевский	1	2
213	в преступлении	10	2
214	бы не	2	2
215	жизни идей	3	2
216	до сих	3	2
217	русская литература	1	2
218	в истории	2	2
219	и человек	1	2
220	великого писателя	1	2
221	нашей эпохи	1	2
222	его образ	1	2
223	эти слова	1	2
224	и достоевского	1	2
225	достоевского о	1	2
226	романы достоевского	2	2
227	героев достоевского	5	2
228	в начале	3	2
229	жизни в	3	2
230	карамазова и	2	2
231	достоевского чем	1	2
232	всего что	1	2
233	достоинство человека	1	2
234	одно только	1	2
235	может не	1	2
236	по достоевскому	1	2
237	проникает в	2	2
238	и от	4	2
239	о своей	1	2
240	приводит к	2	2
241	в ином	1	2
242	он ни	1	2
243	достоевского мы	2	2
244	высшей степени	1	2
245	свободой и	1	2
246	и мир	1	2
247	в идее	1	2
248	реалистический роман	2	2
249	в россии	2	2
250	по отношению	3	2
251	человека образ	1	2
252	не остается	1	2
253	как в	4	2
254	я бы	3	2
255	его романах	1	2
256	истории в	1	2
257	за собой	4	2
258	связана с	1	2
259	в высшей	1	2
260	и мы	3	2
261	в то	10	2
262	не все	1	2
263	что христос	1	2
264	связано с	1	2
265	сказать что	1	2
266	них нет	1	2
267	том смысле	1	2
268	не стал	1	2
269	в основе	2	2
270	с их	1	2
271	с ней	1	2
272	отрывается от	1	2
273	и хаос	1	2
274	человека к	1	2
275	могут быть	2	2
276	личности но	1	2
277	достоевского очень	1	2
278	обречен на	1	2
279	живет в	1	2
280	мысли и	1	2
281	он живет	1	2
282	мы видим	4	2
283	достоевского прежде	1	2
284	есть одно	1	2
285	место в	3	2
286	и что	2	2
287	и она	1	2
288	с новыми	1	2
289	дневнике писателя	2	2
290	на земле	1	2
291	достоевский до	1	2
292	возвращается к	1	2
293	в свой	2	2
294	в наше	2	2
295	должен быть	1	2
296	и к	1	2
297	и нет	1	2
298	о том	5	2
299	то время	1	2
300	идей у	1	2
301	и у	2	2
302	философии но	2	2
303	к этому	3	2
304	достоевского это	3	2
305	к миру	2	2
306	был не	1	2
307	самого достоевского	2	2
308	как будто	1	2
309	понять его	1	2
310	в виду	1	2
311	к черту	1	2
312	о нем	1	2
313	века в	1	2
314	если бы	4	2
315	и как	1	2
316	литературы и	1	2
317	еще в	1	2
318	в бога	1	2
319	как бы	11	2
320	в свою	1	2
321	их жизни	1	1
322	с человеком	1	1
323	ней в	1	1
324	то мы	1	1
325	достоевский писал	2	1
326	и всему	1	1
327	о жизни	3	1
328	человека так	1	1
329	была идея	1	1
330	бы он	1	1
331	достоевского его	1	1
332	ничего кроме	1	1
333	наше время	2	1
334	к героям	2	1
335	и свою	1	1
336	еще не	5	1
337	чтобы иметь	1	1
338	процессы в	2	1
339	среды в	1	1
340	во всяком	2	1
341	и везде	1	1
342	это все	2	1
343	в обоих	1	1
344	от всех	1	1
345	в идиоте	1	1
346	в противоположность	1	1
347	что же	1	1
348	одной из	3	1
349	жизнь его	1	1
350	в плане	3	1
351	средневекового человека	1	1
352	мы говорим	1	1
353	то он	1	1
354	что они	4	1
355	сам он	1	1
356	таков был	1	1
357	русское слово	1	1
358	пришел к	1	1
359	начинается с	2	1
360	на это	1	1
361	что красота	1	1
362	ней нет	1	1
363	тут с	1	1
364	за этим	1	1
365	и ее	2	1
366	собственный путь	1	1
367	т п	2	1
368	бунта против	1	1
369	так и	6	1
370	быть человеком	1	1
371	души и	1	1
372	не менее	2	1
373	это я	1	1
374	рядом с	2	1
375	вовсе не	2	1
376	совершенно как	1	1
377	христа не	2	1
378	и всякий	1	1
379	нет ни	1	1
380	говорил что	2	1
381	ставрогин в	1	1
382	рассказывает о	3	1
383	это тем	1	1
384	в обществе	1	1
385	смысле что	1	1
386	инквизиторе иван	1	1
387	и ту	1	1
388	самой жизни	1	1
389	действующих лиц	2	1
390	это еще	1	1
391	духовный и	1	1
392	это сказать	1	1
393	с первого	1	1
394	его и	2	1
395	к которому	2	1
396	мы не	4	1
