N	2gram	Losev_Vlad_2	Formalny
1	и в	30	38
2	в этом	20	27
3	может быть	7	23
4	и его	6	21
5	таким образом	3	20
6	и не	18	20
7	в самом	2	16
8	не в	9	15
9	прежде всего	6	15
10	и т	1	14
11	не может	9	14
12	связи с	8	13
13	в нем	4	13
14	но и	8	13
15	вовсе не	4	11
16	с тем	2	11
17	в том	18	11
18	с его	4	11
19	в связи	8	10
20	в его	11	10
21	и с	14	9
22	как и	5	9
23	при этом	5	9
24	т п	1	9
25	не только	12	9
26	все же	9	8
27	так и	5	8
28	точки зрения	7	8
29	что и	3	8
30	тем что	1	8
31	самом деле	1	8
32	в своей	5	7
33	по себе	5	7
34	что в	12	7
35	для него	9	7
36	с точки	3	7
37	как мы	11	7
38	лишь в	1	7
39	уже не	3	7
40	этом отношении	1	7
41	не могут	1	7
42	язык и	1	7
43	по существу	3	7
44	во втором	1	7
45	все эти	5	6
46	как раз	1	6
47	хотя бы	3	6
48	в их	2	6
49	а в	11	6
50	вместе с	8	6
51	для понимания	1	6
52	то же	4	6
53	он не	4	6
54	только в	6	6
55	в этой	4	6
56	в результате	5	6
57	то что	20	6
58	и ее	1	6
59	а не	7	6
60	в ней	4	6
61	было бы	9	6
62	не было	10	6
63	же время	3	5
64	во всяком	6	5
65	и для	3	5
66	т д	1	5
67	во всех	3	5
68	сводится к	1	5
69	что же	8	5
70	в первый	1	5
71	еще более	3	5
72	говорить о	1	5
73	в то	9	5
74	с этим	5	5
75	ни о	1	5
76	всяком случае	6	5
77	говорит в	1	5
78	если бы	1	5
79	по преимуществу	1	5
80	именно в	4	5
81	в общем	2	5
82	и должно	1	5
83	что он	13	5
84	если мы	1	5
85	его от	1	4
86	и наконец	4	4
87	и поэтического	1	4
88	что они	1	4
89	здесь не	4	4
90	раз и	2	4
91	независимо от	1	4
92	в теории	2	4
93	языка у	1	4
94	ничего не	2	4
95	мы видели	2	4
96	высшей степени	1	4
97	и к	6	4
98	они не	1	4
99	в дальнейшем	5	4
100	в статье	2	4
101	к тому	2	4
102	в сущности	2	4
103	и даже	10	4
104	даже и	3	4
105	в высшей	1	4
106	не столько	3	4
107	но в	8	4
108	что не	2	4
109	известной степени	1	4
110	чем он	1	4
111	не о	2	4
112	от нее	1	4
113	как в	3	4
114	из них	1	4
115	так как	5	4
116	как о	1	4
117	литературы и	1	4
118	к этому	6	4
119	как бы	5	4
120	каждый из	1	3
121	главным образом	1	3
122	и здесь	1	3
123	можно и	2	3
124	из этих	3	3
125	место в	1	3
126	жизни и	6	3
127	всех этих	3	3
128	для них	1	3
129	и их	1	3
130	и все	7	3
131	к нему	2	3
132	что это	4	3
133	в какой	1	3
134	мы не	2	3
135	то и	1	3
136	если в	1	3
137	того чтобы	2	3
138	так в	1	3
139	менее всего	1	3
140	его в	4	3
141	до известной	1	3
142	но все	2	3
143	например в	1	3
144	того что	5	3
145	особенно в	1	3
146	и отчасти	1	3
147	и прежде	2	3
148	а как	1	3
149	следует что	1	3
150	в целом	4	3
151	своего развития	1	3
152	не то	3	3
153	по теории	1	3
154	для того	2	3
155	он и	3	3
156	хотя и	6	3
157	то это	4	3
158	и может	2	3
159	только и	3	3
160	и др	1	3
161	сам по	2	3
162	мы знаем	4	3
163	так сказать	1	3
164	такой же	1	3
165	и на	4	3
166	как к	2	3
167	все дело	1	3
168	быть и	1	3
169	следует отметить	1	3
170	время и	1	3
171	все это	5	3
172	была бы	1	3
173	в области	3	3
174	чем же	1	3
175	это было	4	3
176	только на	1	3
177	и как	3	3
178	и до	2	3
179	не есть	4	3
180	в которой	4	2
181	и совершенно	1	2
182	борьба с	2	2
183	и философской	1	2
184	в в	1	2
185	он пишет	2	2
186	от всякого	1	2
187	от всех	1	2
188	конце концов	3	2
189	же это	2	2
190	с нею	1	2
191	было и	1	2
192	сам он	1	2
193	как например	1	2
194	и многие	1	2
195	и то	5	2
196	не к	1	2
197	это время	4	2
198	имеет значение	1	2
199	в каких	2	2
200	смысла и	1	2
201	кроме того	9	2
202	был и	3	2
203	нужно было	1	2
204	еще можно	1	2
205	в тех	1	2
206	если это	1	2
207	не так	1	2
208	и другие	1	2
209	в конце	13	2
210	как это	7	2
211	на котором	2	2
212	та же	1	2
213	от него	1	2
214	отношение к	4	2
215	а только	1	2
216	произведений в	1	2
217	то в	5	2
218	правда в	2	2
219	или даже	1	2
220	совсем не	4	2
221	даже в	2	2
222	если действительно	1	2
223	но не	3	2
224	его как	1	2
225	ничем не	1	2
226	а именно	6	2
227	с ним	5	2
228	этом смысле	1	2
229	ясности и	1	2
230	в таком	3	2
231	его не	2	2
232	здесь с	1	2
233	потому что	9	2
234	по этому	1	2
235	с теми	1	2
236	и л	1	2
237	в той	2	2
238	но как	1	2
239	это не	2	2
240	никогда не	7	2
241	времени и	1	2
242	что для	2	2
243	и других	1	2
244	в этих	4	2
245	не имеет	2	2
246	между двумя	1	2
247	из этого	5	2
248	отличие от	3	2
249	в качестве	1	2
250	ее в	1	2
251	можно говорить	3	2
252	и лишь	1	2
253	к его	2	2
254	то ни	1	2
255	для нее	1	2
256	в чем	2	2
257	является для	1	2
258	и от	2	2
259	и о	4	2
260	ни в	7	2
261	во второй	2	2
262	сказать что	11	2
263	какой мере	1	2
264	лучше всего	1	2
265	должно быть	3	2
266	же и	2	2
267	наоборот он	1	2
268	он был	6	2
269	его из	1	2
270	едва ли	3	2
271	со стороны	4	2
272	не могли	3	2
273	даже не	1	2
274	в виду	2	2
275	или вовсе	1	2
276	этих элементов	1	2
277	для этого	1	2
278	на первый	2	2
279	и тем	1	2
280	равно как	1	2
281	в котором	5	2
282	а к	2	2
283	он в	1	2
284	ни стало	1	2
285	что именно	1	2
286	со своей	2	2
287	тем и	1	2
288	их в	2	2
289	в отличие	3	2
290	между ними	1	2
291	она не	2	2
292	до конца	7	2
293	должен был	3	2
294	на этом	2	2
295	не просто	1	2
296	перехода от	1	2
297	представление о	1	2
298	не будет	1	2
299	этих двух	1	2
300	самого начала	1	2
301	первый план	2	2
302	с самого	1	2
303	в такой	1	2
304	при помощи	1	2
305	в целях	1	2
306	уже в	3	2
307	все более	1	2
308	нужно понимать	2	2
309	произведения как	1	2
310	есть только	1	2
311	слишком часто	1	2
312	и это	3	2
313	перед нами	1	2
314	и нужно	2	2
315	этой статье	1	2
316	ни на	1	2
317	этот вопрос	1	2
318	характерно что	1	2
319	именно здесь	1	2
320	отца с	1	2
321	и по	2	2
322	но это	4	2
323	том что	12	2
324	и форму	1	1
325	л п	1	1
326	вопрос не	1	1
327	не могла	2	1
328	через то	1	1
329	и этот	1	1
330	для всех	1	1
331	своей обычной	1	1
332	есть его	2	1
333	был в	2	1
334	в себе	6	1
335	им как	1	1
336	это за	2	1
337	но она	1	1
338	и никаких	1	1
339	а а	3	1
340	поэзии и	1	1
341	точного определения	1	1
342	всего его	1	1
343	для нас	7	1
344	и самые	1	1
345	одним из	1	1
346	данном случае	2	1
