N	3gram	Vygotskiy__3	Literetu
1	в том что	17	11
2	так или иначе	1	8
3	состоит в том	3	5
4	в отличие от	6	5
5	не только в	1	4
6	в связи с	5	4
7	в данном случае	1	4
8	по аналогии с	1	3
9	не сводится к	1	3
10	этой точки зрения	2	3
11	с этой точки	2	3
12	подобно тому как	1	2
13	в виду не	1	2
14	о том что	3	2
15	по отношению к	2	2
16	в целом но	1	2
17	и то что	2	2
18	с одной стороны	5	2
19	из того что	1	2
20	с точки зрения	1	2
21	все же в	2	2
22	только в том	2	2
23	в этом отношении	3	2
24	ту или иную	1	2
25	тем не менее	5	2
26	во всяком случае	4	2
27	в этом и	2	1
28	с самого начала	6	1
29	с тем же	1	1
30	не выходит за	1	1
31	того же слова	1	1
32	не в состоянии	1	1
33	в том числе	1	1
34	что он в	1	1
35	бы то ни	1	1
36	том или ином	1	1
37	себе как бы	1	1
38	не мог бы	3	1
39	всяком случае в	1	1
40	одним и тем	1	1
41	теми или иными	2	1
42	в другом месте	1	1
43	и в этом	2	1
44	никогда не можем	1	1
45	но по своей	1	1
46	по отношению ко	1	1
47	с другой стороны	3	1
48	здесь как и	1	1
49	до сих пор	1	1
50	по этому поводу	1	1
51	то ни было	1	1
52	между тем как	1	1
53	идя по этому	1	1
54	а с другой	3	1
55	во многих случаях	1	1
56	могли бы быть	1	1
57	и тем же	1	1
58	ничего общего с	1	1
59	и того же	4	1
60	тот или иной	1	1
61	он не мог	1	1
62	можно было бы	5	1
63	другой стороны он	1	1
64	только потому что	2	1
65	не приводит к	2	1
66	но только в	1	1
67	на то что	3	1
68	решающую роль в	1	1
69	с такой же	1	1
70	в значительной степени	1	1
71	одного и того	4	1
72	а отнюдь не	1	1
73	что перед нами	3	1
74	том что при	1	1
75	в зависимости от	5	1
76	но в силу	1	1
77	в последнее время	3	1
78	а как бы	1	1
79	восприятия а как	1	1
80	все более и	1	1
81	к тому чтобы	1	1
82	которые могли бы	1	1
83	того что они	3	1
84	в свою очередь	2	1
85	мы никогда не	2	1
86	более и более	1	1
87	не может быть	2	1
