N	2gram	Voloshinov_1	Problemy
1	и в	15	35
2	как бы	11	31
3	и не	16	27
4	что он	8	24
5	в его	9	21
6	но в	9	19
7	как и	6	18
8	не может	13	18
9	себе самому	1	18
10	к себе	3	18
11	о себе	2	17
12	в нем	4	16
13	то есть	1	16
14	и все	4	15
15	то же	7	15
16	и его	15	14
17	в этом	13	14
18	для него	5	14
19	но и	4	14
20	все это	5	14
21	может быть	13	14
22	к нему	7	13
23	он не	4	13
24	и с	7	12
25	в другом	1	12
26	прежде всего	11	12
27	и к	7	12
28	слова и	2	11
29	в то	6	11
30	же время	5	10
31	не в	4	10
32	то что	10	10
33	самом деле	7	10
34	не только	5	10
35	в отношении	2	9
36	на самом	2	9
37	все же	5	8
38	так и	10	8
39	мы уже	5	8
40	потому что	4	8
41	и для	2	8
42	себя и	3	8
43	я не	3	8
44	самого начала	5	8
45	с самого	7	8
46	как мы	10	8
47	еще не	7	7
48	и наконец	10	7
49	отношению к	9	7
50	вовсе не	2	7
51	таким образом	21	7
52	точки зрения	13	7
53	с ним	12	7
54	что же	4	7
55	на них	1	7
56	так же	1	7
57	а в	6	7
58	с его	8	7
59	себе и	1	7
60	не знает	3	6
61	что они	1	6
62	слова в	1	6
63	что в	6	6
64	отношение к	7	6
65	в одном	3	6
66	и т.п	2	6
67	он сам	4	6
68	но не	5	6
69	в самом	6	6
70	к тому	4	6
71	по отношению	11	6
72	и на	3	6
73	и что	3	6
74	только в	6	6
75	но это	2	6
76	в себе	4	5
77	его с	1	5
78	и то	2	5
79	себе самом	3	5
80	даже в	1	5
81	в том	4	5
82	на него	4	5
83	как в	3	5
84	к своему	1	5
85	и даже	2	5
86	во время	5	5
87	с ними	4	5
88	внутренней речи	3	5
89	и голос	1	5
90	на протяжении	5	5
91	и это	1	5
92	в глаза	1	5
93	с собою	1	5
94	он и	2	5
95	и вот	6	4
96	во всяком	4	4
97	последнее слово	1	4
98	рядом с	2	4
99	нему и	1	4
100	и у	6	4
101	наконец в	1	4
102	что это	3	4
103	как раз	2	4
104	и так	1	4
105	сознания и	5	4
106	и без	1	4
107	та же	1	4
108	в своей	9	4
109	по себе	2	4
110	его в	8	4
111	бы в	2	4
112	в эту	2	4
113	но все	2	4
114	теперь в	1	4
115	все его	2	4
116	нет и	1	4
117	между тем	2	4
118	но как	1	4
119	во внутреннем	2	4
120	и прежде	5	4
121	в чем	4	4
122	переходим к	1	4
123	тот же	5	4
124	я в	1	4
125	его отношение	2	4
126	как будто	1	4
127	вот как	1	4
128	тотчас же	1	4
129	никогда не	7	4
130	всяком случае	3	4
131	тем что	1	4
132	по своему	1	4
133	у него	3	4
134	он в	1	4
135	за живое	1	4
136	в мире	1	4
137	до конца	5	4
138	ведь и	2	4
139	с другой	1	4
140	пробиться к	1	4
141	в такой	1	4
142	а не	2	4
143	он хочет	1	4
144	говорили что	1	4
145	все время	4	4
146	только на	2	4
147	или иной	1	4
148	так как	9	4
149	еще в	1	4
150	друг другу	1	4
151	все эти	9	3
152	в форме	1	3
153	одно и	1	3
154	этого не	2	3
155	в него	2	3
156	но так	1	3
157	другого человека	1	3
158	бы то	1	3
159	него и	1	3
160	это как	3	3
161	и со	2	3
162	это я	1	3
163	и во	1	3
164	его и	2	3
165	во всех	8	3
166	а между	1	3
167	то ни	1	3
168	как его	2	3
169	которой он	2	3
170	со всеми	3	3
171	совсем не	5	3
172	сводится к	3	3
173	нуждается в	2	3
174	внутренняя речь	1	3
175	в ее	4	3
176	было бы	6	3
177	раз и	1	3
178	того что	2	3
179	в начале	1	3
180	его к	1	3
181	это не	2	3
182	за пределы	2	3
183	мы остановимся	2	3
184	с ее	3	3
185	человека с	2	3
186	это и	1	3
187	в целом	2	3
188	за собой	1	3
189	слов и	1	3
190	мы должны	7	3
191	и от	1	3
192	с этим	6	3
193	высшей степени	2	3
194	в одной	2	3
195	сказать что	6	3
196	должно быть	2	3
197	ничего не	2	3
198	а с	1	3
199	под влиянием	1	3
200	уже не	5	3
201	я как	1	3
202	в котором	1	3
203	когда он	1	3
204	что и	2	3
205	и мысли	1	3
206	в последующем	1	3
207	в высшей	2	3
208	не как	1	3
209	в общем	1	3
210	всего этого	1	3
211	или как	3	3
212	может войти	1	3
213	уже в	1	3
214	из них	1	3
215	в виду	1	3
216	том что	5	3
217	в которой	1	2
218	материал для	2	2
219	и этот	1	2
220	войти в	3	2
221	со своим	1	2
222	приводит к	2	2
223	еще до	1	2
224	и того	1	2
225	смерти отца	3	2
226	вопрос о	1	2
227	всю жизнь	1	2
228	можем сказать	2	2
229	или в	1	2
230	на друга	1	2
231	говорит о	1	2
232	но конечно	1	2
233	другого как	1	2
234	в этот	4	2
235	время как	1	2
236	большинстве случаев	5	2
237	в движение	1	2
238	не менее	3	2
239	бы он	3	2
240	в жизни	5	2
241	я и	6	2
242	в большинстве	4	2
243	было в	1	2
244	увидим что	4	2
245	и вообще	1	2
246	так сказать	3	2
247	хотя бы	7	2
248	на этом	5	2
249	бы не	1	2
250	в душу	1	2
251	с другими	5	2
252	тому чтобы	3	2
253	мы с	1	2
254	бы и	2	2
255	ли это	1	2
256	то в	1	2
257	те же	4	2
258	это кажется	1	2
259	свой голос	1	2
260	такого же	1	2
261	этот процесс	4	2
262	меня в	1	2
263	такое же	1	2
264	в ослабленной	2	2
265	одной из	1	2
266	тому что	3	2
267	связан с	1	2
268	вместе с	4	2
269	например в	1	2
270	здесь в	1	2
271	другом человеке	1	2
272	конечно в	2	2
273	кажется что	1	2
274	особенно в	1	2
275	уже с	1	2
276	а затем	1	2
277	мы видели	5	2
278	хотя и	1	2
279	этого необходимо	1	2
280	ослабленной форме	2	2
281	с точки	10	2
282	материалом для	1	2
283	на вопрос	1	2
284	он дает	1	2
285	а как	1	2
286	еще очень	1	2
287	в дальнейшем	2	2
288	на которой	1	2
289	мог бы	1	2
290	в силах	2	2
291	из этого	2	2
292	отличие от	1	2
293	в душе	13	2
294	что его	1	2
295	всем этим	1	2
296	что на	1	2
297	что оно	2	2
298	как он	1	2
299	но уже	1	2
300	мире и	1	2
301	к ней	2	2
302	с которыми	2	2
303	и ни	1	2
304	сознание и	4	2
305	но эти	2	2
306	мы увидим	4	2
307	ни в	6	2
308	определяется не	1	2
309	в первом	2	2
310	характер и	2	2
311	о том	1	2
312	той же	2	2
313	это было	1	2
314	про себя	1	2
315	без всякого	1	2
316	чтобы все	1	2
317	человека как	1	2
318	сам по	2	2
319	для этого	4	2
320	с таким	1	2
321	всех этих	5	2
322	при этом	7	2
323	в этих	2	2
324	будто бы	2	2
325	на всю	1	2
326	и об	1	2
327	чтобы не	2	2
328	их в	2	2
329	в отличие	1	2
330	слова мы	1	2
331	мы можем	12	2
332	с собой	1	2
333	о них	2	2
334	и внешнего	1	2
335	быть и	2	2
336	мы говорили	1	2
337	в каждой	1	2
338	однако в	1	2
339	остановимся только	1	2
340	на этот	1	2
341	себя в	2	2
342	он теперь	1	2
343	ничего что	1	2
344	в ней	5	2
345	в последнем	1	2
346	но эта	1	2
347	ненависть к	1	2
348	есть только	1	2
349	что все	5	2
350	что с	1	2
351	благодаря этому	1	2
352	это уже	1	2
353	конечно не	3	2
354	друг на	1	2
355	этих двух	2	2
356	слово в	1	2
357	уже и	1	2
358	к другим	2	2
359	о нем	1	2
360	но именно	1	2
361	ни на	2	2
362	и как	1	2
363	желание смерти	2	2
