N	2gram	Vygotskiy__1	FransuaR
1	и в	31	65
2	то есть	26	45
3	и др	1	24
4	и не	16	22
5	как бы	5	22
6	вовсе не	6	18
7	в сущности	10	16
8	в том	30	16
9	в этом	12	15
10	но в	3	14
11	в нем	2	13
12	в условиях	1	13
13	прежде всего	4	11
14	и на	1	11
15	так и	3	10
16	но и	2	10
17	и его	7	10
18	и потому	2	10
19	том числе	1	10
20	не только	13	10
21	в его	6	9
22	во всех	1	9
23	в эпоху	1	9
24	все это	8	9
25	форм и	1	9
26	и другие	4	8
27	здесь в	1	8
28	и даже	6	8
29	за пределы	1	8
30	в основе	2	8
31	по своему	1	8
32	в духе	1	8
33	в своем	3	8
34	жизни и	3	7
35	числе и	1	7
36	точки зрения	15	7
37	его в	2	7
38	формы и	5	7
39	в области	11	7
40	только в	14	7
41	в значительной	1	6
42	все же	5	6
43	еще не	1	6
44	при этом	19	6
45	главным образом	2	6
46	искусства и	15	6
47	на самом	2	6
48	времени и	1	6
49	как мы	2	6
50	в литературе	1	6
51	сказать что	7	6
52	никогда не	8	6
53	одно из	2	6
54	и у	4	6
55	в ней	1	6
56	может быть	22	6
57	так как	18	6
58	том что	16	6
59	в них	2	5
60	между людьми	1	5
61	как и	16	5
62	еще и	1	5
63	и все	5	5
64	есть в	7	5
65	в своей	3	5
66	потому что	10	5
67	в одном	2	5
68	жизни в	1	5
69	для него	1	5
70	в той	1	5
71	в большей	1	5
72	как в	9	5
73	отличие от	4	5
74	между тем	4	5
75	связана с	1	5
76	с их	1	5
77	почти вовсе	1	5
78	в своих	4	5
79	с его	1	5
80	в частности	3	5
81	и пр	1	5
82	литературы и	1	5
83	для нас	5	4
84	связи с	1	4
85	выходит за	1	4
86	в жизни	2	4
87	сих пор	3	4
88	не в	11	4
89	это в	2	4
90	до сих	3	4
91	в их	1	4
92	отношение к	2	4
93	совершенно не	5	4
94	и оценки	1	4
95	между ними	1	4
96	мысли и	2	4
97	и к	3	4
98	можно только	1	4
99	и еще	1	4
100	и искусства	1	4
101	в этой	3	4
102	в самом	11	4
103	в отличие	3	4
104	из них	2	4
105	в себе	4	3
106	и здесь	2	3
107	всегда в	1	3
108	и с	2	3
109	от всех	3	3
110	в состоянии	3	3
111	не может	17	3
112	в известной	1	3
113	в более	1	3
114	итак в	1	3
115	и их	2	3
116	к нему	2	3
117	как раз	2	3
118	и во	2	3
119	и вообще	1	3
120	даже в	2	3
121	в тех	1	3
122	с ним	2	3
123	на котором	1	3
124	в системе	1	3
125	но все	1	3
126	в искусстве	4	3
127	что в	23	3
128	в себя	2	3
129	но как	2	3
130	это не	1	3
131	не является	5	3
132	то что	32	3
133	и других	3	3
134	с точки	2	3
135	он дает	1	3
136	в других	1	3
137	в применении	2	3
138	связаны с	1	3
139	ничего не	2	3
140	уже не	2	3
141	и новое	1	3
142	во всей	1	3
143	этом отношении	2	3
144	не могут	3	3
145	в ее	5	3
146	у шекспира	2	3
147	далеко не	2	3
148	с другой	5	3
149	самом деле	9	3
150	что он	7	3
151	в виду	4	3
152	о нем	1	3
153	но для	1	3
154	она была	1	3
155	применении к	2	3
156	но это	3	3
157	приводит к	2	2
158	на его	1	2
159	форм в	1	2
160	и вот	3	2
161	и наконец	1	2
162	их в	2	2
163	выражения и	2	2
164	можно сказать	1	2
165	или в	1	2
166	и самый	1	2
167	одной стороны	6	2
168	значение и	1	2
169	не была	1	2
170	области литературы	1	2
171	и для	5	2
172	и многие	1	2
173	не к	1	2
174	это время	1	2
175	но при	1	2
176	только на	3	2
177	мы найдем	2	2
178	одновременно и	1	2
179	на тех	1	2
180	и так	4	2
181	бы ни	2	2
182	быть только	1	2
183	но с	1	2
184	образом на	1	2
185	ею же	1	2
186	которое в	1	2
187	от него	2	2
188	из тех	1	2
189	вся она	1	2
190	в это	1	2
191	в свете	1	2
192	но не	3	2
193	все формы	1	2
194	в громадной	1	2
195	время в	1	2
196	который был	1	2
197	к жизни	2	2
198	например в	3	2
199	конечно в	1	2
200	и утверждает	1	2
201	в таких	1	2
202	в таком	3	2
203	но вся	1	2
204	особенно в	1	2
205	а затем	1	2
206	и очень	2	2
207	к тому	4	2
208	от обычных	1	2
209	хотя и	3	2
210	во всем	3	2
211	исторического развития	1	2
212	во многих	1	2
213	при всех	1	2
214	всегда и	1	2
215	и без	2	2
216	из этих	6	2
217	в целом	5	2
218	нет и	1	2
219	новое и	1	2
220	именно эти	3	2
221	в чем	2	2
222	дело в	1	2
223	и от	2	2
224	нам придется	2	2
225	леонардо да	1	2
226	при таком	1	2
227	представления о	1	2
228	это можно	2	2
229	три основных	1	2
230	или к	1	2
231	в книге	2	2
232	в особенности	1	2
233	различные формы	1	2
234	в этих	4	2
235	от того	3	2
236	могут быть	11	2
237	роль в	3	2
238	с одной	5	2
239	с конца	1	2
240	мы видим	5	2
241	в процессе	5	2
242	в живописи	2	2
243	до конца	6	2
244	он не	3	2
245	и само	1	2
246	поэтому в	1	2
247	из всех	2	2
248	еще раз	1	2
249	того что	10	2
250	что мы	8	2
251	несмотря на	5	2
252	этих двух	2	2
253	в прошлое	2	2
254	мы всегда	1	2
255	о том	7	2
256	и литературных	1	2
257	же в	1	2
258	но у	1	2
259	на этот	1	2
260	на все	1	2
261	понятно что	1	2
262	его к	1	2
263	есть только	2	2
264	существенную роль	1	2
265	относит к	1	2
266	и это	3	2
267	да винчи	1	2
268	в разной	1	2
269	значительной мере	1	2
270	и по	3	2
271	основе своей	1	2
272	отметить что	2	2
273	к таким	1	1
274	что по	3	1
275	точек зрения	3	1
276	мере и	1	1
277	одна из	4	1
278	в полном	2	1
279	для всех	4	1
280	мысли а	2	1
281	и понятия	2	1
282	законченности и	1	1
283	и при	1	1
284	или иных	2	1
285	и исторического	1	1
286	места в	1	1
287	бы в	2	1
288	которой мы	1	1
289	что такие	1	1
290	и обратно	1	1
291	и свою	1	1
292	этих образах	1	1
293	во всяком	8	1
294	на деле	3	1
295	в связи	2	1
296	лежат в	1	1
297	эти моменты	1	1
298	в собственном	3	1
299	бросается в	1	1
300	определены как	1	1
301	же это	1	1
302	которые мы	1	1
303	тех же	2	1
304	показывает как	2	1
305	тот самый	1	1
306	именно к	1	1
307	говорит что	5	1
308	на то	10	1
309	есть по	1	1
310	говорит о	2	1
311	же сущность	1	1
312	людей и	1	1
313	могла бы	1	1
