N	3gram	Propp_Isto_7	slovoVRo
1	и т п	1	33
2	не может быть	3	15
3	в этом случае	1	6
4	с одной стороны	4	5
5	в большинстве случаев	1	5
6	в том что	4	4
7	по отношению к	1	4
8	но все же	2	4
9	в зависимости от	1	4
10	так и в	2	3
11	сама по себе	1	3
12	с точки зрения	1	3
13	у него нет	1	2
14	до сих пор	2	2
15	и в особенности	1	2
16	и т д	16	2
17	как мы уже	1	2
18	не только в	5	2
19	более или менее	1	2
20	в связи с	1	2
21	во франции в	1	2
22	мы не можем	2	1
23	а в том	2	1
24	не можем здесь	1	1
25	человек и т	1	1
26	о том что	5	1
27	но все это	1	1
28	он не только	1	1
29	не в качестве	1	1
30	дело не только	1	1
31	таким образом на	1	1
32	для наших целей	1	1
33	и не в	1	1
34	мы увидим что	2	1
35	как и в	2	1
36	зависимости от эпохи	1	1
37	именно так как	1	1
38	говорит о том	1	1
39	всех этих случаях	6	1
40	хотя и не	1	1
41	и как он	1	1
42	с другой стороны	8	1
43	до xix века	1	1
44	того что говорят	1	1
45	мы видели что	1	1
46	она не может	1	1
47	все это не	1	1
48	одна из форм	1	1
49	что он не	1	1
50	как мы видели	1	1
51	а не с	1	1
52	благоприятную почву для	1	1
53	и может быть	1	1
54	уже не в	1	1
55	связанные с этим	1	1
56	от него и	1	1
57	создает благоприятную почву	1	1
58	не может и	1	1
59	конечно не в	1	1
60	в этих случаях	10	1
61	можем здесь входить	1	1
62	из самых распространенных	1	1
63	даже там где	2	1
64	но и в	2	1
65	в них не	1	1
66	при этом на	1	1
67	если он остается	1	1
68	а не в	1	1
69	во всех этих	6	1
70	тем не менее	4	1
