N	3gram	Vygotskiy__1	TeoriaLi
1	в отличие от	3	7
2	в том что	9	6
3	состоит в том	2	4
4	более или менее	2	4
5	в конечном счете	3	4
6	в этом смысле	2	3
7	можно сказать что	1	3
8	с другой стороны	5	3
9	тем не менее	2	3
10	в свою очередь	1	3
11	с одной стороны	5	2
12	что они хотят	1	2
13	как и в	4	2
14	не только не	3	2
15	тех или иных	2	2
16	и того же	1	2
17	и то же	1	2
18	одно и то	1	2
19	одного и того	1	2
20	сама по себе	2	2
21	не может быть	8	2
22	мы имеем дело	1	2
23	с точки зрения	2	2
24	во всей его	1	1
25	подобно тому как	5	1
26	а в том	2	1
27	это и есть	1	1
28	который может быть	1	1
29	в таком случае	2	1
30	а не ее	1	1
31	себе а в	1	1
32	он не только	2	1
33	и в сущности	1	1
34	в том числе	1	1
35	в том случае	2	1
36	эта внутренняя форма	2	1
37	по себе а	2	1
38	ни в коем	1	1
39	точно так же	3	1
40	эстетических отношений и	1	1
41	в связи с	1	1
42	к автору и	1	1
43	же точно и	1	1
44	именно потому что	1	1
45	роль в лирическом	1	1
46	может быть признано	1	1
47	в себя и	1	1
48	и не дает	1	1
49	для того чтобы	5	1
50	только при условии	1	1
51	не принадлежит к	1	1
52	что он должен	1	1
53	дело не в	1	1
54	так же точно	3	1
55	в целом ряде	2	1
56	принципиальное различие между	1	1
57	это имеет место	1	1
58	больше и больше	1	1
59	тем или иным	2	1
60	только о том	1	1
61	мере в какой	1	1
62	в евгении онегине	2	1
63	о том что	7	1
64	его чувства и	1	1
65	том случае если	1	1
66	в той мере	1	1
67	в настоящее время	2	1
68	в коем случае	1	1
69	этой точки зрения	5	1
70	как бы в	1	1
71	в то время	5	1
72	в области искусства	2	1
73	в том и	2	1
74	той мере в	1	1
75	всякое произведение искусства	2	1
76	подход к изучению	1	1
77	в основе своей	1	1
78	та или иная	1	1
79	включает в себя	1	1
80	никак не может	2	1
81	то или иное	2	1
82	едва ли не	1	1
83	что все люди	1	1
84	только то что	1	1
85	не могут быть	1	1
86	на вопрос о	1	1
87	мы видим в	1	1
88	что даже в	1	1
89	в художественном произведении	3	1
90	в известном смысле	1	1
91	искусство в том	1	1
92	к изучению искусства	1	1
93	коем случае не	1	1
94	и состоит чтобы	1	1
95	в произведении искусства	2	1
96	том и состоит	2	1
97	не принадлежат к	1	1
98	делает то что	2	1
99	дело в том	1	1
100	так же как	4	1
101	том что он	1	1
102	и не быть	1	1
103	в первом случае	1	1
104	ту или иную	1	1
105	но прежде всего	1	1
106	том числе и	1	1
107	есть как бы	1	1
108	с этой точки	4	1
109	к тому же	1	1
