N	3gram	Bakhtin_KF_1	Myslijsy
1	по отношению к	22	8
2	то что я	2	7
3	в том что	2	7
4	не может быть	11	5
5	само по себе	1	5
6	то же самое	1	4
7	и то что	1	4
8	и в этом	3	4
9	только тогда когда	1	4
10	на то что	1	4
11	для того чтобы	1	4
12	тем не менее	2	4
13	есть для меня	1	4
14	на самом деле	3	3
15	с точки зрения	9	3
16	вместе с тем	1	3
17	в том случае	1	3
18	во всяком случае	1	3
19	когда мы говорим	1	3
20	то же время	2	3
21	мы не можем	1	3
22	потому что в	1	3
23	в то же	2	3
24	бы не было	1	2
25	в том же	1	2
26	только в том	1	2
27	хотя бы и	1	2
28	если бы не	1	2
29	в том смысле	1	2
30	между тем как	3	2
31	и по отношению	1	2
32	не в том	1	2
33	это не значит	1	2
34	том что между	1	2
35	один и тот	1	2
36	не было и	1	2
37	и как бы	1	2
38	равно как и	1	2
39	что и в	1	2
40	вопрос о том	2	2
41	тем что я	1	2
42	тогда когда оно	1	2
43	в большинстве случаев	1	2
44	независимо от его	1	2
45	и тот же	1	2
46	то-то и то-то	1	1
47	и говорить о	1	1
48	а следовательно и	1	1
49	рядом с ними	1	1
50	и не нужно	1	1
51	и того же	1	1
52	дело в том	1	1
53	а не в	2	1
54	в настоящее время	1	1
55	он может быть	2	1
56	со всех сторон	1	1
57	а не из	2	1
58	бы он ни	2	1
59	если не исключительно	1	1
60	нужно помнить что	1	1
61	смысле можно говорить	1	1
62	и мысли но	1	1
63	для меня в	2	1
64	думать что это	1	1
65	не отличаются от	1	1
66	по отношению ко	4	1
67	и та же	1	1
68	не было бы	3	1
69	здесь дело не	1	1
70	если бы человек	1	1
71	значение для нас	1	1
72	до этого она	1	1
73	но не могу	1	1
74	дело когда я	1	1
75	а все остальное	1	1
76	он ни был	2	1
77	может быть только	7	1
78	и не в	1	1
79	не подлежит сомнению	1	1
80	случае мы имеем	1	1
81	может быть и	1	1
82	то есть что	1	1
83	нет и не	1	1
84	здесь мы имеем	2	1
85	что я с	1	1
86	подлежит сомнению но	1	1
87	что может быть	1	1
88	смысле этого слова	1	1
89	для меня с	1	1
90	связанная с ним	1	1
91	не в ее	1	1
92	отношению к нему	4	1
93	до того что	1	1
94	только в нем	1	1
95	в свою очередь	1	1
96	а не как	1	1
97	со стороны его	1	1
98	одна и та	1	1
99	том смысле в	1	1
100	потому только что	1	1
101	но сама она	1	1
102	и совершенно правильно	1	1
103	той или другой	1	1
104	было бы совершенно	1	1
105	бы и с	1	1
106	то для меня	1	1
107	не была бы	1	1
108	же самое что	1	1
109	ее можно только	1	1
110	никогда не может	1	1
111	оно могло бы	1	1
112	как бы ни	1	1
113	не может стать	1	1
114	не менее в	1	1
115	мы говорим о	1	1
116	одного и того	1	1
117	это не будет	1	1
118	во второй половине	1	1
119	к тому что	1	1
120	конечно не в	1	1
121	только в этом	1	1
122	дело не в	1	1
123	быть не может	1	1
124	и мы получим	1	1
125	в себе в	1	1
126	том случае когда	1	1
127	и было бы	1	1
128	точки зрения той	1	1
129	как бы он	1	1
130	но нет и	1	1
