N	2gram	Bakhtin_fo_1	StatiiOP
1	и в	50	25
2	в этом	25	24
3	в том	9	20
4	что в	5	19
5	тем что	2	19
6	может быть	11	19
7	что он	1	19
8	что это	1	16
9	том что	4	15
10	в этой	1	14
11	в его	13	12
12	то что	6	12
13	не только	9	12
14	так что	1	11
15	в этих	3	11
16	прежде всего	15	10
17	таким образом	11	10
18	и не	14	10
19	но и	8	9
20	у него	6	9
21	и т	8	8
22	это было	1	8
23	все это	4	8
24	в своих	1	8
25	о том	1	8
26	не может	6	7
27	точки зрения	5	7
28	в то	9	7
29	что касается	1	7
30	это не	6	7
31	с этим	6	7
32	было бы	2	7
33	место в	2	6
34	т п	8	6
35	как бы	2	6
36	в трагедии	2	6
37	не в	5	6
38	а в	3	6
39	в конце	9	6
40	как в	6	6
41	из этих	1	6
42	и на	8	6
43	только в	4	6
44	так и	12	5
45	на то	1	5
46	об этом	2	5
47	независимо от	1	5
48	того что	2	5
49	потому что	4	5
50	то же	11	5
51	на почве	2	5
52	ни в	8	5
53	мы имеем	1	5
54	в них	4	5
55	в котором	4	5
56	он не	5	5
57	с другой	2	5
58	но в	10	5
59	а не	3	5
60	и это	4	5
61	в которой	2	4
62	можно назвать	2	4
63	все же	6	4
64	во всяком	3	4
65	как и	8	4
66	отличается от	1	4
67	и для	4	4
68	время как	5	4
69	в жизни	6	4
70	в каком	2	4
71	действующих лиц	1	4
72	в центре	2	4
73	и с	4	4
74	в ней	4	4
75	у нас	1	4
76	в эту	1	4
77	не было	7	4
78	в течение	2	4
79	отношение к	2	4
80	например в	6	4
81	в начале	3	4
82	к ней	2	4
83	из которых	1	4
84	и к	2	4
85	а как	3	4
86	в целом	2	4
87	лишь в	6	4
88	в своей	2	4
89	связана с	1	4
90	в чем	2	4
91	в отдельных	1	4
92	сказать что	3	4
93	ничего не	9	4
94	всяком случае	1	4
95	если бы	5	4
96	в особенности	9	4
97	и др	9	4
98	мировой литературе	2	4
99	а также	2	4
100	этом отношении	3	4
101	мы видим	3	4
102	с тем	3	4
103	в качестве	3	4
104	с точки	2	4
105	то время	4	4
106	всего в	1	4
107	была бы	2	4
108	точка зрения	1	4
109	на протяжении	1	4
110	в каждом	1	4
111	все эти	9	3
112	о которых	1	3
113	это произведение	1	3
114	в словах	1	3
115	и здесь	1	3
116	попадает в	2	3
117	и наконец	1	3
118	же время	9	3
119	в другом	1	3
120	в связи	5	3
121	но он	2	3
122	нет в	2	3
123	связи с	6	3
124	кроме того	4	3
125	я и	1	3
126	как раз	13	3
127	в мировой	2	3
128	тесно связана	1	3
129	в некоторых	2	3
130	в их	6	3
131	между прочим	1	3
132	нет никакого	1	3
133	связан с	1	3
134	бы совершенно	2	3
135	для него	2	3
136	по этому	1	3
137	что этот	1	3
138	и его	16	3
139	с которым	1	3
140	это слово	1	3
141	трудно найти	1	3
142	он был	1	3
143	своего рода	1	3
144	у которого	1	3
145	уже не	2	3
146	что все	2	3
147	во время	1	3
148	одной стороны	2	3
149	всех этих	5	3
150	до конца	4	3
151	с его	9	3
152	тем более	1	3
153	все они	1	3
154	к этому	3	3
155	не является	2	3
156	уже в	2	3
157	так как	6	3
158	что мы	2	3
159	и более	1	3
160	вступают в	1	2
161	с нашим	1	2
