1	и т д	11	39
2	не может быть	3	9
3	в связи с	1	8
4	по отношению к	3	4
5	с другой стороны	2	4
6	в том что	2	3
7	в то время	1	3
8	быть определен как	1	2
9	друг за другом	1	2
10	не значит что	1	2
11	не могут быть	1	2
12	это не значит	1	2
13	во всяком случае	2	2
14	т д в	1	2
15	как и в	1	2
16	в третий раз	1	1
17	мы не можем	1	1
18	до сих пор	3	1
19	в своей известной	1	1
20	с самого начала	1	1
21	не зная о	1	1
22	в этой главе	1	1
23	так например в	1	1
24	но как бы	1	1
25	или во всяком	1	1
26	в высшей степени	1	1
27	в чем же	1	1
28	ничего не зная	1	1
29	хотя и не	1	1
30	и др мы	1	1
31	является одним из	1	1
32	т д все	1	1
33	это еще не	1	1
34	мы видим как	1	1
35	потому что в	1	1
36	о том что	2	1
37	о характере этого	1	1
38	удобный момент для	1	1
39	точно так же	1	1
40	но это еще	1	1
41	о том как	1	1
42	могут быть поняты	2	1
43	но это не	1	1
44	в таком случае	2	1
45	еще не все	1	1
46	так же быть	1	1
47	то что не	1	1
48	можно говорить лишь	1	1
49	может быть определен	1	1
50	не означает что	1	1
