N	3gram	Propp_Morf_1	Tvorches
1	и т д	39	11
2	до сих пор	1	3
3	по отношению к	4	3
4	не может быть	9	3
5	о том что	1	2
6	с другой стороны	4	2
7	в таком случае	1	2
8	в том что	3	2
9	могут быть поняты	1	2
10	во всяком случае	2	2
11	в чем же	1	1
12	но как бы	1	1
13	мы не можем	1	1
14	то что не	1	1
15	с самого начала	1	1
16	ничего не зная	1	1
17	мы видим как	1	1
18	о том как	1	1
19	это еще не	1	1
20	т д в	2	1
21	о характере этого	1	1
22	и др мы	1	1
23	но это не	1	1
24	потому что в	1	1
25	в своей известной	1	1
26	друг за другом	2	1
27	как и в	2	1
28	не означает что	1	1
29	это не значит	2	1
30	не зная о	1	1
31	так например в	1	1
32	т д все	1	1
33	удобный момент для	1	1
34	не значит что	2	1
35	но это еще	1	1
36	не могут быть	2	1
37	в связи с	8	1
38	еще не все	1	1
39	можно говорить лишь	1	1
40	или во всяком	1	1
41	точно так же	1	1
42	так же быть	1	1
43	в высшей степени	1	1
44	быть определен как	2	1
45	является одним из	1	1
46	в этой главе	1	1
47	в третий раз	1	1
48	может быть определен	1	1
49	хотя и не	1	1
50	в то время	3	1
