N	3gram	Vygotskiy__3	Literetu
1	не может быть	1	7
2	с одной стороны	5	6
3	в том что	11	5
4	с другой стороны	5	4
5	состоит в том	1	4
6	в том чтобы	1	3
7	речь идет о	3	3
8	в этом отношении	1	3
9	в данном случае	2	3
10	с точки зрения	9	3
11	о том что	3	2
12	подобно тому как	1	2
13	в разговоре с	1	2
14	и т п	5	2
15	и то же	2	2
16	не так как	1	2
17	одно и то	2	2
18	мы не можем	2	1
19	а в том	1	1
20	с тем чтобы	1	1
21	и в сущности	1	1
22	жизни а не	1	1
23	не только не	1	1
24	с другой из	1	1
25	в себя и	1	1
26	что в ней	1	1
27	для того чтобы	8	1
28	есть не более	1	1
29	а с другой	1	1
30	так как у	1	1
31	и в полном	1	1
32	к тому что	2	1
33	в стихах и	1	1
34	в целом ряде	1	1
35	то же самое	8	1
36	что он не	1	1
37	как мы видели	2	1
38	этой точки зрения	1	1
39	в русской поэзии	2	1
40	что едва ли	1	1
41	можно было бы	1	1
42	еще при жизни	1	1
43	кто из них	1	1
44	на самом деле	2	1
45	и то что	3	1
46	вовсе не является	1	1
47	не мог бы	1	1
48	но и не	1	1
49	в свою очередь	2	1
50	в отличие от	1	1
51	все то что	6	1
52	нет у нас	1	1
53	он не может	1	1
54	на себя как	1	1
55	в основе своей	1	1
56	только то что	2	1
57	вместе с тем	2	1
58	в такой же	1	1
59	в жизни а	1	1
60	такой же мере	1	1
61	имел в виду	1	1
62	в сущности говоря	7	1
63	не в том	2	1
64	я не могу	2	1
65	то с другой	1	1
66	о мире и	1	1
67	с этой точки	1	1
68	не только как	1	1
69	в зависимость от	1	1
