N	3gram	Vinokur_St_2	Marksizm
1	с точки зрения	2	20
2	в самом деле	2	9
3	бы то ни	2	8
4	до сих пор	5	8
5	то ни было	2	8
6	в связи с	1	7
7	в настоящее время	1	6
8	одни и те	1	5
9	и те же	1	5
10	в отличие от	2	5
11	с другой стороны	3	5
12	с самого начала	3	4
13	в отношении к	1	4
14	в то же	1	3
15	и пр в	1	3
16	для того чтобы	5	3
17	в том что	16	3
18	в этом случае	1	3
19	то же время	1	3
20	но все же	2	3
21	в конце концов	1	3
22	в этом отношении	9	3
23	в высшей степени	1	3
24	на этот вопрос	1	3
25	каких бы то	1	3
26	в чем же	1	2
27	так же как	3	2
28	в том числе	1	2
29	вопрос о том	3	2
30	себе отчет в	1	2
31	совершенно независимо от	1	2
32	во всяком случае	3	2
33	в этом смысле	1	2
34	ничего общего с	1	2
35	по отношению к	1	2
36	свое выражение в	2	2
37	в этом вопросе	1	2
38	тем не менее	2	2
39	в свою очередь	1	2
40	так или иначе	1	1
41	почти ничего не	1	1
42	с этим не	1	1
43	о том каким	1	1
44	слово должно было	1	1
45	так и в	2	1
46	в одной из	2	1
47	с громадным трудом	1	1
48	и для самого	1	1
49	тем что в	1	1
50	одним и тем	1	1
51	что почти все	1	1
52	но кроме того	1	1
53	не только не	2	1
54	и вся история	1	1
55	в данном отношении	1	1
56	бы ни была	1	1
57	ни о каком	1	1
58	что и для	1	1
59	быть не могло	1	1
60	к тому что	5	1
61	и тем же	1	1
62	совершенно так же	2	1
63	точка зрения на	1	1
64	иначе и быть	1	1
65	с тем что	2	1
66	их точки зрения	1	1
67	между прочим и	1	1
68	на самом деле	1	1
69	тем же языком	1	1
70	таким образом в	1	1
71	вместо того чтобы	1	1
72	в значительной степени	2	1
73	более или менее	2	1
74	и речи о	1	1
75	и в результате	1	1
76	сами по себе	2	1
77	в котором мы	1	1
78	пр но и	1	1
79	и быть не	1	1
80	с их точки	1	1
81	как мы видели	1	1
82	все это и	1	1
83	следует сказать что	1	1
84	не могло в	1	1
85	и в другом	1	1
86	как бы ни	1	1
87	духе как он	1	1
88	том что он	5	1
89	что же касается	1	1
90	и пр но	1	1
91	а между тем	1	1
