N	2gram	Medvedev_V_1	Sotsiolo
1	все это	10	7
2	в этом	26	5
3	в том	15	5
4	для нас	1	3
5	более чем	1	3
6	не только	25	3
7	как же	1	3
8	в его	14	3
9	и в	26	3
10	но ведь	1	3
11	не в	6	3
12	только в	7	2
13	может быть	22	2
14	и что	1	2
15	в результате	5	2
16	это и	6	2
17	главным образом	7	2
18	то же	10	2
19	было бы	7	2
20	далеко не	2	2
21	и заключается	2	2
22	идей и	3	2
23	ведь это	1	2
24	таким образом	31	2
25	но и	10	2
26	как будто	1	2
27	еще не	2	2
28	то что	6	2
29	или даже	1	2
30	конце концов	2	2
31	исторического развития	1	2
32	за пределы	1	2
33	по отношению	7	2
34	в частности	11	2
35	отношению к	7	2
36	очевидно что	7	2
37	по существу	3	2
38	в конце	3	2
39	что в	10	2
40	как бы	5	2
41	том что	8	2
42	дело не	1	2
43	в систему	1	1
44	и не	19	1
45	эти вопросы	2	1
46	свойств и	1	1
47	и есть	5	1
48	в этой	4	1
49	работы в	1	1
50	в процессе	16	1
51	в своей	4	1
52	в свои	1	1
53	где же	1	1
54	бы в	3	1
55	может не	2	1
56	еще и	2	1
57	по себе	2	1
58	все эти	6	1
59	в заключение	1	1
60	только то	2	1
61	не один	1	1
62	представить себе	2	1
63	и его	6	1
64	его исторической	1	1
65	не дает	1	1
66	а между	1	1
67	в целом	4	1
68	вряд ли	1	1
69	с другой	11	1
70	это как	1	1
71	связи с	4	1
72	крайней мере	2	1
73	что она	2	1
74	в них	4	1
75	в связи	3	1
76	что он	4	1
77	это происходит	1	1
78	что все	3	1
79	не было	7	1
80	в каждом	2	1
81	что творчество	2	1
82	говоря иначе	3	1
83	а вот	2	1
84	образом в	3	1
85	пишет он	1	1
86	это вовсе	1	1
87	ли не	2	1
88	себе из	1	1
89	конечном счете	5	1
90	но не	2	1
91	не должна	1	1
92	никак не	1	1
93	этой области	3	1
94	всего не	2	1
95	зависит от	2	1
96	из тех	1	1
97	но она	1	1
98	вовсе не	3	1
99	все же	5	1
100	что на	1	1
101	между тем	5	1
102	но как	3	1
103	а в	3	1
104	это значит	1	1
105	обходится без	1	1
106	в конечном	7	1
107	бы он	1	1
108	это не	7	1
109	в то	6	1
110	между собою	2	1
111	между ними	3	1
112	конечно не	1	1
113	и наконец	2	1
114	для этого	1	1
115	в чем	2	1
116	из современных	7	1
117	никогда не	4	1
118	ними в	1	1
119	в силу	11	1
120	и самые	1	1
121	собой не	1	1
122	во всяком	1	1
123	в противном	2	1
124	в котором	3	1
125	больше того	1	1
126	художественных произведений	1	1
127	тому что	6	1
128	в него	1	1
129	благодаря этому	1	1
130	отнюдь не	3	1
131	по крайней	2	1
132	еще недостаточно	1	1
133	автор не	1	1
134	чуть ли	2	1
135	в этих	1	1
136	том как	3	1
137	без этого	1	1
138	наконец в	1	1
139	у него	6	1
140	как и	7	1
141	не способен	1	1
142	так называемым	1	1
143	с ним	1	1
144	мысли в	1	1
145	как совокупность	1	1
146	в любой	1	1
147	один из	5	1
148	из себя	2	1
149	и как	3	1
150	же не	1	1
151	сама по	1	1
152	существу своему	1	1
153	его в	3	1
154	стиль в	1	1
155	с одной	2	1
156	о том	10	1
157	даже в	5	1
158	же по	1	1
159	одной стороны	2	1
160	же самое	2	1
161	их на	1	1
162	и потому	2	1
163	хотя бы	19	1
164	со своими	1	1
165	что автор	1	1
166	к изучению	1	1
167	в таких	1	1
168	и по	3	1
169	все то	1	1
170	и благодаря	1	1
171	между собой	1	1
172	и цельного	1	1
173	на основании	8	1
174	на этот	1	1
175	не может	17	1
176	же время	5	1
177	но только	1	1
178	перейти к	1	1
179	даже не	2	1
180	прежде всего	13	1
181	пишет следующее	1	1
182	они не	2	1
183	противном случае	2	1
184	любой области	1	1
185	всяком случае	1	1
186	он говорит	5	1
187	и способностей	1	1
188	следующее как	1	1
189	тем что	1	1
190	что эти	1	1
191	так и	5	1
192	в данном	1	1
193	в виде	1	1
194	именно в	2	1
195	что без	2	1
196	только для	1	1
197	творчества это	1	1
198	перед нами	4	1
199	только тогда	1	1
200	может служить	1	1
201	в области	2	1
