N	2gram	Medvedev_V_1	Sotsiolo
1	все это	10	7
2	в том	15	5
3	в этом	26	5
4	более чем	1	3
5	как же	1	3
6	для нас	1	3
7	не только	25	3
8	и в	26	3
9	но ведь	1	3
10	не в	6	3
11	в его	14	3
12	за пределы	1	2
13	но и	10	2
14	конце концов	2	2
15	было бы	7	2
16	исторического развития	1	2
17	только в	7	2
18	дело не	1	2
19	далеко не	2	2
20	в результате	5	2
21	том что	8	2
22	в частности	11	2
23	как будто	1	2
24	идей и	3	2
25	то что	6	2
26	главным образом	7	2
27	или даже	1	2
28	и что	1	2
29	еще не	2	2
30	ведь это	1	2
31	таким образом	31	2
32	это и	6	2
33	отношению к	7	2
34	в конце	3	2
35	что в	10	2
36	может быть	22	2
37	как бы	5	2
38	по отношению	7	2
39	очевидно что	7	2
40	и заключается	2	2
41	по существу	3	2
42	то же	10	2
43	крайней мере	2	1
44	в свои	1	1
45	что все	3	1
46	же не	1	1
47	противном случае	2	1
48	вряд ли	1	1
49	наконец в	1	1
50	по себе	2	1
51	даже в	5	1
52	сама по	1	1
53	а вот	2	1
54	так называемым	1	1
55	и цельного	1	1
56	не должна	1	1
57	эти вопросы	2	1
58	в этой	4	1
59	тому что	6	1
60	отнюдь не	3	1
61	пишет следующее	1	1
62	даже не	2	1
63	этой области	3	1
64	и самые	1	1
65	с другой	11	1
66	его в	3	1
67	только для	1	1
68	художественных произведений	1	1
69	с ним	1	1
70	это не	7	1
71	на этот	1	1
72	именно в	2	1
73	в чем	2	1
74	же по	1	1
75	все же	5	1
76	в противном	2	1
77	один из	5	1
78	и есть	5	1
79	перед нами	4	1
80	в то	6	1
81	мысли в	1	1
82	и наконец	2	1
83	еще и	2	1
84	только то	2	1
85	том как	3	1
86	тем что	1	1
87	и как	3	1
88	всего не	2	1
89	в процессе	16	1
90	что эти	1	1
91	что он	4	1
92	прежде всего	13	1
93	бы он	1	1
94	в них	4	1
95	так и	5	1
96	не было	7	1
97	одной стороны	2	1
98	но только	1	1
99	и не	19	1
100	в любой	1	1
101	это вовсе	1	1
102	пишет он	1	1
103	из себя	2	1
104	никогда не	4	1
105	на основании	8	1
106	зависит от	2	1
107	это как	1	1
108	со своими	1	1
109	же время	5	1
110	между собою	2	1
111	все эти	6	1
112	что творчество	2	1
113	обходится без	1	1
114	чуть ли	2	1
115	как и	7	1
116	между собой	1	1
117	бы в	3	1
118	без этого	1	1
119	для этого	1	1
120	что автор	1	1
121	из современных	7	1
122	в таких	1	1
123	их на	1	1
124	но она	1	1
125	образом в	3	1
126	конечно не	1	1
127	в связи	3	1
128	следующее как	1	1
129	свойств и	1	1
130	и его	6	1
131	в этих	1	1
132	автор не	1	1
133	связи с	4	1
134	хотя бы	19	1
135	в целом	4	1
136	не может	17	1
137	в своей	4	1
138	только тогда	1	1
139	стиль в	1	1
140	а в	3	1
141	работы в	1	1
142	не способен	1	1
143	еще недостаточно	1	1
144	как совокупность	1	1
145	благодаря этому	1	1
146	что она	2	1
147	о том	10	1
148	не дает	1	1
149	в области	2	1
150	к изучению	1	1
151	и потому	2	1
152	представить себе	2	1
153	больше того	1	1
154	в него	1	1
155	в котором	3	1
156	никак не	1	1
157	между ними	3	1
158	и благодаря	1	1
159	из тех	1	1
160	и способностей	1	1
161	творчества это	1	1
162	говоря иначе	3	1
163	существу своему	1	1
164	все то	1	1
165	может не	2	1
166	всяком случае	1	1
167	собой не	1	1
168	где же	1	1
169	себе из	1	1
170	в силу	11	1
171	он говорит	5	1
172	в конечном	7	1
173	ними в	1	1
174	вовсе не	3	1
175	ли не	2	1
176	его исторической	1	1
177	же самое	2	1
178	с одной	2	1
179	что без	2	1
180	может служить	1	1
181	а между	1	1
182	в заключение	1	1
183	но не	2	1
184	у него	6	1
185	в систему	1	1
186	в виде	1	1
187	любой области	1	1
188	в данном	1	1
189	между тем	5	1
190	но как	3	1
191	и по	3	1
192	что на	1	1
193	это происходит	1	1
194	конечном счете	5	1
195	по крайней	2	1
196	не один	1	1
197	во всяком	1	1
198	перейти к	1	1
199	в каждом	2	1
200	они не	2	1
201	это значит	1	1
