N	2gram	Losev_Vlad_1	Myslijsy
1	потому что	11	46
2	то есть	3	34
3	в том	11	32
4	и в	31	30
5	может быть	6	28
6	то же	6	23
7	только в	9	21
8	не только	24	21
9	для нас	4	20
10	но и	19	19
11	того что	2	18
12	то что	18	18
13	том что	14	18
14	что в	14	17
15	не есть	1	17
16	в себе	4	16
17	и не	17	15
18	не в	5	15
19	а не	1	15
20	таким образом	3	14
21	что и	5	13
22	так как	8	13
23	а в	9	12
24	вместе с	3	12
25	если бы	1	12
26	этого слова	1	11
27	так и	6	11
28	как и	4	10
29	в то	8	10
30	как в	3	10
31	в этом	14	10
32	и что	6	10
33	в нем	4	9
34	мы не	1	9
35	для него	7	9
36	из этих	2	9
37	было бы	2	9
38	только что	2	8
39	что не	1	8
40	от того	1	8
41	в самом	2	8
42	в ней	1	8
43	и то	10	8
44	что мы	2	8
45	вовсе не	5	7
46	тем самым	2	7
47	и без	1	7
48	с тем	2	7
49	но не	3	7
50	смысле этого	1	7
51	есть не	1	7
52	к тому	3	7
53	так что	10	7
54	как мы	9	7
55	тем что	2	7
56	с одной	1	7
57	с другой	3	7
58	не может	6	6
59	и теперь	4	6
60	те же	1	6
61	с ним	5	6
62	то и	2	6
63	там же	13	6
64	уже не	3	6
65	что он	12	6
66	же с	11	6
67	из них	2	6
68	указывает на	2	6
69	но это	3	6
70	еще не	2	5
71	одно и	1	5
72	же время	4	5
73	как на	2	5
74	не менее	2	5
75	в каком	2	5
76	что я	2	5
77	одно из	1	5
78	и т	2	5
79	к ней	4	5
80	по отношению	1	5
81	есть только	1	5
82	с другими	1	5
83	уже в	7	5
84	сказать что	7	5
85	в них	2	5
86	и тем	1	5
87	не могут	1	5
88	не следует	1	5
89	и как	4	5
90	мысль о	1	5
91	в своем	4	5
92	мысли а	1	4
93	и его	7	4
94	на это	2	4
95	не к	1	4
96	не было	5	4
97	если не	3	4
98	для меня	4	4
99	что даже	1	4
100	то время	2	4
101	что для	4	4
102	в его	12	4
103	до того	1	4
104	относится к	1	4
105	мы должны	2	4
106	и от	5	4
107	для того	2	4
108	один из	4	4
109	и потому	6	4
110	а и	1	4
111	по поводу	12	4
112	другой стороны	3	4
113	себе не	1	4
114	в котором	6	4
115	об отношении	1	4
116	себя и	1	4
117	он не	10	4
118	далеко не	1	4
119	все это	5	4
120	тем более	2	4
121	столь же	1	4
122	есть нечто	1	4
123	одной и	1	4
124	и это	2	4
125	все что	2	4
126	и по	8	4
127	что все	2	3
128	в которой	4	3
129	и понятия	1	3
130	и вместе	1	3
131	самого себя	1	3
132	связь с	1	3
133	можно сказать	6	3
134	место в	2	3
135	или в	1	3
136	так же	1	3
137	не будет	1	3
138	для себя	2	3
139	т д	2	3
140	искусства и	1	3
141	и все	4	3
142	человеческой жизни	1	3
143	в произведении	1	3
144	к нему	4	3
145	и вообще	4	3
146	при этом	2	3
147	дает нам	1	3
148	того чтобы	2	3
149	на него	3	3
150	ответ на	2	3
151	в начале	3	3
152	в таком	1	3
153	только на	3	3
154	на которой	1	3
155	в целом	3	3
156	не говоря	1	3
157	в чем	2	3
158	в силу	1	3
159	свою очередь	1	3
160	это можно	3	3
161	тем не	2	3
162	заметить что	1	3
163	или менее	3	3
164	это было	6	3
165	значение не	1	3
166	со стороны	2	3
167	образом в	2	3
168	более или	3	3
169	друг друга	1	3
170	прежде всего	1	3
171	только потому	1	3
172	а к	22	3
173	не существует	1	3
174	именно в	1	3
175	тому что	1	3
176	от другого	1	3
177	и на	3	3
178	мы можем	1	3
