N	3gram	Berdyaev_M_2	RusskieA
1	в том что	2	18
2	для того чтобы	4	6
3	т е в	2	5
4	о том что	2	4
5	так же как	3	4
6	подобно тому как	2	3
7	только тогда когда	1	3
8	том что это	1	3
9	не может быть	8	3
10	приводит нас к	1	2
11	тому как в	1	2
12	в своей книге	1	2
13	не что иное	3	2
14	что иное как	3	2
15	же как и	3	2
16	после того как	2	2
17	это и есть	3	1
18	а за ней	1	1
19	том что в	1	1
20	это приводит нас	1	1
21	прежде всего как	1	1
22	и в этом	3	1
23	на земле что	1	1
24	для него не	1	1
25	у нас нет	1	1
26	но это не	2	1
27	может быть и	2	1
28	потому что в	1	1
29	а может быть	1	1
30	на то что	1	1
31	а между тем	1	1
32	между тем как	1	1
33	как и в	2	1
34	и во многих	1	1
35	в землю и	1	1
36	в этом отношении	1	1
37	может быть назван	2	1
38	смысле этого слова	1	1
39	но и в	1	1
40	всем народам европы	1	1
41	в последний раз	1	1
42	жизни в этом	1	1
43	во многих других	1	1
44	но так как	1	1
45	потому что он	2	1
