N	3gram	Voloshinov_1	formyVre
1	то же время	7	9
2	как мы уже	2	8
3	в то же	9	6
4	и того же	1	5
5	одного и того	1	5
6	и в то	2	5
7	в связи с	2	5
8	для того чтобы	7	5
9	вполне понятно что	1	4
10	нашей точки зрения	1	3
11	до сих пор	1	3
12	в этом отношении	2	3
13	одно и то	3	3
14	с нашей точки	1	3
15	не может быть	2	3
16	между этими двумя	1	3
17	и то же	3	3
18	но все же	2	2
19	само собой разумеется	2	2
20	как мы видим	1	2
21	равно как и	2	2
22	и в особенности	1	2
23	как раз и	1	2
24	с точки зрения	5	2
25	и не только	2	2
26	но и в	3	2
27	вместе с тем	2	2
28	жизни и в	1	2
29	не только в	3	2
30	по сравнению с	1	2
31	в точном смысле	2	2
32	все то что	2	2
33	но для того	3	2
34	связи с этим	2	2
35	с самого начала	4	2
36	но все эти	1	2
37	той или иной	3	2
38	в том что	1	2
39	как и в	1	2
40	в другом месте	1	1
41	до наших дней	1	1
42	которого и является	1	1
43	или хотя бы	2	1
44	так сказать не	2	1
45	остается тем же	1	1
46	и во всех	1	1
47	одном и том	1	1
48	прежде всего на	1	1
49	в виду что	1	1
50	прежде всего в	3	1
51	вне всякой связи	1	1
52	в самом деле	1	1
53	то есть к	1	1
54	всякой связи с	1	1
55	тех случаях когда	2	1
56	о которой мы	1	1
57	в зависимости от	5	1
58	в той же	3	1
59	как мы увидим	2	1
60	в себе и	1	1
61	которые связаны с	3	1
62	с тем и	2	1
63	и для того	2	1
64	нет ничего что	1	1
65	здесь же мы	1	1
66	связанных между собой	1	1
67	всего бросается в	1	1
68	в одном и	1	1
69	в тех случаях	2	1
70	в значительной степени	2	1
71	на себя маску	1	1
72	этот процесс не	1	1
73	все же и	1	1
74	но в то	2	1
75	так как благодаря	1	1
76	тот факт что	1	1
77	смысле этого слова	2	1
78	и том же	1	1
79	как мы это	1	1
80	и в этом	1	1
81	и как бы	1	1
82	в нашем случае	1	1
83	о своей жизни	4	1
84	не связанных между	1	1
85	в разных местах	2	1
86	но вместе с	1	1
87	действительность в которой	1	1
88	вовсе не является	1	1
89	мы будем называть	1	1
90	были связаны с	1	1
91	целого произведения и	1	1
92	бросается в глаза	1	1
93	того что было	1	1
94	мы уже видели	2	1
95	и все же	1	1
96	именно в процессе	1	1
97	вся внутренняя жизнь	1	1
98	в свою очередь	4	1
99	та или иная	1	1
100	в этом случае	3	1
101	всего того что	1	1
102	с исторической действительностью	1	1
103	о том что	2	1
104	не только на	1	1
105	мы будем говорить	2	1
106	и всего того	1	1
107	мы имеем в	1	1
108	ни единого слова	1	1
109	лишь там где	1	1
110	каким должен быть	1	1
111	жизни и это	1	1
112	мы уже знаем	1	1
113	в последнем счете	1	1
114	этот вопрос в	1	1
115	в жизни и	1	1
116	в своей жизни	1	1
117	и даже на	1	1
