N	3gram	Voloshinov_1	formyVre
1	то же время	7	9
2	как мы уже	2	8
3	в то же	9	6
4	и в то	2	5
5	для того чтобы	7	5
6	и того же	1	5
7	одного и того	1	5
8	в связи с	2	5
9	вполне понятно что	1	4
10	до сих пор	1	3
11	с нашей точки	1	3
12	между этими двумя	1	3
13	нашей точки зрения	1	3
14	в этом отношении	2	3
15	и то же	3	3
16	одно и то	3	3
17	не может быть	2	3
18	с самого начала	4	2
19	связи с этим	2	2
20	само собой разумеется	2	2
21	жизни и в	1	2
22	в точном смысле	2	2
23	как и в	1	2
24	равно как и	2	2
25	и в особенности	1	2
26	в том что	1	2
27	все то что	2	2
28	как раз и	1	2
29	не только в	3	2
30	но все эти	1	2
31	той или иной	3	2
32	как мы видим	1	2
33	но все же	2	2
34	вместе с тем	2	2
35	но для того	3	2
36	и не только	2	2
37	но и в	3	2
38	с точки зрения	5	2
39	по сравнению с	1	2
40	до наших дней	1	1
41	и во всех	1	1
42	каким должен быть	1	1
43	которого и является	1	1
44	и все же	1	1
45	на себя маску	1	1
46	о том что	2	1
47	как мы это	1	1
48	были связаны с	1	1
49	о которой мы	1	1
50	в последнем счете	1	1
51	и всего того	1	1
52	тот факт что	1	1
53	в одном и	1	1
54	лишь там где	1	1
55	тех случаях когда	2	1
56	нет ничего что	1	1
57	или хотя бы	2	1
58	как мы увидим	2	1
59	в другом месте	1	1
60	но в то	2	1
61	и в этом	1	1
62	мы будем называть	1	1
63	в своей жизни	1	1
64	в самом деле	1	1
65	в нашем случае	1	1
66	всякой связи с	1	1
67	того что было	1	1
68	в разных местах	2	1
69	в той же	3	1
70	о своей жизни	4	1
71	в этом случае	3	1
72	одном и том	1	1
73	и как бы	1	1
74	бросается в глаза	1	1
75	ни единого слова	1	1
76	так как благодаря	1	1
77	вовсе не является	1	1
78	но вместе с	1	1
79	и для того	2	1
80	мы будем говорить	2	1
81	не связанных между	1	1
82	в значительной степени	2	1
83	целого произведения и	1	1
84	вся внутренняя жизнь	1	1
85	прежде всего на	1	1
86	связанных между собой	1	1
87	и даже на	1	1
88	мы имеем в	1	1
89	действительность в которой	1	1
90	и том же	1	1
91	в тех случаях	2	1
92	смысле этого слова	2	1
93	не только на	1	1
94	так сказать не	2	1
95	прежде всего в	3	1
96	всего бросается в	1	1
97	в виду что	1	1
98	в зависимости от	5	1
99	то есть к	1	1
100	та или иная	1	1
101	остается тем же	1	1
102	в себе и	1	1
103	всего того что	1	1
104	с исторической действительностью	1	1
105	здесь же мы	1	1
106	этот процесс не	1	1
107	которые связаны с	3	1
108	мы уже знаем	1	1
109	жизни и это	1	1
110	этот вопрос в	1	1
111	в свою очередь	4	1
112	мы уже видели	2	1
113	вне всякой связи	1	1
114	все же и	1	1
115	в жизни и	1	1
116	с тем и	2	1
117	именно в процессе	1	1
