N	2gram	Bakhtin_Fr_5	Myslijsy
1	то есть	25	34
2	потому что	7	33
3	то что	2	29
4	может быть	2	26
5	таким образом	8	24
6	в этом	14	23
7	в том	10	23
8	и в	45	23
9	и не	15	18
10	что в	12	17
11	в языке	1	16
12	при этом	2	15
13	только в	4	15
14	то же	11	14
15	в себе	1	14
16	как и	10	14
17	того что	3	14
18	так как	6	14
19	если бы	1	13
20	не было	3	12
21	а не	4	12
22	том что	7	12
23	что я	1	11
24	не в	7	11
25	но и	10	11
26	не может	5	11
27	по отношению	1	10
28	не только	14	10
29	для меня	1	10
30	мы можем	2	10
31	тем что	1	10
32	и потому	1	10
33	между тем	2	9
34	мы не	4	8
35	то это	1	8
36	в своем	11	8
37	но в	14	8
38	было бы	2	8
39	тогда когда	1	8
40	о том	4	8
41	другими словами	1	8
42	сказать что	4	8
43	отношению к	1	8
44	мы говорим	1	7
45	поэзии и	1	7
46	как в	3	7
47	с этим	4	7
48	что это	2	7
49	на то	1	7
50	в нем	10	7
51	мысли и	6	7
52	это не	3	7
53	и что	2	7
54	что и	7	7
55	вовсе не	8	7
56	с тем	2	7
57	этого слова	1	7
58	независимо от	2	6
59	и к	5	6
60	известно что	1	6
61	того как	1	6
62	так и	6	6
63	что не	1	6
64	заметить что	2	6
65	для того	6	6
66	вместе с	3	6
67	говорить о	2	5
68	хотя и	5	5
69	бы и	1	5
70	как бы	12	5
71	так сказать	1	5
72	и мы	1	5
73	не менее	3	5
74	с ним	5	5
75	не имеет	3	5
76	образом в	1	5
77	находится в	1	5
78	к нему	2	5
79	есть в	3	5
80	не можем	1	5
81	только тогда	1	5
82	в его	13	5
83	для него	3	5
84	слова и	2	5
85	все это	7	5
86	тем более	1	5
87	а в	4	5
88	во всяком	1	5
89	есть не	1	4
90	и о	4	4
91	в истории	2	4
92	для человека	1	4
93	что все	2	4
94	и с	10	4
95	его в	5	4
96	между собою	4	4
97	точки зрения	4	4
98	в котором	1	4
99	сих пор	3	4
100	тем не	1	4
101	видно что	1	4
102	и более	1	4
103	в то	11	4
104	на котором	2	4
105	того чтобы	6	4
106	это слово	1	4
107	со своим	1	4
108	же самое	2	4
109	на вопрос	1	4
110	и та	2	4
111	можно сказать	2	4
112	что он	6	4
113	хотя бы	2	4
114	в одном	3	4
115	от того	3	4
116	до сих	3	4
117	а именно	2	4
118	так же	8	4
119	в данном	2	4
120	в той	1	4
121	да и	1	4
122	и все	7	4
123	слово в	1	4
124	между ними	1	4
125	по поводу	4	4
126	в таком	1	4
127	например в	5	3
128	самом деле	5	3
129	на самом	5	3
130	и есть	2	3
131	и до	2	3
132	мы уже	4	3
133	той же	4	3
134	еще не	1	3
135	и на	5	3
136	то мы	1	3
137	там где	3	3
138	в самом	4	3
139	формы в	1	3
140	все эти	5	3
141	бы не	1	3
142	так в	2	3
143	и если	2	3
144	на его	1	3
145	и по	1	3
146	образа и	1	3
147	в нее	1	3
148	ни был	1	3
149	в каждом	2	3
150	мы его	1	3
151	не будет	1	3
152	лишь в	2	3
153	но уже	1	3
154	в них	6	3
155	с точки	2	3
156	но это	5	3
157	не от	1	3
158	в которых	3	3
159	их в	1	3
160	связанная с	2	3
161	никогда не	1	3
162	же время	9	3
163	связи с	6	3
164	к тому	2	3
165	слова с	1	3
166	образы и	2	3
167	что у	1	3
168	те же	1	3
169	было в	1	3
170	ту же	2	3
171	слово и	1	3
172	связь между	1	3
173	и только	2	3
174	с ними	1	3
175	пор не	1	3
176	то в	1	3
177	в поэзии	3	3
178	себе в	1	3
179	и их	5	3
180	и из	1	3
181	нельзя сказать	1	3
182	именно в	3	3
183	до этого	1	3
184	более чем	1	3
185	ко всем	1	3
186	со словом	2	3
187	и таким	1	3
188	кроме того	4	3
189	известной степени	4	3
190	и другим	1	3
191	в процессе	1	3
192	в зародыше	1	2
193	выражения как	1	2
194	а как	1	2
195	как мы	8	2
196	слов об	1	2
197	что иное	1	2
198	собою и	1	2
199	в ней	8	2
200	проявляется в	1	2
201	и сами	1	2
202	иное как	1	2
203	столь же	1	2
204	в различных	2	2
205	тем как	1	2
206	значение и	2	2
207	к ним	1	2
208	и чем	1	2
209	эта связь	4	2
210	оторваться от	1	2
211	несколько слов	2	2
212	и слова	2	2
213	что по	1	2
214	и словом	1	2
215	имеет в	1	2
216	чем больше	1	2
217	из этих	3	2
218	в наших	1	2
219	что она	3	2
220	как оно	1	2
221	он все	1	2
222	он не	6	2
223	не как	1	2
224	для понимания	1	2
225	из него	1	2
226	человека в	1	2
227	значительной степени	1	2
228	в мире	1	2
229	об этом	4	2
230	это было	4	2
231	поэтому можно	1	2
232	этом мы	1	2
233	человек не	1	2
234	она и	2	2
235	одна и	1	2
236	говорится о	1	2
237	в других	1	2
238	и при	1	2
239	по тому	2	2
240	и без	2	2
241	от его	3	2
242	признать что	1	2
243	том же	2	2
244	и вообще	2	2
245	даже в	2	2
246	тому что	1	2
247	без него	1	2
248	и науки	1	2
249	до известной	4	2
250	в сущности	4	2
251	и притом	2	2
252	к ней	2	2
253	как она	1	2
254	и мысли	2	2
255	и его	13	2
256	в более	1	2
257	этот образ	1	2
258	уже и	2	2
259	что на	3	2
260	в области	1	2
261	у нас	1	2
262	не могут	2	2
263	указывает на	1	2
264	из себя	1	2
265	и это	4	2
266	не существует	1	2
267	данном случае	2	2
268	на том	2	2
269	и когда	1	2
270	в образе	1	2
271	можно было	4	2
272	есть произведение	1	2
273	к первому	1	2
274	что от	1	2
275	и здесь	4	2
276	в самой	8	2
277	все содержание	1	2
278	но мы	2	2
279	от земли	2	2
280	после того	1	2
281	других языках	1	2
282	нас в	2	2
283	огня и	1	2
284	бы в	4	2
285	я вижу	1	2
286	ко второму	1	2
287	еще более	1	2
288	в ту	2	2
289	происходит в	2	2
290	быть и	1	2
291	один из	2	2
292	в двух	1	2
293	мы видим	5	2
294	тот же	1	2
295	связь и	1	2
296	время когда	1	2
297	именно на	1	2
298	эти образы	12	2
299	конечно не	2	2
300	и у	5	2
301	если мы	2	2
302	в большинстве	2	2
303	и они	1	2
304	в виде	1	2
305	большинстве случаев	2	2
306	друг друга	1	2
307	из нее	1	2
308	не были	1	2
309	и даже	4	2
310	тела и	3	2
311	на этот	3	2
312	сказать несколько	1	2
313	и прежде	3	2
314	в свою	1	2
315	и быть	1	2
316	было и	1	2
317	и др	8	2
318	превращается в	2	2
319	с образами	4	2
320	как ни	1	2
321	человеческой мысли	1	2
322	его содержание	1	2
323	только для	2	2
324	по своему	4	2
325	в течение	3	2
326	в это	1	2
327	и для	3	2
328	развития и	1	2
329	от него	1	2
330	и как	5	2
331	во время	12	2
332	но эта	2	2
333	не что	1	2
334	из этого	1	2
335	есть и	5	2
336	только о	1	2
337	можно назвать	1	2
338	вряд ли	1	1
339	то на	1	1
340	ясно видно	1	1
341	можно говорить	2	1
342	также что	1	1
343	одним из	5	1
344	связана с	1	1
345	того же	3	1
346	а из	1	1
347	он может	1	1
348	в приведенном	3	1
349	есть таких	1	1
350	тем же	1	1
351	др в	2	1
352	в их	4	1
353	и за	2	1
354	хотя уже	1	1
355	в несколько	1	1
356	такие понятия	1	1
