N	2gram	Bakhtin_Fr_5	Myslijsy
1	то есть	25	34
2	потому что	7	33
3	то что	2	29
4	может быть	2	26
5	таким образом	8	24
6	в этом	14	23
7	и в	45	23
8	в том	10	23
9	и не	15	18
10	что в	12	17
11	в языке	1	16
12	при этом	2	15
13	только в	4	15
14	в себе	1	14
15	как и	10	14
16	того что	3	14
17	то же	11	14
18	так как	6	14
19	если бы	1	13
20	не было	3	12
21	а не	4	12
22	том что	7	12
23	не может	5	11
24	не в	7	11
25	что я	1	11
26	но и	10	11
27	по отношению	1	10
28	для меня	1	10
29	и потому	1	10
30	тем что	1	10
31	мы можем	2	10
32	не только	14	10
33	между тем	2	9
34	о том	4	8
35	отношению к	1	8
36	мы не	4	8
37	было бы	2	8
38	другими словами	1	8
39	тогда когда	1	8
40	но в	14	8
41	то это	1	8
42	сказать что	4	8
43	в своем	11	8
44	поэзии и	1	7
45	мы говорим	1	7
46	вовсе не	8	7
47	на то	1	7
48	что это	2	7
49	в нем	10	7
50	с тем	2	7
51	с этим	4	7
52	это не	3	7
53	мысли и	6	7
54	как в	3	7
55	и что	2	7
56	этого слова	1	7
57	что и	7	7
58	так и	6	6
59	независимо от	2	6
60	вместе с	3	6
61	для того	6	6
62	что не	1	6
63	заметить что	2	6
64	того как	1	6
65	и к	5	6
66	известно что	1	6
67	во всяком	1	5
68	говорить о	2	5
69	только тогда	1	5
70	не менее	3	5
71	есть в	3	5
72	к нему	2	5
73	с ним	5	5
74	бы и	1	5
75	а в	4	5
76	не можем	1	5
77	для него	3	5
78	хотя и	5	5
79	в его	13	5
80	не имеет	3	5
81	и мы	1	5
82	образом в	1	5
83	так сказать	1	5
84	находится в	1	5
85	слова и	2	5
86	тем более	1	5
87	все это	7	5
88	как бы	12	5
89	со своим	1	4
90	и с	10	4
91	видно что	1	4
92	так же	8	4
93	это слово	1	4
94	и все	7	4
95	сих пор	3	4
96	точки зрения	4	4
97	хотя бы	2	4
98	до сих	3	4
99	на котором	2	4
100	того чтобы	6	4
101	в одном	3	4
102	есть не	1	4
103	для человека	1	4
104	между ними	1	4
105	в таком	1	4
106	в той	1	4
107	по поводу	4	4
108	на вопрос	1	4
109	можно сказать	2	4
110	в то	11	4
111	и о	4	4
112	да и	1	4
113	в истории	2	4
114	тем не	1	4
115	что все	2	4
116	между собою	4	4
117	в котором	1	4
118	и та	2	4
119	от того	3	4
120	же самое	2	4
121	его в	5	4
122	что он	6	4
123	слово в	1	4
124	а именно	2	4
125	и более	1	4
126	в данном	2	4
127	все эти	5	3
128	и из	1	3
129	то мы	1	3
130	образа и	1	3
131	связь между	1	3
132	на его	1	3
133	еще не	1	3
134	же время	9	3
135	не будет	1	3
136	в поэзии	3	3
137	нельзя сказать	1	3
138	связи с	6	3
139	кроме того	4	3
140	было в	1	3
141	там где	3	3
142	самом деле	5	3
143	бы не	1	3
144	так в	2	3
145	и есть	2	3
146	именно в	3	3
147	то в	1	3
148	до этого	1	3
149	те же	1	3
150	слово и	1	3
151	и только	2	3
152	но уже	1	3
153	например в	5	3
154	на самом	5	3
155	более чем	1	3
156	с точки	2	3
157	ко всем	1	3
158	пор не	1	3
159	связанная с	2	3
160	что у	1	3
161	и если	2	3
162	в нее	1	3
163	никогда не	1	3
164	и таким	1	3
165	той же	4	3
166	в каждом	2	3
167	с ними	1	3
168	в них	6	3
169	и другим	1	3
170	мы уже	4	3
171	формы в	1	3
172	в самом	4	3
173	не от	1	3
174	и на	5	3
175	к тому	2	3
176	в процессе	1	3
177	образы и	2	3
178	их в	1	3
179	ни был	1	3
180	слова с	1	3
181	лишь в	2	3
182	мы его	1	3
183	известной степени	4	3
184	и до	2	3
185	в которых	3	3
186	и их	5	3
187	ту же	2	3
188	со словом	2	3
189	себе в	1	3
190	и по	1	3
191	но это	5	3
192	что по	1	2
193	есть произведение	1	2
194	с образами	4	2
195	как мы	8	2
196	и здесь	4	2
197	я вижу	1	2
198	эти образы	12	2
199	данном случае	2	2
200	из себя	1	2
201	в двух	1	2
202	на том	2	2
203	значение и	2	2
204	выражения как	1	2
205	в более	1	2
206	и для	3	2
207	большинстве случаев	2	2
208	после того	1	2
209	сказать несколько	1	2
210	только о	1	2
211	этом мы	1	2
212	человеческой мысли	1	2
213	в виде	1	2
214	как ни	1	2
215	одна и	1	2
216	в большинстве	2	2
217	и вообще	2	2
218	даже в	2	2
219	иное как	1	2
220	этот образ	1	2
221	не были	1	2
222	и без	2	2
223	человек не	1	2
224	от него	1	2
225	проявляется в	1	2
226	в это	1	2
227	бы в	4	2
228	до известной	4	2
229	по тому	2	2
230	в образе	1	2
231	и слова	2	2
232	превращается в	2	2
233	и притом	2	2
234	из него	1	2
235	как оно	1	2
236	для понимания	1	2
237	и словом	1	2
238	он все	1	2
239	и сами	1	2
240	к ней	2	2
241	но мы	2	2
242	еще более	1	2
243	значительной степени	1	2
244	и даже	4	2
245	что иное	1	2
246	имеет в	1	2
247	и прежде	3	2
248	без него	1	2
249	и науки	1	2
250	в других	1	2
251	и при	1	2
252	в наших	1	2
253	из этого	1	2
254	и его	13	2
255	собою и	1	2
256	именно на	1	2
257	у нас	1	2
258	и они	1	2
259	что на	3	2
260	тот же	1	2
261	не существует	1	2
262	эта связь	4	2
263	и чем	1	2
264	в течение	3	2
265	в сущности	4	2
266	можно назвать	1	2
267	других языках	1	2
268	что от	1	2
269	было и	1	2
270	поэтому можно	1	2
271	время когда	1	2
272	к ним	1	2
273	говорится о	1	2
274	слов об	1	2
275	все содержание	1	2
276	об этом	4	2
277	и быть	1	2
278	во время	12	2
279	по своему	4	2
280	друг друга	1	2
281	и др	8	2
282	из нее	1	2
283	как она	1	2
284	огня и	1	2
285	том же	2	2
286	тому что	1	2
287	в зародыше	1	2
288	и мысли	2	2
289	не что	1	2
290	не могут	2	2
291	мы видим	5	2
292	в мире	1	2
293	тем как	1	2
294	она и	2	2
295	от земли	2	2
296	один из	2	2
297	и когда	1	2
298	не как	1	2
299	он не	6	2
300	его содержание	1	2
301	в различных	2	2
302	быть и	1	2
303	несколько слов	2	2
304	к первому	1	2
305	нас в	2	2
306	ко второму	1	2
307	признать что	1	2
308	столь же	1	2
309	происходит в	2	2
310	есть и	5	2
311	чем больше	1	2
312	только для	2	2
313	на этот	3	2
314	и у	5	2
315	в области	1	2
316	в ней	8	2
317	связь и	1	2
318	это было	4	2
319	что она	3	2
320	в ту	2	2
321	а как	1	2
322	но эта	2	2
323	если мы	2	2
324	в самой	8	2
325	и это	4	2
326	конечно не	2	2
327	уже и	2	2
328	тела и	3	2
329	из этих	3	2
330	указывает на	1	2
331	можно было	4	2
332	человека в	1	2
333	от его	3	2
334	и как	5	2
335	оторваться от	1	2
336	развития и	1	2
337	в свою	1	2
338	не идет	1	1
339	что каждый	1	1
340	значение в	1	1
341	одним из	5	1
342	этого выражения	1	1
343	использовать его	1	1
344	но с	1	1
345	говорит и	2	1
346	все же	2	1
347	времени с	1	1
348	в форме	1	1
349	и того	1	1
350	их с	2	1
351	в свое	1	1
352	и такие	1	1
353	еще довольно	1	1
354	а главное	1	1
355	в другом	3	1
356	в связи	5	1
