N	2gram	Bakhtin_Fr_7	Myshleni
1	в том	11	33
2	том что	4	27
3	точки зрения	5	26
4	то что	8	20
5	в этом	15	19
6	с точки	3	18
7	того что	2	17
8	и в	41	15
9	не только	5	15
10	у ребенка	1	15
11	таким образом	19	14
12	что в	9	14
13	и т.д	2	12
14	что он	3	12
15	в самом	1	11
16	в процессе	2	11
17	мы не	2	10
18	но и	9	10
19	было бы	4	10
20	о том	6	9
21	не может	3	9
22	связи с	1	9
23	в сущности	4	9
24	может быть	4	9
25	в своем	9	9
26	так и	10	8
27	не в	9	8
28	никогда не	2	8
29	и что	1	8
30	во всяком	2	7
31	как бы	7	7
32	по себе	1	7
33	потому что	5	7
34	к тому	2	7
35	и не	7	7
36	тот же	2	7
37	он не	4	7
38	и т.п	9	7
39	едва ли	1	7
40	процессе развития	1	7
41	по своей	1	6
42	как и	14	6
43	вовсе не	7	6
44	что это	4	6
45	к которому	1	6
46	как это	1	6
47	речи в	1	6
48	мы находим	1	6
49	вместе с	5	6
50	по этому	3	6
51	в связи	2	6
52	мы видели	5	6
53	и к	5	6
54	если мы	1	6
55	как мы	11	6
56	как он	2	6
57	в отношении	3	6
58	сказать что	1	6
59	в истории	1	6
60	всяком случае	1	6
61	в виду	4	6
62	мы уже	12	6
63	в этой	13	6
64	с таким	1	6
65	по отношению	2	6
66	но в	8	6
67	в частности	1	6
68	на этот	1	6
69	самом деле	1	6
70	отношению к	2	5
71	с помощью	6	5
72	учении о	1	5
73	это не	6	5
74	и даже	1	5
75	то же	13	5
76	которым мы	1	5
77	во всей	2	5
78	представление о	1	5
79	говорит что	2	5
80	по существу	8	5
81	и др	2	5
82	и их	3	5
83	уже в	5	5
84	можно было	3	5
85	этот вопрос	1	5
86	все что	4	5
87	в которой	2	4
88	для всех	2	4
89	в них	7	4
90	все же	1	4
91	и с	4	4
92	к которым	1	4
93	так же	5	4
94	прежде всего	11	4
95	что его	1	4
96	даже в	1	4
97	в своей	3	4
98	а в	5	4
99	к этому	5	4
100	в начале	1	4
101	не имеет	3	4
102	как в	5	4
103	и его	9	4
104	в качестве	9	4
105	является для	1	4
106	только в	6	4
107	что все	2	4
108	того как	5	4
109	мы видим	6	4
110	их в	2	4
111	несмотря на	3	4
112	все это	10	4
113	с его	2	4
114	при помощи	1	4
115	признать что	1	4
116	который в	1	4
117	том чтобы	1	4
118	в совершенно	1	4
119	так как	3	4
120	все эти	13	3
121	данном случае	1	3
122	отличие от	1	3
123	того же	3	3
124	что они	1	3
125	при этом	3	3
126	здесь и	2	3
127	человека и	1	3
128	этому поводу	1	3
129	и все	14	3
130	числе и	2	3
131	с ним	2	3
132	такое объяснение	1	3
133	об этом	1	3
134	вот почему	1	3
135	речи как	1	3
136	он сам	1	3
137	но не	1	3
138	в которых	2	3
139	ничем не	3	3
140	одной из	2	3
141	для него	6	3
142	в заключение	2	3
143	должны были	1	3
144	из которых	2	3
145	и особенно	1	3
146	они не	1	3
147	все время	2	3
148	что у	3	3
149	или в	2	3
150	из тех	1	3
151	на самом	2	3
152	с этим	2	3
153	но на	1	3
154	в результате	2	3
155	ничего не	4	3
156	уже говорили	4	3
157	мы имеем	2	3
158	в основе	1	3
159	возникновения и	2	3
160	он в	1	3
161	что именно	1	3
162	этом отношении	2	3
163	он говорит	1	3
164	с собой	1	3
165	том числе	4	3
166	тем более	1	3
167	только для	1	3
168	утверждает что	1	3
169	в следующем	2	3
170	он на	1	3
171	и до	6	3
172	а не	2	3
173	таким же	3	3
174	и ее	2	3
175	точка зрения	2	3
176	но эта	1	3
177	и это	5	3
178	из них	3	3
179	тем самым	3	3
180	во время	3	3
181	и по	3	3
182	и человека	1	3
183	в данном	2	3
184	и из	1	2
185	что между	2	2
186	с целью	1	2
187	в себе	11	2
188	как процесс	1	2
189	которой мы	1	2
190	и обратно	2	2
191	ибо он	1	2
192	и самым	2	2
193	все те	2	2
194	в другом	1	2
195	же это	1	2
196	эту идею	1	2
197	и самый	1	2
198	от этого	3	2
199	на том	2	2
200	в более	4	2
201	и для	5	2
202	по пути	1	2
203	для всего	1	2
204	и развития	1	2
205	с ней	1	2
206	жизни он	1	2
207	связь с	1	2
208	мира и	4	2
209	нет никаких	1	2
210	ту сторону	1	2
211	видит в	1	2
212	у него	6	2
213	как нечто	2	2
214	увидим что	1	2
215	более или	2	2
216	уже видели	2	2
217	говорит сам	1	2
218	на место	4	2
219	относятся к	1	2
220	в другой	1	2
221	что на	1	2
222	от друга	1	2
223	на одном	5	2
224	только его	1	2
225	в их	3	2
226	бы ни	1	2
