N	2gram	Propp_Isto_6	RusskieA
1	и в	26	36
2	не только	10	22
3	что в	12	19
4	том что	10	19
5	т е	22	17
6	в том	12	17
7	но и	9	16
8	так как	18	15
9	и м	1	14
10	и другие	3	13
11	в этом	12	12
12	в других	4	11
13	этот обычай	1	11
14	как и	5	10
15	в этот	1	10
16	вместе с	8	10
17	потому что	13	10
18	и т	10	10
19	это не	4	10
20	как мы	4	10
21	и на	12	10
22	т д	8	9
23	об этом	1	9
24	а в	3	9
25	как это	5	8
26	с тем	4	8
27	может быть	11	8
28	у нас	5	8
29	один из	3	8
30	о том	7	8
31	и по	4	8
32	е в	2	8
33	что они	2	7
34	так и	5	7
35	между тем	1	7
36	и других	3	7
37	что и	4	7
38	в них	3	6
39	для нас	2	6
40	видно что	2	6
41	при этом	3	6
42	таким образом	12	6
43	в виде	6	6
44	мы не	6	6
45	то что	6	6
46	не имеет	2	6
47	и не	10	6
48	будто бы	1	6
49	уже не	7	6
50	все это	1	6
51	так например	3	6
52	все же	8	5
53	иногда и	1	5
54	показывает что	3	5
55	там же	3	5
56	этом случае	6	5
57	как в	6	5
58	на севере	1	5
59	с ними	2	5
60	в которых	2	5
61	того как	3	5
62	некоторые другие	2	5
63	одно из	1	5
64	при изучении	1	5
65	как будто	3	5
66	как бы	4	5
67	еще не	9	4
68	а иногда	1	4
69	в тех	3	4
70	в некоторых	2	4
71	во всех	1	4
72	так в	6	4
73	того что	2	4
74	в связи	1	4
75	что этот	2	4
76	после этого	4	4
77	из этих	4	4
78	что на	1	4
79	представляет собой	2	4
80	его с	3	4
81	их на	1	4
82	а с	2	4
83	тем что	5	4
84	только в	5	4
85	и др	2	4
86	одна из	2	4
87	тому что	1	4
88	как уже	1	4
89	к тому	2	4
90	и что	5	4
91	не совсем	1	4
92	с собой	2	4
93	по существу	1	4
94	следующим образом	1	4
95	к этому	3	4
96	мы имеем	14	4
97	не может	6	4
98	сообщает что	2	4
99	еще в	3	4
100	но это	4	4
101	этот обряд	3	3
102	из приведенных	1	3
103	и из	1	3
104	приводит к	1	3
105	других случаях	1	3
106	как правило	1	3
107	под землей	4	3
108	так же	2	3
109	говорится что	1	3
110	этого обряда	1	3
111	этого слова	1	3
112	не менее	1	3
113	окно и	2	3
114	точки зрения	1	3
115	что это	2	3
116	связанные с	1	3
117	то есть	1	3
118	и те	2	3
119	в уже	2	3
120	в одном	3	3
121	в это	4	3
122	но все	2	3
123	уже указывалось	1	3
124	и некоторые	2	3
125	по этому	1	3
126	она в	2	3
127	не с	1	3
128	то же	5	3
129	в середине	1	3
130	в этих	2	3
131	и к	1	3
132	на небо	8	3
133	не будем	2	3
134	в качестве	3	3
135	связаны с	5	3
136	в древнем	1	3
137	своего рода	2	3
138	или на	1	3
139	ничего не	2	3
140	к ним	1	3
141	тем не	1	3
142	о чем	2	3
143	далеко не	3	3
144	других местах	1	3
145	этого момента	1	3
146	на этом	1	3
147	их в	3	3
148	несмотря на	1	3
149	представление о	9	3
150	он же	1	3
151	от них	1	3
152	а также	4	3
153	на этот	1	3
154	начиная с	1	3
155	в области	1	3
156	которые не	1	3
157	таким же	3	3
158	чаще всего	5	3
159	по содержанию	1	3
160	но эти	2	3
161	также в	1	3
162	в своем	2	3
163	в свою	1	3
164	полагали что	2	2
165	все эти	8	2
166	воздействовать на	1	2
