N	3gram	Vygotskiy__6	Istorich
1	с другой стороны	2	8
2	с одной стороны	1	7
3	в этом случае	2	7
4	вместе с тем	2	6
5	мы знаем что	3	4
6	в связи с	2	4
7	тем не менее	1	4
8	так же как	6	3
9	но вместе с	1	3
10	на этой стадии	2	3
11	для того чтобы	8	3
12	после того как	1	3
13	не может быть	2	3
14	о том как	1	2
15	друг с другом	5	2
16	его в себя	1	2
17	мы видели что	3	2
18	как и в	1	2
19	что и в	1	2
20	в том что	19	2
21	же как и	1	2
22	он не может	1	2
23	по отношению к	10	2
24	на то что	4	2
25	не только в	1	2
26	в данном случае	1	2
27	таким образом мы	2	2
28	но так как	1	2
29	до сих пор	3	2
30	потому что он	4	2
31	подобно тому как	1	1
32	может быть в	1	1
33	так как самая	1	1
34	но мы знаем	1	1
35	и тем самым	5	1
36	на самом деле	1	1
37	сам по себе	1	1
38	в том числе	1	1
39	вопрос о том	1	1
40	точно так же	1	1
41	в одном случае	1	1
42	это означает что	2	1
43	этой точки зрения	1	1
44	то обстоятельство что	1	1
45	из того что	3	1
46	можно сказать что	6	1
47	с самого начала	7	1
48	два основных момента	1	1
49	потому что в	1	1
50	таким образом развитие	1	1
51	совершенно так же	1	1
52	и входит в	1	1
53	главным образом в	1	1
54	никак не может	1	1
55	с тем что	2	1
56	что он не	1	1
57	в пределах одного	1	1
58	в то время	6	1
59	возникает вместе с	1	1
60	совершенно очевидно что	2	1
61	как мы знаем	1	1
62	в том смысле	2	1
63	в процессе развития	1	1
64	тот момент когда	1	1
65	не ясно что	1	1
66	мы видим в	2	1
67	в самом деле	1	1
68	мы имеем только	1	1
69	как мы видели	4	1
70	в зависимости от	5	1
71	только в том	1	1
72	только тогда когда	1	1
73	чем перейти к	1	1
74	что он это	1	1
75	том числе и	1	1
76	что один из	1	1
77	которых как показал	1	1
78	с точки зрения	10	1
79	они и не	1	1
80	в тот момент	1	1
81	то время как	5	1
82	в отличие от	1	1
83	то что он	2	1
84	в свою очередь	1	1
85	он доходит до	1	1
86	по своему содержанию	1	1
87	с этой точки	1	1
88	состоит в том	2	1
