N	3gram	Tiupa_Teor_1	Dialekti
1	с точки зрения	3	12
2	сама по себе	1	8
3	в том что	8	7
4	в то же	5	4
5	то же время	5	4
6	с другой стороны	5	4
7	и то же	1	4
8	одно и то	1	4
9	по крайней мере	1	4
10	в этом смысле	2	3
11	можно сказать что	2	3
12	может быть и	2	3
13	иметь в виду	1	3
14	более или менее	2	3
15	только то что	1	3
16	содержит в себе	1	3
17	внутреннее и внешнее	1	3
18	та или иная	1	3
19	той или иной	1	3
20	не может быть	4	3
21	о том что	1	2
22	с одной стороны	2	2
23	точно так же	1	2
24	– все это	1	2
25	и в то	1	2
26	к тому что	2	2
27	как один из	1	2
28	в себе самом	1	2
29	то или иное	1	2
30	один из видов	1	2
31	как более или	1	2
32	я никогда не	1	2
33	можно говорить о	1	1
34	хома брут не	1	1
35	так или иначе	4	1
36	или ином отношении	1	1
37	в данный момент	2	1
38	по большей части	1	1
39	а не ее	1	1
40	а в том	1	1
41	друг от друга	1	1
42	в себе никаких	1	1
43	даже если она	1	1
44	том или ином	1	1
45	или иное логическое	1	1
46	из того что	1	1
47	но в то	1	1
48	до известной степени	2	1
49	мы имеем дело	2	1
50	объективно и не	1	1
51	– один из	1	1
52	точки зрения не	1	1
53	это уже не	1	1
54	тех или иных	3	1
55	тех кто его	1	1
56	а между тем	1	1
57	дело не в	1	1
58	больше и больше	1	1
59	к своему собственному	1	1
60	то же самое	1	1
61	на первый взгляд	1	1
62	а не с	1	1
63	в то время	1	1
64	в коем случае	2	1
65	никогда не бывает	1	1
66	в сравнении с	1	1
67	не что иное	1	1
68	имеет место в	1	1
69	если бы для	1	1
70	между тем в	1	1
71	отнюдь не в	1	1
72	в связи с	1	1
73	в этих случаях	1	1
74	в полной мере	1	1
75	что иное как	1	1
76	есть не что	1	1
77	в той или	1	1
78	в виду что	1	1
79	ни в коем	2	1
80	отчет в том	1	1
81	коем случае не	2	1
82	те и другие	1	1
83	своего объекта и	1	1
84	дело в том	1	1
85	всегда так или	1	1
86	для того чтобы	1	1
87	не в самом	2	1
88	таким образом и	1	1
89	тем не менее	3	1
90	в отношении к	1	1
91	что в основе	2	1
92	это было бы	1	1
93	отношении к нему	1	1
94	форма может быть	1	1
