N	2gram	Propp_Isto_3	Dialekti
1	т е	16	46
2	не есть	1	40
3	и не	12	30
4	и есть	2	19
5	а не	6	18
6	может быть	11	17
7	и т	16	17
8	ничего не	6	17
9	то что	7	16
10	т д	15	15
11	и в	22	15
12	точки зрения	2	14
13	не имеет	2	14
14	так как	7	14
15	как бы	1	14
16	что это	1	13
17	по себе	1	13
18	того что	5	13
19	это не	6	12
20	и вот	2	11
21	не может	4	11
22	и все	3	11
23	в том	9	11
24	в этом	17	11
25	ясно что	1	11
26	прежде всего	3	11
27	потому что	3	10
28	с ее	1	10
29	том что	8	10
30	это и	1	9
31	мы не	1	9
32	то же	6	9
33	было бы	3	9
34	и что	2	9
35	уже не	7	9
36	с точки	1	9
37	все это	1	9
38	и пр	11	9
39	и ее	3	8
40	не в	4	8
41	и это	2	8
42	иное как	3	8
43	что иное	3	8
44	в чем	3	8
45	и о	2	8
46	ни в	2	8
47	это значит	1	8
48	не что	3	8
49	не только	14	8
50	как и	3	7
51	или в	11	7
52	должна быть	1	7
53	что в	15	7
54	и его	4	7
55	только в	4	7
56	не просто	1	7
57	что он	9	7
58	что мы	1	7
59	вовсе не	2	6
60	так что	5	6
61	а именно	4	6
62	и даже	2	6
63	есть просто	1	6
64	в то	2	6
65	сказать что	3	6
66	хотя и	2	6
67	если бы	6	6
68	и тем	1	6
69	что и	9	6
70	нет ничего	2	6
71	перед нами	1	6
72	на себе	1	5
73	можно сказать	2	5
74	как таковой	2	5
75	не говорит	1	5
76	и для	2	5
77	так и	2	5
78	есть не	1	5
79	таким образом	10	5
80	на то	1	5
81	в жизни	2	5
82	в нем	9	5
83	если вы	1	5
84	в свете	5	5
85	в себя	1	5
86	но если	1	5
87	и на	4	5
88	другими словами	1	5
89	что такое	1	5
90	выйти за	2	5
91	как только	2	5
92	той же	2	5
93	мы имеем	19	5
94	я не	3	5
95	о том	3	5
96	в каком	1	5
97	в ней	2	5
98	что она	5	5
99	быть в	1	5
100	в своем	2	5
101	и с	4	4
102	жизни и	2	4
103	что они	8	4
104	или не	2	4
105	так же	3	4
106	она не	4	4
107	хотя бы	1	4
108	ничего общего	1	4
109	с тем	2	4
110	в одном	2	4
111	еще не	10	4
112	или по	5	4
113	видим что	4	4
114	но и	12	4
115	отнюдь не	1	4
116	мы должны	7	4
117	в силу	2	4
118	в течение	6	4
119	так то	1	4
120	один из	5	4
121	бы только	1	4
122	тому как	1	4
123	с ними	3	4
124	в особенности	2	4
125	она всегда	1	4
126	в этой	5	4
127	в его	3	4
128	мы видим	8	4
129	также и	1	4
130	не как	1	4
131	подобно тому	1	4
132	и уже	2	4
133	и как	3	4
134	рождение ребенка	3	4
135	но это	3	4
136	все эти	4	3
137	то мы	2	3
138	говорит о	1	3
139	в один	1	3
140	в виде	2	3
141	с ним	1	3
142	и та	1	3
143	можно только	3	3
144	от него	2	3
145	в своей	1	3
146	вот почему	2	3
147	к жизни	2	3
148	совершенно не	2	3
149	с этим	8	3
150	вы не	1	3
151	и той	1	3
152	как в	2	3
153	у нас	4	3
154	что не	2	3
155	общего с	1	3
156	себя и	1	3
157	не говорят	1	3
158	и потому	2	3
159	на другое	1	3
160	об этом	1	3
161	со стороны	3	3
162	лежит в	1	3
163	не всегда	4	3
164	только не	2	3
165	мы уже	6	3
166	нет ни	1	3
167	на этом	4	3
168	могут быть	5	3
169	в одну	1	3
170	или нет	1	3
171	мы можем	6	3
172	быть и	3	3
173	но в	10	3
174	при помощи	3	3
175	есть и	5	3
176	только для	1	3
177	от нее	1	3
178	оно и	1	3
179	к этому	7	3
180	и то	2	3
181	она в	1	3
182	известно что	2	3
183	что здесь	6	3
184	есть только	2	3
185	имеется в	1	3
186	одной и	1	3
187	в данном	4	3
188	изменения и	1	3
189	а если	3	3
190	в свою	4	3
191	что по	2	2
192	главным образом	1	2
193	или сам	2	2
194	очень много	2	2
195	все же	5	2
196	и только	1	2
197	из них	7	2
198	самом же	1	2
199	о ней	2	2
200	вопрос о	2	2
201	ни одна	1	2
202	она является	1	2
203	другой стороны	7	2
204	в разных	1	2
205	равно как	3	2
206	не будет	1	2
207	случае не	1	2
208	при этом	2	2
209	никто не	2	2
210	в этот	2	2
211	никогда нельзя	1	2
212	и их	1	2
213	не было	2	2
214	не менее	5	2
215	кроме того	1	2
216	вместе с	9	2
217	и так	2	2
218	как нечто	1	2
219	совершенно ясно	1	2
220	бы не	1	2
221	как это	4	2
222	об этой	2	2
223	то и	6	2
224	е не	1	2
225	во всяком	2	2
226	на нем	1	2
227	не дает	2	2
228	для этого	1	2
229	что на	4	2
230	этой жизни	1	2
231	и вне	1	2
232	становится и	1	2
233	мы находим	1	2
234	но все	2	2
235	не мог	2	2
236	что же	1	2
237	одной из	1	2
238	в ее	1	2
239	с этой	1	2
240	что человек	1	2
241	по характеру	1	2
242	мы еще	3	2
243	как не	1	2
244	в нашей	1	2
245	из возможных	1	2
246	но они	2	2
247	в глубине	1	2
248	к своему	1	2
249	никогда не	3	2
250	и луны	1	2
251	на все	2	2
252	что этот	1	2
253	не видно	3	2
254	она должна	1	2
255	а как	1	2
256	думают что	1	2
257	из этих	3	2
258	в качестве	2	2
259	ее в	3	2
260	нет и	1	2
261	но как	1	2
262	человека и	1	2
263	все что	3	2
264	что было	2	2
265	видим в	1	2
266	для нее	2	2
267	именно так	2	2
268	свою очередь	1	2
269	во всем	1	2
270	если она	1	2
271	да и	2	2
272	находится в	4	2
273	как будто	2	2
274	это или	1	2
275	при таком	1	2
276	тем что	4	2
277	тем не	5	2
278	себе и	2	2
279	ни один	2	2
280	в них	6	2
281	даже не	2	2
282	это должно	1	2
283	в котором	2	2
284	и тех	1	2
285	от того	1	2
286	того как	1	2
287	эти два	3	2
288	и по	1	2
289	будет иметь	1	2
290	мы будем	1	2
291	показывает что	5	2
292	солнца и	3	2
293	далее мы	1	2
294	не раз	2	2
295	представление о	3	2
296	я могу	1	2
297	однако в	1	2
298	в частности	5	2
299	и во-вторых	1	2
300	все равно	3	2
301	которая не	1	2
302	чем же	1	2
303	есть также	1	2
304	этой точки	1	2
305	никак не	1	2
306	заключается в	1	2
307	точно так	2	2
308	мы теперь	1	2
309	конечно не	1	2
310	или иначе	1	2
311	но для	1	2
312	не могли	1	2
313	они и	3	1
314	его от	1	1
315	могли быть	1	1
316	в иное	1	1
317	в костюме	1	1
318	меняется и	1	1
319	своем исследовании	1	1
320	в первую	1	1
321	ему на	1	1
322	подходит он	1	1
323	и этот	1	1
324	друга и	1	1
325	еще одну	2	1
326	ли такое	1	1
327	этой системы	2	1
328	и здесь	7	1
329	не знает	1	1
330	говорит не	1	1
331	но она	2	1
332	почему в	3	1
333	из сторон	1	1
334	обряд есть	1	1
335	исходя из	1	1
336	всегда при	1	1
337	но есть	2	1
338	е мы	1	1
339	везде и	1	1
340	мы это	1	1
341	также на	1	1
342	этом придется	1	1
343	все те	1	1
344	или просто	1	1
345	данном случае	3	1
346	в связи	3	1
347	входит в	1	1
348	это мы	1	1
349	голову и	1	1
350	в него	2	1
351	а кругом	1	1
352	очень часто	3	1
353	нам и	1	1
354	с нею	1	1
355	он имеет	1	1
356	всю жизнь	2	1
357	но он	4	1
358	это то	1	1
359	этом мифе	1	1
360	сами они	1	1
361	бы это	1	1
362	достаточно чтобы	2	1
363	на том	3	1
364	сам он	1	1
365	в состоянии	1	1
366	именно на	1	1
367	есть исторически	1	1
368	отличается от	1	1
369	пришел к	1	1
370	как на	1	1
371	себе в	2	1
372	себя от	1	1
373	в область	1	1
374	которая в	1	1
375	или другими	1	1
376	на своем	1	1
377	на этот	1	1
378	связи с	6	1
379	после того	2	1
380	а то	2	1
381	в упомянутом	1	1
382	друг другу	2	1
383	к богу	1	1
384	надо искать	1	1
385	это так	1	1
386	и тот	1	1
387	ведет к	1	1
388	и вместе	1	1
389	что отношения	1	1
390	и иной	1	1
391	бы что	1	1
392	на землю	2	1
393	имеем и	3	1
394	самых разнообразных	1	1
395	не верите	1	1
396	сам не	1	1
397	к нему	5	1
398	то обстоятельство	1	1
399	ней и	1	1
400	так но	1	1
401	наоборот это	1	1
402	его и	4	1
403	жить и	1	1
404	если это	3	1
405	в малом	1	1
406	всего с	1	1
407	однако так	2	1
408	имеет свою	3	1
409	друг от	1	1
410	то это	2	1
411	с нами	1	1
412	человек не	1	1
413	уже на	1	1
414	она или	2	1
415	с другими	1	1
416	только то	1	1
417	он так	1	1
418	в другой	4	1
419	от друга	1	1
420	на ней	5	1
421	сознание а	1	1
422	но тем	2	1
423	на ту	1	1
424	возвращение из	1	1
425	становится ясным	1	1
426	возможно что	6	1
427	он к	3	1
428	жизнь в	1	1
429	если он	2	1
430	и он	2	1
431	ли такие	1	1
432	а в	6	1
433	и становится	1	1
434	одно из	1	1
435	он находит	1	1
436	стороны и	3	1
437	такое же	1	1
438	предмет или	1	1
439	были бы	1	1
440	не можем	1	1
441	что объяснение	1	1
442	даже в	2	1
443	желания родителей	1	1
444	но такая	1	1
445	за это	2	1
446	но когда	1	1
447	противоречие а	1	1
448	же не	2	1
449	нее и	2	1
450	в нее	2	1
451	возвращение к	1	1
452	чтобы дать	1	1
453	всего что	1	1
454	их значение	1	1
455	когда это	1	1
456	превращается в	3	1
457	и сама	1	1
458	именно он	1	1
459	отношение к	4	1
460	указать что	3	1
461	одну общую	1	1
462	и от	3	1
463	видели что	4	1
464	знаем что	2	1
465	это одно	1	1
466	никаких препятствий	1	1
467	к общему	1	1
468	по моему	1	1
469	и очень	1	1
470	разве только	1	1
471	другую сторону	1	1
472	на самом	2	1
473	моменты которые	1	1
474	именно с	1	1
475	имеем далее	1	1
476	пустота и	1	1
477	вплоть до	1	1
478	этом случае	5	1
479	с другим	1	1
480	делается в	1	1
481	как они	1	1
482	тогда мы	1	1
483	в новом	1	1
484	и прежде	1	1
485	мне и	1	1
486	ни одной	1	1
487	в дальнейшем	4	1
488	не признает	1	1
489	обращаться в	1	1
490	целый ряд	3	1
491	д как	1	1
492	говорят о	1	1
493	меня с	1	1
494	как мы	8	1
495	в наших	2	1
496	имеем дело	1	1
497	все время	2	1
498	и через	1	1
499	из этого	1	1
500	не произошло	1	1
501	но можно	1	1
502	можно найти	4	1
503	где-то в	2	1
504	своей жизни	1	1
505	и они	4	1
506	человек и	1	1
