N	4gram	Vygotskiy__5	Myshleni
1	заключается в том что	4	4
2	в собственном смысле слова	1	3
3	заключается в том чтобы	1	3
4	состоит в том что	2	3
5	с одной стороны и	1	2
6	мы будем иметь случай	1	2
7	и в самом деле	1	1
8	указанием на то что	1	1
9	в том что всякое	1	1
10	мы можем подвести итоги	1	1
11	в том и заключается	2	1
12	мы видим таким образом	1	1
13	не только то что	1	1
14	в самом деле если	2	1
15	один и тот же	1	1
16	мы видели что в	1	1
17	вытекает из того что	1	1
18	если мы примем это	1	1
19	что с самого начала	2	1
20	в совершенно новом виде	1	1
21	что это действительно так	1	1
22	для того чтобы показать	1	1
23	всякий раз когда она	1	1
24	указывает на то что	2	1
25	что с точки зрения	1	1
26	а с другой стороны	2	1
27	несмотря на то что	1	1
28	он должен признать что	1	1
29	в том что он	1	1
30	в том что в	1	1
31	выдвигается на первый план	1	1
32	в зависимости от того	2	1
33	том что он не	1	1
34	дело в том что	1	1
35	не хотим сказать что	1	1
36	находится в зависимости от	2	1
37	ответ на этот вопрос	2	1
38	в совершенно ином виде	1	1
39	во всем его объеме	1	1
