N	2gram	Losev_Prob_4	Literetu
1	а не	7	20
2	и в	20	19
3	может быть	9	17
4	в стихотворении	2	13
5	то же	7	12
6	и не	28	11
7	как и	6	10
8	в том	20	10
9	но и	14	10
10	не может	5	9
11	в то	4	9
12	такого рода	7	9
13	в этом	9	9
14	с другой	7	8
15	и даже	9	8
16	не только	24	8
17	так и	10	7
18	слова и	1	7
19	то что	15	7
20	с одной	1	7
21	том что	12	7
22	в себе	12	6
23	при этом	6	6
24	не менее	10	6
25	и на	3	6
26	одной стороны	1	6
27	однако в	2	6
28	себя в	2	6
29	столь же	2	5
30	в качестве	10	5
31	у нас	14	5
32	но не	5	5
33	в году	1	5
34	вместе с	5	5
35	в принципе	1	5
36	то есть	27	5
37	того что	1	5
38	он не	2	5
39	для всех	3	5
40	на фоне	1	5
41	жизни и	5	4
42	точки зрения	14	4
43	того же	2	4
44	прежде всего	11	4
45	не в	13	4
46	мы не	7	4
47	так что	6	4
48	для него	3	4
49	даже в	1	4
50	в искусстве	1	4
51	жизни в	2	4
52	что в	3	4
53	в его	3	4
54	со мной	1	4
55	отнюдь не	10	4
56	тем что	3	4
57	едва ли	10	4
58	другой стороны	6	4
59	в поэме	1	4
60	человека в	3	4
61	не случайно	1	4
62	в частности	2	4
63	в области	3	4
64	в ней	7	4
65	одним из	1	3
66	и с	7	3
67	данном случае	5	3
68	в другом	3	3
69	и его	10	3
70	как на	1	3
71	в нем	5	3
72	то и	5	3
73	во всех	4	3
74	в их	1	3
75	и он	2	3
76	а в	4	3
77	а именно	2	3
78	вплоть до	3	3
79	в начале	3	3
80	поскольку в	1	3
81	никогда не	1	3
82	что он	8	3
83	на свою	1	3
84	в художественной	1	3
85	перестает быть	2	3
86	ничего не	1	3
87	этот путь	2	3
88	и др	1	3
89	в этой	4	3
90	и для	4	3
91	как к	1	3
92	с точки	11	3
93	о себе	3	3
94	тем же	1	3
95	и то	2	3
96	себе и	3	3
97	так как	5	3
98	и как	3	3
99	тем самым	4	3
100	том чтобы	2	3
101	но это	6	3
102	в данном	6	3
103	с ее	2	2
104	жизни а	1	2
105	не знает	1	2
106	все же	2	2
107	случае это	1	2
108	для нас	6	2
109	и наконец	4	2
110	одно и	1	2
111	в сравнении	2	2
112	в такой	1	2
113	в противоположность	1	2
114	сравнении с	2	2
115	ко всему	1	2
116	нет в	2	2
117	для себя	2	2
118	т п	1	2
119	перед ним	1	2
120	крайней мере	6	2
121	все равно	3	2
122	не было	3	2
123	вовсе не	21	2
124	ни было	2	2
125	в жизни	3	2
126	на два	1	2
127	говоря уже	2	2
128	с ним	4	2
129	в третьем	1	2
130	как раз	4	2
131	в какой	4	2
132	он на	1	2
133	хотя бы	7	2
134	а к	1	2
135	в конце	2	2
136	жизнь есть	1	2
137	как это	3	2
138	и без	6	2
139	если в	1	2
140	из тех	1	2
141	жизни на	1	2
142	в художественном	4	2
143	с тем	4	2
144	в одном	4	2
145	то в	2	2
146	в нашем	12	2
147	и только	4	2
148	одной из	4	2
149	но только	2	2
150	к своему	2	2
151	в ее	5	2
152	к жизни	1	2
153	с этой	1	2
154	потому что	15	2
155	свидетельствует о	2	2
156	русской классической	1	2
157	то как	1	2
158	и т	4	2
159	но как	3	2
160	что и	3	2
161	нам представляется	2	2
162	из которых	3	2
163	но в	8	2
164	в россии	1	2
165	с другим	1	2
166	и к	3	2
167	для того	3	2
168	и каждый	2	2
169	в целом	1	2
170	не говоря	3	2
171	что не	4	2
172	тот же	2	2
173	ведь это	1	2
174	как он	1	2
175	но уже	1	2
176	к этой	1	2
177	и еще	1	2
178	на первом	1	2
179	я по	1	2
180	в истории	3	2
181	со своей	2	2
182	тем не	10	2
183	даже и	13	2
184	же в	4	2
185	в основе	1	2
186	в каждом	1	2
187	в них	5	2
188	друг друга	2	2
189	для этого	2	2
190	по крайней	6	2
191	у него	1	2
192	по преимуществу	2	2
193	не вполне	2	2
194	же как	1	2
195	могут быть	1	2
196	уже о	1	2
197	и что	2	2
198	не так	3	2
199	до конца	1	2
200	в результате	8	2
201	еще не	7	2
202	не раз	2	2
203	в своих	1	2
204	под названием	1	2
205	том числе	1	2
206	в каждой	3	2
207	и сам	1	2
208	не к	2	2
209	и нет	1	2
210	о том	5	2
211	уже не	5	2
212	а также	6	2
213	и до	1	2
214	с идеей	1	2
215	на себя	1	2
216	было бы	14	2
217	не является	10	2
218	уже в	4	2
219	за то	1	2
220	из них	3	2
221	в виду	6	2
222	а если	3	2
223	произведения искусства	2	2
224	он и	1	2
225	как бы	4	2
226	войти в	1	1
227	все прочие	1	1
228	все эти	16	1
229	о революции	1	1
230	за его	1	1
231	для писателя	1	1
232	до их	1	1
233	оказывается что	1	1
234	себе в	3	1
235	как при	1	1
236	или иных	3	1
237	друг мой	1	1
238	для общего	1	1
239	можно и	1	1
240	отношении к	1	1
241	на себе	3	1
242	бы в	1	1
243	появляется у	2	1
244	и вот	1	1
245	когда же	1	1
246	все время	2	1
247	данной художественной	1	1
248	только своей	1	1
249	конце концов	1	1
250	мы и	1	1
251	можно сказать	5	1
252	именно к	1	1
253	в конкретных	1	1
254	где бы	1	1
255	даже к	1	1
256	дня рождения	1	1
257	в литературе	2	1
258	и страшной	1	1
259	говорит о	2	1
260	бы то	1	1
261	на том	1	1
262	то он	2	1
263	так же	5	1
264	для которого	1	1
265	только по	1	1
266	вполне закономерно	1	1
267	как некий	1	1
268	ее на	1	1
269	о своем	1	1
270	перед лицом	1	1
271	кто не	1	1
272	в этот	1	1
273	здесь не	7	1
274	на читателя	1	1
275	связи с	3	1
276	вот этот	1	1
277	существе своем	1	1
278	этот тип	1	1
279	стремится к	1	1
280	для тех	1	1
281	искусства и	1	1
282	рядом с	1	1
283	из таких	1	1
284	однако вся	1	1
285	и все	8	1
286	соединении с	1	1
287	есть в	7	1
288	к его	3	1
289	гораздо более	1	1
290	таким образом	8	1
291	которой состоит	1	1
292	который бы	1	1
293	в эти	1	1
294	руки и	1	1
295	в сознании	3	1
296	что это	2	1
297	те или	5	1
298	самое можно	2	1
299	числе и	1	1
300	не будучи	1	1
301	здесь вполне	1	1
302	процесса в	1	1
303	в чем-то	1	1
304	в смысле	5	1
305	писателя и	1	1
306	с другими	3	1
307	того чтобы	2	1
308	для уяснения	1	1
309	этой системе	1	1
310	только то	1	1
311	в этих	5	1
312	можно было	4	1
313	и те	1	1
314	ничего общего	5	1
315	понятий в	1	1
316	также не	1	1
317	на то	1	1
318	существующим в	1	1
319	казалось бы	3	1
320	эти и	2	1
321	далеко не	2	1
322	в это	2	1
323	для поэта	1	1
324	что уже	1	1
325	со всеми	2	1
326	но зато	1	1
327	его в	2	1
328	со второй	1	1
329	в ночь	1	1
330	второго порядка	3	1
331	мы находим	2	1
332	в образе	1	1
333	однако с	1	1
334	в отношении	4	1
335	по своей	1	1
336	подобные им	1	1
337	он один	1	1
338	дело с	2	1
339	что же	1	1
340	представляется что	2	1
341	он мыслит	1	1
342	и этого	1	1
343	например с	1	1
344	есть не	6	1
345	и вполне	5	1
346	что может	1	1
347	вещей и	1	1
348	этот образ	1	1
349	здесь мы	3	1
350	к какой	1	1
351	ним и	1	1
352	себе как	1	1
353	наконец в-третьих	1	1
354	в таком	6	1
355	художественному образу	1	1
356	и притом	2	1
357	не его	1	1
358	свой труд	1	1
359	можно назвать	2	1
360	имеет ничего	2	1
361	этой точки	1	1
362	еще только	2	1
363	движение и	3	1
364	на самом	5	1
365	нет и	2	1
366	этого пути	1	1
367	но они	2	1
368	и поскольку	1	1
369	он по	1	1
370	еще более	2	1
371	жизнь и	4	1
372	и подобные	1	1
373	во всем	2	1
374	которого нет	1	1
375	мастер и	1	1
376	тех или	4	1
377	за пределы	2	1
378	исключительно в	1	1
379	что этот	1	1
380	что есть	1	1
381	приходит к	2	1
382	сказать и	1	1
383	как в	5	1
384	себе а	1	1
385	в других	2	1
386	стихах и	1	1
387	мировой революции	1	1
388	на челе	1	1
389	мог бы	1	1
390	на север	1	1
391	этой позиции	1	1
392	как мы	3	1
393	пока еще	1	1
394	имеем дело	3	1
395	из этого	3	1
396	это и	4	1
397	есть их	1	1
398	от жизни	1	1
399	настолько глубоко	1	1
400	в свою	1	1
401	требует от	1	1
402	и художественного	1	1
403	к тому	3	1
404	общего с	2	1
405	истории в	1	1
406	есть всех	1	1
407	за собой	2	1
408	нас и	1	1
409	в своей	4	1
410	в случае	1	1
411	то ни	1	1
412	в чем	2	1
413	именно так	1	1
414	свою очередь	1	1
415	и от	6	1
416	мира и	1	1
417	не все	1	1
418	и маргарита	1	1
419	здесь мыслится	1	1
420	будущей жизни	1	1
421	и о	5	1
422	в единстве	1	1
423	за их	1	1
424	на самого	1	1
425	однако не	4	1
426	находится в	1	1
427	в романе	1	1
428	мы в	1	1
429	всю свою	1	1
430	эта художественная	1	1
431	на основе	1	1
432	в подлинном	1	1
433	и потому	7	1
434	не станет	1	1
435	с жизнью	1	1
436	подобного рода	11	1
437	на юг	1	1
438	во главе	1	1
439	об одном	1	1
440	как нам	1	1
441	мы имеем	6	1
442	является принципом	2	1
443	ему в	2	1
444	однако это	2	1
445	только и	5	1
446	сам же	1	1
447	ни один	1	1
448	в контексте	1	1
449	однако и	1	1
450	в ночи	1	1
451	он как	3	1
452	между собою	2	1
453	не всегда	1	1
454	только не	4	1
455	какого бы	1	1
456	а он	1	1
457	то оно	1	1
458	но даже	4	1
459	всех этих	6	1
460	в моменты	1	1
461	он был	3	1
462	на отдельные	1	1
463	этом же	1	1
464	относится к	2	1
465	именно в	7	1
466	трактуется как	3	1
467	когда он	1	1
