N	3gram	Tiupa_Anal_2	Komedia
1	в том что	6	9
2	к тому же	4	5
3	с другой стороны	2	5
4	в то же	2	4
5	то же время	2	4
6	о том что	6	3
7	с одной стороны	4	3
8	по отношению к	4	3
9	тому же в	1	3
10	речь идет о	1	3
11	в этом отношении	3	3
12	едва ли не	2	3
13	не в состоянии	1	2
14	во второй половине	1	2
15	как и в	3	2
16	в первую очередь	1	2
17	внешней и внутренней	1	2
18	то же самое	1	2
19	на то что	2	2
20	но и в	1	2
21	и тем что	1	2
22	так или иначе	1	1
23	которые могут быть	1	1
24	от которого он	1	1
25	и тот же	1	1
26	подобно тому как	3	1
27	и даже не	1	1
28	из них не	1	1
29	одна из них	1	1
30	в самом начале	3	1
31	выходит далеко за	1	1
32	со всех сторон	1	1
33	тех случаях когда	1	1
34	обращает на себя	3	1
35	на себя внимание	3	1
36	жизни но и	1	1
37	мы узнаем о	1	1
38	из того же	1	1
39	на этом фоне	1	1
40	не следует упускать	1	1
41	но и все	1	1
42	а между тем	1	1
43	во времени и	1	1
44	к тому что	1	1
45	в наибольшей степени	1	1
46	этой точки зрения	1	1
47	состоит в том	4	1
48	поводу того что	1	1
49	тем не менее	3	1
50	но и не	1	1
51	в обоих случаях	2	1
52	в отношении к	1	1
53	далеко за пределы	1	1
54	не что иное	1	1
55	в значительной степени	2	1
56	героя нашего времени	3	1
57	более или менее	1	1
58	не только в	2	1
59	ли не в	1	1
60	литературе нового времени	1	1
61	как один из	1	1
62	что иное как	1	1
63	именно к этому	1	1
64	следует упускать из	1	1
65	и что же?	1	1
66	в борьбе с	2	1
67	в ответ на	2	1
68	на этот раз	1	1
69	в тех случаях	1	1
70	в применении к	1	1
71	в отличие от	2	1
72	и особенно в	1	1
73	в данном случае	5	1
74	тому же не	1	1
75	по поводу того	1	1
76	с этой точки	1	1
77	в соответствии с	2	1
78	в литературе нового	1	1
79	можно было бы	2	1
