N	2gram	Tiupa_Lite_2	Mirosoze
1	и в	19	46
2	в нем	3	22
3	у него	2	22
4	может быть	17	21
5	в этом	9	20
6	и не	11	18
7	для него	4	18
8	не только	8	18
9	никогда не	3	18
10	есть лишь	1	17
11	во имя	2	16
12	не может	9	15
13	но и	10	15
14	человека в	4	14
15	ведет к	1	13
16	как и	10	13
17	а не	20	13
18	друг друга	2	12
19	прежде всего	4	12
20	потому что	2	12
21	к человеку	1	12
22	но он	1	11
23	не было	2	11
24	и он	3	11
25	у нас	5	11
26	в ней	4	11
27	в себе	6	10
28	он не	5	10
29	но в	2	10
30	не знает	2	9
31	не в	4	9
32	он был	1	9
33	в любви	1	8
34	переходит в	1	8
35	на земле	1	8
36	в своем	1	8
37	так как	3	8
38	как бы	2	8
39	но это	3	8
40	хотя бы	2	7
41	в нашем	2	7
42	как в	1	7
43	любви к	1	7
44	и потому	1	7
45	в этой	3	7
46	и для	3	7
47	в мире	9	7
48	и к	2	7
49	что он	3	7
50	жизни и	4	6
51	так же	1	6
52	что это	1	6
53	он сам	1	6
54	того что	5	6
55	революции и	1	6
56	не могу	2	6
57	в русской	4	6
58	и вот	1	5
59	и все	1	5
60	в конце	2	5
61	в своей	1	5
62	есть не	1	5
63	к тому	1	5
64	это не	1	5
65	то же	12	5
66	то что	7	5
67	в его	4	5
68	и его	3	5
69	в отношении	1	5
70	во всем	1	5
71	для того	2	5
72	один из	4	5
73	по преимуществу	2	5
74	в самом	1	5
75	него нет	1	5
76	я не	5	5
77	на деле	1	4
78	они не	1	4
79	в русском	2	4
80	нет в	2	4
81	так и	7	4
82	перед ним	2	4
83	в жизни	2	4
84	в свою	1	4
85	свободы и	1	4
86	что в	4	4
87	жизнь и	1	4
88	того чтобы	1	4
89	уже не	2	4
90	вопроса о	1	4
91	только и	1	4
92	для этого	2	4
93	тому что	1	4
94	что и	2	4
95	до конца	2	4
96	не имеет	1	4
97	себя в	6	4
98	все что	2	4
99	том что	7	4
100	по своей	1	3
101	отношении к	1	3
102	всю жизнь	1	3
103	есть в	1	3
104	отрекается от	1	3
105	с ним	2	3
106	к которому	1	3
107	нет у	1	3
108	и с	3	3
109	его в	1	3
110	в образе	1	3
111	не мог	1	3
112	начала в	1	3
113	в чем	1	3
114	и на	6	3
115	и перед	1	3
116	не так	2	3
117	в том	10	3
118	в россии	2	3
119	этого необходимо	1	3
120	и всегда	1	3
121	это и	1	3
122	не стоит	1	3
123	себя и	2	3
124	социализма и	1	3
125	что было	2	3
126	как он	2	3
127	и от	1	3
128	тем что	4	3
129	человек в	1	3
130	в каждом	2	3
131	в них	2	3
