N	3gram	Medvedev_V_1	RusskieA
1	в том что	5	18
2	для того чтобы	3	6
3	в данном случае	1	6
4	т е в	2	5
5	и т д	14	5
6	о том что	3	4
7	так же как	1	4
8	мы видели что	3	4
9	вместе с тем	3	4
10	подобно тому как	2	3
11	только тогда когда	1	3
12	о том же	3	3
13	не может быть	8	3
14	в этом и	2	2
15	с одной стороны	2	2
16	между тем это	1	2
17	по этому поводу	7	2
18	бросается в глаза	1	2
19	но она не	1	2
20	же как и	1	2
21	после того как	1	2
22	в том чтобы	2	2
23	в то время	1	2
24	дело так будто	1	1
25	это и есть	3	1
26	в том же	1	1
27	том же говорит	1	1
28	о том как	3	1
29	одна из них	1	1
30	к этому же	1	1
31	того момента когда	1	1
32	в другом месте	2	1
33	может быть и	1	1
34	иметь в виду	2	1
35	а между тем	1	1
36	дело не в	1	1
37	бы значительно увеличить	1	1
38	того или другого	1	1
39	ни одна из	1	1
40	т е не	1	1
41	что один из	1	1
42	можно было бы	2	1
43	этому поводу с	1	1
44	совершенно очевидно что	1	1
45	все то что	1	1
46	из этих элементов	1	1
47	таким образом в	2	1
48	более или менее	6	1
49	то что в	1	1
50	в этом отношении	13	1
51	в применении к	1	1
52	вопрос о том	1	1
53	по его мнению	1	1
54	человека а не	1	1
55	можно сказать что	4	1
56	т е из	1	1
57	в виду что	1	1
58	же говорит и	3	1
59	по аналогии с	1	1
60	может быть признана	1	1
61	более полное и	1	1
62	может быть принято	1	1
63	но и в	1	1
64	не может не	2	1
65	то время как	1	1
66	во всех других	1	1
67	а вместе с	1	1
68	во всех этих	1	1
69	состоял в том	1	1
70	было бы значительно	1	1
71	во всяком случае	1	1
72	в свою очередь	1	1
73	может быть принята	1	1
74	с другой стороны	8	1
75	один из них	1	1
76	главным образом на	1	1
