N	3gram	Losev_Vlad_2	Narrotol
1	в данном случае	2	8
2	не только в	2	6
3	в том что	9	5
4	к тому же	1	5
5	в то же	3	4
6	то же время	3	4
7	не может быть	1	4
8	для того чтобы	1	3
9	тем не менее	6	3
10	в этом отношении	1	3
11	о том что	3	2
12	не было и	1	2
13	можно сказать что	1	2
14	в самом деле	1	2
15	до сих пор	1	2
16	в отличие от	3	2
17	в связи с	8	2
18	дело в том	3	2
19	и все же	2	2
20	на то что	2	2
21	так и не	2	2
22	видел во сне	1	2
23	во всяком случае	6	2
24	в свою очередь	2	2
25	не то что	2	1
26	к этому времени	2	1
27	связи с этим	1	1
28	сам по себе	2	1
29	из них не	1	1
30	бы то ни	1	1
31	в самом начале	1	1
32	точно так же	3	1
33	было для него	1	1
34	не говорится но	1	1
35	и в то	1	1
36	с точки зрения	3	1
37	что иное как	1	1
38	последние дни жизни	2	1
39	что это за	1	1
40	в последние дни	1	1
41	потому что в	1	1
42	в той же	1	1
43	на свои вопросы	1	1
44	и о его	1	1
45	он уже не	2	1
46	так как это	2	1
47	и то что	5	1
48	так же в	1	1
49	не говоря о	1	1
50	он не может	1	1
51	что он уже	1	1
52	более или менее	3	1
53	в том числе	1	1
54	уже не только	1	1
55	в первый раз	1	1
56	только то что	1	1
57	содержит в себе	4	1
58	может быть и	1	1
59	еще в году	1	1
60	но все же	1	1
61	как мы видели	2	1
62	и как бы	1	1
63	в отрыве от	1	1
64	до известной степени	1	1
65	в ней не	1	1
66	само по себе	2	1
67	к одному из	1	1
68	на этот раз	3	1
69	по крайней мере	4	1
70	и т д	1	1
