N	3gram	Losev_Vlad_2	Narrotol
1	в данном случае	2	8
2	не только в	2	6
3	в том что	9	5
4	к тому же	1	5
5	то же время	3	4
6	в то же	3	4
7	не может быть	1	4
8	в этом отношении	1	3
9	для того чтобы	1	3
10	тем не менее	6	3
11	о том что	3	2
12	в самом деле	1	2
13	видел во сне	1	2
14	так и не	2	2
15	не было и	1	2
16	до сих пор	1	2
17	в отличие от	3	2
18	в связи с	8	2
19	дело в том	3	2
20	и все же	2	2
21	во всяком случае	6	2
22	в свою очередь	2	2
23	можно сказать что	1	2
24	на то что	2	2
25	что иное как	1	1
26	более или менее	3	1
27	не говоря о	1	1
28	в том числе	1	1
29	последние дни жизни	2	1
30	на свои вопросы	1	1
31	он не может	1	1
32	с точки зрения	3	1
33	что он уже	1	1
34	было для него	1	1
35	и в то	1	1
36	до известной степени	1	1
37	сам по себе	2	1
38	в той же	1	1
39	бы то ни	1	1
40	только то что	1	1
41	не говорится но	1	1
42	и то что	5	1
43	так же в	1	1
44	точно так же	3	1
45	по крайней мере	4	1
46	не то что	2	1
47	может быть и	1	1
48	в ней не	1	1
49	в последние дни	1	1
50	что это за	1	1
51	в самом начале	1	1
52	в первый раз	1	1
53	так как это	2	1
54	и как бы	1	1
55	потому что в	1	1
56	к одному из	1	1
57	он уже не	2	1
58	из них не	1	1
59	и о его	1	1
60	связи с этим	1	1
61	содержит в себе	4	1
62	еще в году	1	1
63	само по себе	2	1
64	к этому времени	2	1
65	но все же	1	1
66	уже не только	1	1
67	на этот раз	3	1
68	в отрыве от	1	1
69	и т д	1	1
70	как мы видели	2	1
