N	2gram	Vygotskiy__4	Problemy
1	и в	33	34
2	и не	13	29
3	как бы	25	27
4	что он	20	23
5	в его	10	22
6	к другому	1	20
7	не может	10	19
8	и все	12	19
9	в нем	7	19
10	может быть	22	19
11	как и	5	18
12	и его	5	16
13	в этом	28	16
14	но в	2	16
15	все это	13	16
16	и с	2	15
17	прежде всего	2	15
18	он не	11	15
19	к нему	1	14
20	то же	9	14
21	для него	1	13
22	самом деле	12	13
23	же время	2	12
24	потому что	24	12
25	но и	3	12
26	и к	2	12
27	в то	3	12
28	вовсе не	5	11
29	на самом	6	11
30	то что	44	11
31	в сущности	6	11
32	с другим	1	11
33	слова и	4	10
34	не только	7	10
35	не в	2	9
36	героя и	2	9
37	в отношении	1	9
38	а не	6	9
39	в другом	1	8
40	точки зрения	6	8
41	так же	13	8
42	с ним	5	8
43	рассказа в	3	8
44	и т	6	8
45	никогда не	5	8
46	и для	3	8
47	себя и	1	8
48	самого начала	5	8
49	с самого	5	8
50	в самом	12	8
51	как мы	4	7
52	все же	5	7
53	там где	1	7
54	что в	21	7
55	на него	4	7
56	с которым	1	7
57	что не	4	7
58	слова в	1	7
59	этого слова	3	7
60	я не	4	7
61	как будто	8	7
62	и даже	1	7
63	в себе	6	6
64	в плане	1	6
65	что они	6	6
66	отношению к	1	6
67	у меня	1	6
68	т п	3	6
69	от него	1	6
70	что у	4	6
71	только в	4	6
72	мы уже	5	6
73	и на	5	6
74	с его	2	6
75	так и	3	6
76	в пределах	3	6
77	ни одного	2	5
78	и вот	6	5
79	и наконец	2	5
80	во всяком	3	5
81	все время	24	5
82	таким образом	13	5
83	и у	1	5
84	что это	13	5
85	и так	4	5
86	даже в	2	5
87	хотя бы	2	5
88	в конце	8	5
89	так что	7	5
90	с тем	4	5
91	в одном	3	5
92	а в	4	5
93	мы должны	6	5
94	на протяжении	1	5
95	он сам	1	5
96	но все	2	5
97	того что	4	5
98	к тому	12	5
99	по отношению	1	5
100	и сам	1	5
101	в целом	5	5
102	в чем	1	5
103	это не	6	5
104	и от	2	5
105	всяком случае	3	5
106	что и	3	5
107	и что	25	5
108	обращаться к	1	5
109	себе и	2	5
110	из них	4	5
111	все эти	6	4
112	все и	1	4
113	на его	1	4
114	еще не	1	4
115	бы то	2	4
116	его с	1	4
117	рядом с	1	4
118	бы он	1	4
119	и вдруг	3	4
120	как раз	9	4
121	при этом	2	4
122	в виде	3	4
123	то ни	1	4
124	бы и	2	4
125	его в	3	4
126	но не	3	4
127	что все	11	4
128	этом смысле	1	4
129	но как	1	4
130	из его	2	4
131	вместе с	8	4
132	с точки	4	4
133	как в	3	4
134	переходим к	1	4
135	да и	3	4
136	ни в	3	4
137	ничего не	2	4
138	тем что	3	4
139	если бы	10	4
140	и кажется	2	4
141	ни было	1	4
142	с таким	2	4
143	у него	6	4
144	слова о	1	4
145	в мире	3	4
146	как к	1	4
147	на этом	3	4
148	бы его	3	4
149	с другой	2	4
150	он хочет	1	4
151	и это	5	4
152	только на	1	4
153	он как	1	4
154	так как	12	4
155	в общем	1	4
156	но это	1	4
157	их в	3	3
158	в такой	2	3
159	конце концов	3	3
160	говорить о	3	3
161	но он	6	3
162	жизни и	4	3
163	и то	2	3
164	что его	3	3
165	так чтобы	2	3
166	к концу	1	3
167	и во	1	3
168	его и	2	3
169	в рассказ	1	3
170	по себе	9	3
171	это как	1	3
172	к самому	2	3
173	эти слова	3	3
174	бы в	1	3
175	совсем не	1	3
176	сводится к	2	3
177	в ее	2	3
178	между тем	1	3
179	в том	21	3
180	сам не	1	3
181	он все	3	3
182	в своей	4	3
183	как он	5	3
184	только с	2	3
185	во всем	2	3
186	как я	3	3
187	в одной	2	3
188	признания и	2	3
189	должно быть	3	3
190	а с	2	3
191	характер и	1	3
192	уже говорили	1	3
193	только что	15	3
194	но так	1	3
195	для этого	8	3
196	другой стороны	2	3
197	в котором	2	3
198	такой же	2	3
199	от другого	1	3
200	до конца	7	3
201	вот как	3	3
202	далеко не	3	3
203	слов в	2	3
204	так вот	2	3
205	которого он	1	3
206	в ней	6	3
207	это было	4	3
208	знает что	2	3
209	и своего	1	3
210	другим и	1	3
211	есть только	2	3
212	с ее	3	3
213	что с	1	3
214	уже в	2	3
215	в глаза	1	3
216	в виду	2	3
217	не могу	1	3
218	и как	5	3
219	том что	22	3
220	поэтому он	1	3
221	но для	1	3
222	и тон	1	3
223	в которой	4	2
224	почти все	2	2
225	и этот	3	2
226	но с	1	2
227	самого себя	1	2
228	все те	2	2
229	вопрос о	2	2
230	своего героя	1	2
231	вот пример	1	2
232	что вам	1	2
233	надо было	2	2
234	мы и	1	2
235	рассказ в	1	2
236	всю жизнь	2	2
237	говорит о	4	2
238	того же	1	2
239	зависимость от	1	2
240	в них	2	2
241	т д	2	2
242	как на	6	2
243	в душе	1	2
244	в этот	1	2
245	он знает	2	2
246	и ее	2	2
247	много раз	2	2
248	на тему	2	2
249	и со	1	2
250	был бы	3	2
251	в обычном	1	2
252	не было	3	2
253	что сам	1	2
254	с какой-то	1	2
255	скрывает от	1	2
256	в жизни	4	2
257	друг с	4	2
258	всего этого	1	2
259	его очень	1	2
260	этого и	1	2
261	увидим что	3	2
262	и вообще	1	2
263	к которому	1	2
264	это в	4	2
265	его воли	1	2
266	бы не	2	2
267	и без	1	2
268	та же	3	2
269	во всех	2	2
270	так в	1	2
271	в другой	1	2
272	начал с	1	2
273	с другом	4	2
274	как его	1	2
275	те же	2	2
276	это кажется	2	2
277	такого же	1	2
278	меня в	1	2
279	были бы	1	2
280	показать что	7	2
281	они действительно	2	2
282	и только	7	2
283	смысле этого	3	2
284	не хочет	1	2
285	но только	1	2
286	с этой	4	2
287	например в	3	2
288	о своей	1	2
289	в заключение	1	2
290	раз в	7	2
291	кажется что	2	2
292	уже с	2	2
293	в сторону	3	2
294	мысли о	2	2
295	что даже	1	2
296	в той	3	2
297	к ней	1	2
298	которых он	1	2
299	за пределы	1	2
300	материалом для	1	2
301	которые в	1	2
302	между двумя	2	2
303	а как	2	2
304	сама по	3	2
305	тему о	2	2
306	нисколько не	5	2
307	в своем	7	2
308	человек и	1	2
309	тот же	3	2
310	на одном	1	2
311	него нет	1	2
