N	3gram	Vinokur_Ku_3	StatiiOP
1	в том что	8	11
2	и т п	41	6
3	то обстоятельство что	3	5
4	не может быть	3	5
5	о том что	3	4
6	в этом смысле	1	4
7	с другой стороны	3	4
8	в то время	1	4
9	с точки зрения	16	4
10	во всяком случае	1	4
11	по крайней мере	1	4
12	в то же	1	3
13	то же время	1	3
14	с тем что	1	3
15	не только в	3	3
16	в связи с	4	3
17	прежде всего в	1	3
18	не в том	2	3
19	с одной стороны	4	2
20	только тогда когда	4	2
21	а с другой	3	2
22	до сих пор	8	2
23	по этому поводу	1	2
24	и в этом	4	2
25	тем более что	2	2
26	к тому что	1	2
27	в каком смысле	1	2
28	в том смысле	1	2
29	и тем не	3	2
30	мы имеем в	1	2
31	но все же	1	2
32	тем что в	1	2
33	но и в	1	2
34	в том чтобы	3	2
35	заключается в том	1	2
36	тем не менее	9	2
37	потому что он	1	2
38	что если бы	1	2
39	и т д	8	2
40	в чем же	1	1
41	том что не	2	1
42	том смысле что	1	1
43	все эти отдельные	1	1
44	со стороны ее	1	1
45	сам по себе	3	1
46	самого последнего времени	1	1
47	том что один	1	1
48	в одном из	1	1
49	одной и той	1	1
50	в собственном смысле	1	1
51	в одной из	1	1
52	пр ср также	1	1
53	не заметить что	1	1
54	я и начну	1	1
55	том отношении что	1	1
56	только отметить что	1	1
57	а то и	1	1
58	становится очевидным что	1	1
59	обращает на себя	1	1
60	тогда когда мы	1	1
61	из этих форм	1	1
62	между прочим гласит	1	1
63	на мой взгляд	3	1
64	не только не	1	1
65	у пушкина но	1	1
66	к этим темам	1	1
67	е как бы	1	1
68	от того что	2	1
69	а кроме того	1	1
70	не потому что	1	1
71	и пр ср	1	1
72	что в ней	1	1
73	в данном отношении	1	1
74	не стал бы	1	1
75	дело не в	2	1
76	т п но	3	1
77	на самом деле	3	1
78	принять во внимание	2	1
79	и тех же	1	1
80	тем или иным	1	1
81	одной стороны а	1	1
82	в той или	2	1
83	себе дело так	1	1
84	ответить на вопрос	1	1
85	до самого последнего	1	1
86	потому что в	2	1
87	то же самое	1	1
88	этой своего рода	1	1
89	тот или иной	2	1
90	стороны а с	1	1
91	писать и говорить	1	1
92	этой точки зрения	1	1
93	можно было бы	10	1
94	параллельно тому как	1	1
95	не только важнейшим	1	1
96	на себя внимание	2	1
97	мы видели уже	1	1
98	судить по тому	1	1
99	одних и тех	1	1
100	и той же	1	1
101	это относится к	1	1
102	более или менее	2	1
103	т е как	3	1
104	такая точка зрения	1	1
105	в свою очередь	1	1
106	точки зрения ее	1	1
107	той или иной	5	1
108	и в самом	4	1
109	может быть не	1	1
110	и если бы	1	1
111	говоря уже о	2	1
112	как на язык	1	1
113	в том отношении	1	1
114	зрения согласно которой	1	1
115	т п в	3	1
116	является не только	1	1
117	в самом деле	11	1
118	я имею в	2	1
119	в известном смысле	2	1
120	в своей статье	2	1
121	вместе с тем	1	1
122	как мы видели	2	1
123	в свое время	2	1
124	имею в виду	2	1
125	собственном смысле этого	1	1
126	и именно поэтому	1	1
127	на пушкина в	1	1
128	не говоря уже	2	1
129	для того чтобы	11	1
130	как оно дано	1	1
131	что же касается	1	1
132	в общем смысле	1	1
133	то что он	1	1
134	на вопрос о	1	1
135	как нельзя более	1	1
136	ни в какой	2	1
137	самом деле может	1	1
138	русского литературного языка	1	1
139	сплошь да рядом	2	1
140	независимо от их	1	1
141	с этой точки	1	1
142	в те же	1	1
143	точка зрения согласно	1	1
