N	3gram	Vygotskiy__7	formyVre
1	как мы уже	1	8
2	в то же	1	6
3	для того чтобы	18	5
4	в том числе	1	4
5	как раз в	2	4
6	мы уже говорили	1	3
7	до сих пор	3	3
8	в одно и	1	3
9	в то время	2	3
10	по отношению к	5	3
11	в этом отношении	3	3
12	и то же	3	3
13	одно и то	3	3
14	не может быть	4	3
15	с одной стороны	5	2
16	с самого начала	7	2
17	так же как	7	2
18	как и в	3	2
19	друг на друга	1	2
20	в том что	13	2
21	друг к другу	1	2
22	же как и	2	2
23	в отличие от	2	2
24	как раз и	1	2
25	не только в	1	2
26	той или иной	1	2
27	и до конца	1	2
28	одной стороны и	3	2
29	как и для	1	2
30	но все же	1	2
31	вместе с тем	4	2
32	но для того	1	2
33	том числе и	1	2
34	с точки зрения	21	2
35	понятно что в	1	2
36	также и в	1	2
37	то время как	2	2
38	по сравнению с	7	2
39	в соответствии с	1	2
40	и во всех	1	1
41	конца так как	2	1
42	мы находим в	2	1
43	не могут быть	1	1
44	в том же	1	1
45	о том что	4	1
46	в сущности все	1	1
47	включает в себя	1	1
48	друг с другом	2	1
49	в самом начале	3	1
50	что мы и	1	1
51	и во всяком	1	1
52	так и во	1	1
53	тот факт что	1	1
54	у нас и	1	1
55	по своей природе	4	1
56	одну и ту	1	1
57	как мы увидим	1	1
58	а следовательно и	1	1
59	самого начала не	1	1
60	имеет место слияние	1	1
61	и в этом	1	1
62	к выводу что	2	1
63	к изменению и	1	1
64	в самом деле	4	1
65	в определенном направлении	1	1
66	для себя и	2	1
67	в этом ее	1	1
68	друг другу и	1	1
69	что это развитие	1	1
70	до конца так	2	1
71	здесь как и	1	1
72	в той же	2	1
73	неразрывно связана с	1	1
74	в этом случае	14	1
75	одном и том	1	1
76	но вместе с	1	1
77	могут быть названы	1	1
78	и ничего не	1	1
79	том что в	2	1
80	как и сами	1	1
81	не связанных между	1	1
82	ее отличиями от	1	1
83	прежде всего на	1	1
84	таким образом все	1	1
85	связанных между собой	2	1
86	здесь как мы	1	1
87	и том же	1	1
88	и ту же	1	1
89	мы видим в	1	1
90	в своей структуре	1	1
91	сама по себе	1	1
92	не оставляет никаких	1	1
93	которых мы говорили	2	1
94	смысле этого слова	3	1
95	о которых мы	2	1
96	в котором совершается	1	1
97	прежде всего в	2	1
98	в данном случае	5	1
99	друг друга то	1	1
100	в зависимости от	1	1
101	в этом и	2	1
102	остается тем же	1	1
103	в момент его	1	1
104	так и в	1	1
105	потому что не	1	1
106	в высшей степени	1	1
107	и речи в	2	1
108	этим объясняется и	1	1
109	во всех этих	1	1
110	данный момент в	1	1
111	во всяком случае	1	1
112	то новое что	1	1
113	в свою очередь	2	1
