N	3gram	Ircho_Kome_3	Morfolog
1	и т д	1	47
2	в этом случае	2	9
3	в связи с	3	8
4	подобно тому как	1	5
5	наряду с этим	2	5
6	по отношению к	3	4
7	с точки зрения	3	4
8	тем не менее	3	4
9	с другой стороны	2	4
10	независимо от того	1	3
11	но все же	2	3
12	в первом случае	1	3
13	с одной стороны	3	2
14	для того чтобы	6	2
15	друг за другом	1	2
16	в том что	9	2
17	состоит в том	2	2
18	в то время	2	2
19	в обоих случаях	1	2
20	в настоящее время	1	2
21	более или менее	1	2
22	ни одной из	1	2
23	с просьбой о	1	2
24	то время как	2	2
25	с самого начала	4	1
26	в сущности к	1	1
27	таким образом что	1	1
28	его т е	1	1
29	с тем как	1	1
30	из них не	1	1
31	в то же	4	1
32	т д см	1	1
33	о том как	3	1
34	бы то ни	2	1
35	друг с другом	1	1
36	так как там	1	1
37	к этому же	1	1
38	т е о	1	1
39	можно сказать что	1	1
40	к тому что	1	1
41	о том что	4	1
42	что его можно	1	1
43	то что он	1	1
44	а в качестве	1	1
45	имеет ничего общего	1	1
46	на то что	1	1
47	сам он не	1	1
48	не зная о	1	1
49	в некоторых случаях	1	1
50	далеко не всегда	1	1
51	на улицу и	1	1
52	мы имеем в	1	1
53	к нему в	1	1
54	сих пор не	1	1
55	до начала действия	1	1
56	достигается тем что	1	1
57	то же время	4	1
58	в других случаях	1	1
59	все это на	1	1
60	и по существу	1	1
61	по собственному усмотрению	1	1
62	но если бы	1	1
63	один из них	1	1
64	в этих условиях	1	1
65	не имеет ничего	1	1
66	в третий раз	1	1
67	во всяком случае	3	1
68	что и в	2	1
69	как бы в	1	1
70	хотя и не	2	1
71	до сих пор	9	1
