N	3gram	Propp_Russ_1	Problemy
1	с точки зрения	3	9
2	в большинстве случаев	2	8
3	друг с другом	1	5
4	по отношению к	1	5
5	как и в	1	3
6	как мы увидим	5	3
7	в отличие от	1	3
8	о том что	4	2
9	для наших целей	2	2
10	в этих случаях	1	2
11	мы увидим что	1	2
12	а следовательно и	1	2
13	ни в одном	1	2
14	в том что	15	2
15	и в других	4	2
16	можно сказать что	1	2
17	на себя внимание	1	2
18	в одном из	1	2
19	о том же	1	2
20	можно было бы	1	2
21	на этот вопрос	1	2
22	как мы уже	1	2
23	хотя и не	1	2
24	что мы имеем	1	1
25	так же как	1	1
26	этом мы можем	1	1
27	этого слова с	1	1
28	приводит его к	1	1
29	хотя они и	1	1
30	при этом не	1	1
31	его жизнь в	1	1
32	может быть и	2	1
33	одном из своих	1	1
34	иметь в виду	1	1
35	к тому что	4	1
36	проблем не может	1	1
37	не будем останавливаться	2	1
38	в этом случае	5	1
39	никак не может	1	1
40	же деле это	1	1
41	же как и	1	1
42	но и на	2	1
43	мы не будем	2	1
44	как мы знаем	1	1
45	на самом же	1	1
46	не только в	1	1
47	как мы видим	1	1
48	и наконец в	1	1
49	к другому и	1	1
50	в связи с	4	1
51	но все же	2	1
52	в виду что	1	1
53	самом же деле	1	1
54	все же не	2	1
55	в собственном смысле	1	1
56	в себе и	1	1
57	после того как	2	1
58	потому что она	1	1
59	во всяком случае	1	1
60	в данном случае	1	1
