N	4gram	Losev_Vlad_1	Myshleni
1	заключается в том чтобы	1	3
2	мы уже видели что	1	2
3	и потому что как	1	1
4	указанием на то что	1	1
5	стороны а с другой	1	1
6	одной стороны а с	1	1
7	один и тот же	2	1
8	и по существу дела	1	1
9	на то что он	1	1
10	сам говорит что с	1	1
11	то что он не	1	1
12	указывает на то что	1	1
13	а с другой стороны	1	1
14	на самом же деле	1	1
15	он сам говорит что	1	1
16	в том что в	2	1
17	том что он не	1	1
18	с одной стороны а	1	1
19	дело в том что	4	1
20	бы то ни было	1	1
