N	4gram	Potebnia_M_1	Dialekti
1	не что иное как	2	3
2	в то же время	3	3
3	в том смысле что	1	3
4	и т д не	1	2
5	или по крайней мере	1	2
6	д и т д	1	2
7	не говоря уже о	1	2
8	с одной стороны и	1	1
9	и т д в	1	1
10	что бы то ни	1	1
11	от того будет ли	1	1
12	заключается в том что	1	1
13	тем не менее в	1	1
14	и то и другое	1	1
15	что не только в	1	1
16	по мере того как	3	1
17	что несмотря на все	1	1
18	и в том и	1	1
19	точно так же как	1	1
20	не в том что	2	1
21	во что бы то	1	1
22	бы то ни стало	1	1
23	все более и более	2	1
24	не только в смысле	1	1
25	в том что именно	1	1
26	сказать несколько слов об	1	1
