N	3gram	Vygotskiy__6	Stilisti
1	для того чтобы	8	7
2	в зависимости от	5	7
3	и т.д и	1	5
4	с точки зрения	10	5
5	с самого начала	7	4
6	то же самое	6	4
7	той или иной	1	4
8	то что мы	2	4
9	в свою очередь	1	4
10	и тем самым	5	3
11	в этом случае	2	3
12	на самом деле	1	3
13	не только в	1	3
14	в конце концов	1	3
15	как мы видели	4	3
16	которое может быть	1	3
17	связи с этим	1	2
18	одной и той	3	2
19	мы видели что	3	2
20	что иное как	1	2
21	мы не имеем	1	2
22	можно сказать что	6	2
23	тех или иных	1	2
24	смысле этого слова	1	2
25	к тому что	7	2
26	и как бы	1	2
27	как бы в	1	2
28	и той же	3	2
29	не что иное	1	2
30	зависимости от того	1	2
31	в связи с	2	2
32	вместе с тем	2	2
33	есть не что	1	2
34	того что оно	1	2
35	может быть понято	1	2
36	в этом отношении	3	2
37	с тем и	2	2
38	не может быть	2	2
39	и перейти к	1	1
40	того что я	1	1
41	является необходимым условием	1	1
42	к установлению которого	1	1
43	и во всех	1	1
44	мы не можем	1	1
45	что при этом	1	1
46	и в развитии	1	1
47	гораздо большей степени	1	1
48	до того времени	1	1
49	и все же	1	1
50	первостепенное значение для	1	1
51	вопрос о том	1	1
52	только тогда когда	1	1
53	вместе с развитием	1	1
54	не совпадает со	1	1
55	тот факт что	1	1
56	по самой своей	4	1
57	по сравнению с	14	1
58	что представляет собой	1	1
59	сказать что у	1	1
60	содержит в себе	1	1
61	тогда когда мы	1	1
62	теми или иными	1	1
63	как по отношению	1	1
64	в одной и	2	1
65	и в этом	1	1
66	именно потому что	2	1
67	все же попытаемся	1	1
68	то явление которое	1	1
69	мы как бы	1	1
70	не только не	2	1
71	с другой стороны	2	1
72	того времени когда	1	1
73	значений в зависимости	1	1
74	ни на один	1	1
75	эту точку зрения	2	1
76	во второй стадии	1	1
77	как раз и	1	1
78	и того же	4	1
79	это и является	1	1
80	является как бы	2	1
81	в том что	19	1
82	независимо от того	2	1
83	не иначе как	4	1
84	одном и том	2	1
85	имеет первостепенное значение	1	1
86	и не может	2	1
87	которые существуют между	2	1
88	влияние на развитие	1	1
89	в пределах одного	1	1
90	можно было бы	5	1
91	что мы не	1	1
92	если б мы	1	1
93	по отношению к	10	1
94	но вместе с	1	1
95	за собой мы	1	1
96	и не могут	1	1
97	что относится к	1	1
98	в своем развитии	4	1
99	одного и того	4	1
100	и в отношении	1	1
101	и том же	2	1
102	один шаг чтобы	1	1
103	и ту же	1	1
104	противоречащих друг другу	1	1
105	мы говорили что	1	1
106	как бы заключительным	1	1
107	в гораздо большей	1	1
108	и о связи	1	1
109	на поставленный нами	1	1
110	самого начала своего	1	1
111	но и вообще	1	1
112	нет и не	1	1
113	только в том	1	1
114	в самом деле	1	1
115	в собственном смысле	1	1
116	собственном смысле слова	1	1
117	не может не	1	1
118	таким образом мы	2	1
119	сравнению с его	1	1
120	на этот вопрос	2	1
121	одним из главнейших	1	1
122	в процессе развития	1	1
123	к одному и	1	1
124	из главнейших предметов	1	1
125	и т.д то	1	1
126	другой стороны развитие	1	1
127	тем не менее	1	1
128	как и в	1	1
129	заключать в себе	1	1
130	до сих пор	3	1
131	тем самым не	1	1
132	в иной ситуации	1	1
133	которой как мы	1	1
