1	по отношению к	2	22
2	не может быть	2	11
3	в его целом	1	10
4	с точки зрения	1	9
5	может быть только	1	7
6	может быть в	2	3
7	и в этом	1	3
8	в нем и	1	3
9	на самом деле	3	3
10	но все эти	1	3
11	между тем как	1	3
12	включает в себя	1	2
13	во всех этих	1	2
14	то ни было	1	2
15	бы и не	1	2
16	то же время	6	2
17	в то же	6	2
18	имеем в виду	1	2
19	в том что	1	2
20	в ее целом	1	2
21	той или иной	2	2
22	дело здесь не	1	2
23	во всех отношениях	1	2
24	бы то ни	1	2
25	не было ни	3	1
26	о нем не	1	1
27	дело в том	1	1
28	его целом в	1	1
29	что может быть	1	1
30	хотя бы и	1	1
31	в данном контексте	1	1
32	на основе своей	1	1
33	до конца в	1	1
34	в основе своей	1	1
35	своей причастности к	1	1
36	может быть и	1	1
37	и т.п но	1	1
38	в значительной степени	2	1
39	нет и не	1	1
40	такова же и	1	1
41	во всяком случае	1	1
42	для того чтобы	3	1
43	рождение и смерть	1	1
44	само по себе	1	1
45	смысле этого слова	1	1
46	на том что	1	1
47	имеют дело с	1	1
48	мы не найдем	1	1
49	вместо того чтобы	1	1
50	между жизнью и	3	1
51	приводит его в	1	1
52	может быть понято	1	1
53	не подлежит сомнению	1	1
54	в виду и	1	1
55	в средние века	1	1
56	все это лишь	1	1
57	что и в	1	1
58	но только не	1	1
59	было бы совершенно	1	1
60	в первом случае	1	1
61	в целом не	1	1
62	в этом тоне	1	1
63	областей культуры и	1	1
64	жизни и смерти	2	1
65	в свою очередь	1	1
66	но в то	4	1
67	книги но и	1	1
68	притом не только	1	1
69	в том же	2	1
70	здесь вовсе не	1	1
71	в настоящее время	1	1
72	это может быть	1	1
