N	3gram	Bakhtin_KF_1	FransuaR
1	в то же	2	6
2	то же время	2	6
3	но в то	1	4
4	для того чтобы	1	3
5	не было ни	1	3
6	между жизнью и	1	3
7	на самом деле	3	3
8	может быть в	3	2
9	по отношению к	22	2
10	в значительной степени	1	2
11	той или иной	2	2
12	жизни и смерти	1	2
13	в том же	1	2
14	не может быть	11	2
15	во всех отношениях	2	1
16	включает в себя	2	1
17	на основе своей	1	1
18	в данном контексте	1	1
19	бы то ни	2	1
20	имеют дело с	1	1
21	было бы совершенно	1	1
22	хотя бы и	1	1
23	мы не найдем	1	1
24	книги но и	1	1
25	его целом в	1	1
26	может быть и	1	1
27	то ни было	2	1
28	это может быть	1	1
29	притом не только	1	1
30	между тем как	3	1
31	в его целом	10	1
32	не подлежит сомнению	1	1
33	что и в	1	1
34	все это лишь	1	1
35	и в этом	3	1
36	в средние века	1	1
37	в том что	2	1
38	во всяком случае	1	1
39	в первом случае	1	1
40	бы и не	2	1
41	такова же и	1	1
42	здесь вовсе не	1	1
43	в виду и	1	1
44	в настоящее время	1	1
45	вместо того чтобы	1	1
46	в нем и	3	1
47	в основе своей	1	1
48	областей культуры и	1	1
49	но все эти	3	1
50	может быть понято	1	1
51	может быть только	7	1
52	в целом не	1	1
53	до конца в	1	1
54	смысле этого слова	1	1
55	нет и не	1	1
56	своей причастности к	1	1
57	в этом тоне	1	1
58	но только не	1	1
59	с точки зрения	9	1
60	дело в том	1	1
61	и т.п но	1	1
62	о нем не	1	1
63	на том что	1	1
64	само по себе	1	1
65	имеем в виду	2	1
66	во всех этих	2	1
67	в ее целом	2	1
68	в свою очередь	1	1
69	рождение и смерть	1	1
70	дело здесь не	2	1
71	приводит его в	1	1
72	что может быть	1	1
