N	3gram	Vygotskiy__7	FransuaR
1	в то же	1	9
2	в конце концов	1	4
3	прежде всего в	2	4
4	как мы видели	3	4
5	в том числе	1	4
6	после того как	1	4
7	так и в	1	3
8	мы уже говорили	1	3
9	в том что	13	3
10	с точки зрения	21	3
11	в свою очередь	2	3
12	а следовательно и	1	2
13	как и в	3	2
14	начала и до	1	2
15	по отношению к	5	2
16	все они в	1	2
17	в этом отношении	3	2
18	и до конца	1	2
19	в большинстве случаев	2	2
20	что у него	1	2
21	и есть то	1	2
22	том числе и	1	2
23	можно было бы	1	2
24	не только для	1	1
25	о том что	4	1
26	это и есть	1	1
27	и находит свое	1	1
28	с самого начала	7	1
29	в том же	1	1
30	со всеми ее	1	1
31	до некоторой степени	1	1
32	и тем самым	4	1
33	в сущности все	1	1
34	сам по себе	1	1
35	в одной плоскости	1	1
36	мы находим в	2	1
37	таким образом на	1	1
38	в свете нового	1	1
39	два момента во-первых	1	1
40	но и для	1	1
41	так что в	1	1
42	только и может	1	1
43	он может и	1	1
44	здесь как и	1	1
45	по этому поводу	3	1
46	мысли и слова	4	1
47	что в этом	2	1
48	в той же	2	1
49	в этом смысле	1	1
50	в себе в	2	1
51	есть в этом	1	1
52	все же в	1	1
53	по ту сторону	1	1
54	здесь не в	1	1
55	только после того	1	1
56	имеет в виду	3	1
57	в первом случае	3	1
58	в гораздо большей	1	1
59	на самом деле	2	1
60	находит свое выражение	3	1
61	так например в	1	1
62	не что иное	1	1
63	таким образом в	2	1
64	на самом же	1	1
65	как мы уже	1	1
66	то новое и	1	1
67	не только в	1	1
68	по своей природе	4	1
69	говорят о том	1	1
70	есть прежде всего	1	1
71	он говорит что	1	1
72	что все это	1	1
73	то что было	1	1
74	том что они	2	1
75	содержит в себе	3	1
76	что иное как	1	1
77	то же самое	5	1
78	в силу своей	1	1
79	она не имеет	1	1
80	содержат в себе	3	1
81	и в этом	1	1
82	есть не что	1	1
83	тот момент когда	1	1
84	мы уже упоминали	1	1
85	по аналогии с	1	1
86	самом же деле	1	1
87	в данном случае	5	1
88	в том и	3	1
89	имеет дело с	1	1
90	таким образом мы	1	1
91	друг от друга	2	1
92	здесь как мы	1	1
93	но именно этот	1	1
94	во всяком случае	1	1
95	таким образом все	1	1
96	слова таким образом	1	1
97	и во всяком	1	1
98	было представление о	2	1
99	потому что он	2	1
100	в первых двух	1	1
