N	2gram	Losev_Dial_3	RusskieA
1	и в	24	29
2	т е	48	24
3	что в	7	22
4	в том	5	22
5	том что	8	22
6	как бы	3	18
7	в других	1	15
8	может быть	13	13
9	так как	6	13
10	во время	1	12
11	как и	7	11
12	в этом	8	11
13	одна из	3	11
14	и с	6	10
15	в этот	1	10
16	все это	6	10
17	не только	23	10
18	е в	4	10
19	в некоторых	1	9
20	во многих	1	9
21	а в	2	9
22	о том	6	9
23	на части	1	9
24	показывает что	2	8
25	его в	1	8
26	но и	9	8
27	ее в	2	8
28	или на	1	8
29	данном случае	1	7
30	или в	2	7
31	для нас	2	6
32	еще не	2	6
33	таким образом	13	6
34	мы не	5	6
35	вместе с	1	6
36	и на	3	6
37	для того	3	6
38	мы имеем	1	6
39	при этом	2	6
40	же в	2	6
41	в данном	2	6
42	для этого	2	5
43	не может	19	5
44	т д	23	5
45	но не	2	5
46	или же	3	5
47	потому что	7	5
48	и т	24	5
49	это не	4	5
50	то что	14	5
51	и что	15	5
52	представление о	1	5
53	но в	2	5
54	вопрос о	5	4
55	так же	4	4
56	и все	6	4
57	в виде	8	4
58	к нему	3	4
59	не в	3	4
60	так что	8	4
61	как это	5	4
62	то и	3	4
63	именно в	2	4
64	в таком	14	4
65	то же	6	4
66	или вообще	1	4
67	тогда когда	5	4
68	у нас	4	4
69	как объяснить	2	4
70	о чем	1	4
71	на них	2	4
72	уже не	5	4
73	в них	5	4
74	далеко не	1	4
75	же как	2	4
76	их в	2	4
77	по существу	2	4
78	а не	26	4
79	из них	3	4
80	все эти	3	3
81	как мы	2	3
82	но он	1	3
83	в качестве	1	3
84	только тогда	3	3
85	о воскресении	1	3
86	связь с	1	3
87	руки и	2	3
88	подобно тому	4	3
89	что это	12	3
90	во всех	1	3
91	а именно	2	3
92	в ее	1	3
93	но если	6	3
94	что для	5	3
95	в этих	1	3
96	было бы	5	3
97	в природе	2	3
98	не имеет	11	3
99	нас к	2	3
100	где есть	2	3
101	и от	3	3
102	и о	3	3
103	тем что	3	3
104	тому как	4	3
105	как например	2	3
106	друг друга	3	3
107	не всегда	1	3
108	на первый	4	3
109	в котором	1	3
110	на этом	2	3
111	а наоборот	1	3
112	или с	1	3
113	того что	12	3
114	она не	3	3
115	что она	9	3
116	выше мы	1	3
117	и по	2	3
118	в которой	1	2
119	каждый из	1	2
120	так чтобы	2	2
121	когда мы	2	2
122	но она	3	2
123	представлений о	1	2
124	церкви и	1	2
125	из этих	2	2
126	тогда как	1	2
127	на природу	1	2
128	это и	7	2
129	видно что	1	2
130	говорит о	4	2
131	людей и	2	2
132	прежде всего	8	2
133	то время	4	2
134	и для	2	2
135	иногда и	1	2
136	нас не	1	2
137	не к	1	2
138	и ее	3	2
139	не менее	11	2
140	кроме того	6	2
141	есть в	3	2
142	или просто	1	2
