N	2gram	Vygotskiy__4	Problema
1	то что	15	38
2	и не	8	37
3	и в	20	35
4	не есть	2	33
5	не только	15	24
6	сказать что	6	24
7	том что	35	19
8	что такое	5	18
9	у нас	1	18
10	даже и	1	18
11	о том	5	18
12	может быть	12	18
13	в этом	24	17
14	настоящее время	2	16
15	но и	9	16
16	в настоящее	2	16
17	такого рода	6	15
18	в языке	2	15
19	что мы	7	14
20	только в	10	14
21	не менее	3	13
22	потому что	12	13
23	не может	6	13
24	и что	8	13
25	во всяком	4	13
26	также и	2	12
27	тем не	1	12
28	того что	10	12
29	в том	42	12
30	не просто	2	11
31	никак не	2	11
32	значения и	1	11
33	и даже	1	11
34	так что	3	11
35	прежде всего	2	11
36	что в	19	11
37	в таком	2	11
38	и то	10	10
39	говорить о	1	10
40	еще не	2	10
41	всяком случае	3	10
42	ничего не	1	10
43	и с	4	10
44	а не	7	10
45	в данном	2	10
46	тем более	1	10
47	есть знак	1	10
48	едва ли	2	9
49	в этой	3	9
50	для себя	1	9
51	если мы	10	9
52	только на	2	9
53	для нас	4	9
54	значение и	1	8
55	все же	5	8
56	по себе	1	8
57	ясно что	2	8
58	в виду	3	8
59	было бы	8	8
60	уже не	1	8
61	как раз	1	8
62	смысле слова	1	7
63	совсем не	1	7
64	все эти	5	7
65	мы не	1	7
66	тем самым	7	7
67	не имеет	2	7
68	не является	5	7
69	в конце	1	7
70	так и	5	7
71	казалось бы	1	7
72	в его	11	7
73	конце концов	1	7
74	так как	10	7
75	этом случае	3	7
76	мы и	2	6
77	с другой	12	6
78	но как	2	6
79	а только	3	6
80	относится к	1	6
81	но в	3	6
82	на то	5	6
83	что все	3	6
84	обозначения и	1	6
85	мы можем	5	6
86	когда мы	2	6
87	же самое	7	6
88	другими словами	2	6
89	можно сказать	1	6
90	в виде	3	6
91	ни в	3	6
92	в области	4	6
93	о чем	1	6
94	но это	1	6
95	и для	4	6
96	не существует	1	6
97	в то	1	6
98	то же	16	5
99	между собой	5	5
100	по своему	4	5
101	отнюдь не	3	5
102	с этим	5	5
103	в самом	6	5
104	в себе	10	5
105	с другими	1	5
106	этом смысле	8	5
107	как и	9	5
108	представление о	1	5
109	и более	7	5
110	раз и	1	5
111	под этим	2	5
112	это то	1	5
113	связи с	3	5
114	указывает на	2	5
115	и это	2	5
116	как мы	13	5
117	данном случае	2	5
118	можно было	6	5
119	и на	6	5
120	без всякой	1	5
121	с одной	9	5
122	одной стороны	9	5
123	еще и	1	5
124	что не	1	5
125	другой стороны	9	5
126	в частности	5	5
127	так же	11	5
128	в связи	3	5
129	знака в	1	5
