N	2gram	Vygotskiy__4	Problema
1	то что	15	38
2	и не	8	37
3	и в	20	35
4	не есть	2	33
5	сказать что	6	24
6	не только	15	24
7	том что	35	19
8	что такое	5	18
9	у нас	1	18
10	о том	5	18
11	даже и	1	18
12	может быть	12	18
13	в этом	24	17
14	настоящее время	2	16
15	но и	9	16
16	в настоящее	2	16
17	такого рода	6	15
18	в языке	2	15
19	только в	10	14
20	что мы	7	14
21	во всяком	4	13
22	не может	6	13
23	не менее	3	13
24	потому что	12	13
25	и что	8	13
26	того что	10	12
27	в том	42	12
28	также и	2	12
29	тем не	1	12
30	в таком	2	11
31	и даже	1	11
32	так что	3	11
33	прежде всего	2	11
34	значения и	1	11
35	не просто	2	11
36	что в	19	11
37	никак не	2	11
38	и с	4	10
39	еще не	2	10
40	говорить о	1	10
41	есть знак	1	10
42	всяком случае	3	10
43	ничего не	1	10
44	тем более	1	10
45	а не	7	10
46	и то	10	10
47	в данном	2	10
48	для нас	4	9
49	для себя	1	9
50	в этой	3	9
51	едва ли	2	9
52	если мы	10	9
53	только на	2	9
54	все же	5	8
55	значение и	1	8
56	как раз	1	8
57	по себе	1	8
58	было бы	8	8
59	ясно что	2	8
60	уже не	1	8
61	в виду	3	8
62	все эти	5	7
63	конце концов	1	7
64	так и	5	7
65	тем самым	7	7
66	в конце	1	7
67	казалось бы	1	7
68	совсем не	1	7
69	в его	11	7
70	этом случае	3	7
71	не имеет	2	7
72	смысле слова	1	7
73	не является	5	7
74	мы не	1	7
75	так как	10	7
76	что все	3	6
77	когда мы	2	6
78	мы и	2	6
79	можно сказать	1	6
80	обозначения и	1	6
81	на то	5	6
82	в виде	3	6
83	а только	3	6
84	не существует	1	6
85	но как	2	6
86	другими словами	2	6
87	в то	1	6
88	ни в	3	6
89	относится к	1	6
90	о чем	1	6
91	и для	4	6
92	мы можем	5	6
93	с другой	12	6
94	но в	3	6
95	в области	4	6
96	же самое	7	6
97	но это	1	6
98	в себе	10	5
99	данном случае	2	5
100	в связи	3	5
101	как и	9	5
102	это то	1	5
103	так же	11	5
104	еще и	1	5
105	под этим	2	5
106	с другими	1	5
107	между собой	5	5
108	этом смысле	8	5
109	то же	16	5
110	как мы	13	5
111	что не	1	5
112	отнюдь не	3	5
113	с этим	5	5
114	по своему	4	5
115	одной стороны	9	5
116	другой стороны	9	5
117	с одной	9	5
118	в самом	6	5
119	и на	6	5
120	связи с	3	5
121	представление о	1	5
122	в частности	5	5
123	раз и	1	5
124	и более	7	5
125	и это	2	5
126	указывает на	2	5
127	можно было	6	5
128	без всякой	1	5
129	знака в	1	5
