N	3gram	Voloshinov_1	KulturaY
1	с точки зрения	2	16
2	в самом деле	1	11
3	можно было бы	1	10
4	тем не менее	3	9
5	в том что	4	8
6	до сих пор	3	8
7	в зависимости от	2	7
8	с одной стороны	2	4
9	и в этом	1	4
10	в данном случае	2	4
11	о том что	1	3
12	с другой стороны	2	3
13	на самом деле	2	3
14	сам по себе	1	3
15	зависимости от того	1	3
16	не может быть	7	3
17	только то что	1	2
18	и тот же	1	2
19	одним и тем	1	2
20	формы и содержания	2	2
21	один и тот	1	2
22	в двух направлениях	1	2
23	и тем же	1	2
24	сама по себе	1	2
25	по отношению к	11	2
26	совершенно ясно что	1	2
27	более или менее	1	2
28	ни в какой	1	2
29	если бы не	1	2
30	к тому же	1	2
31	строгой зависимости от	1	1
32	как и слово	1	1
33	в виду не	1	1
34	в этом смысле	1	1
35	так же как	1	1
36	в то же	1	1
37	они как бы	1	1
38	бы то ни	3	1
39	для этого нам	1	1
40	и в поэзии	1	1
41	не должно быть	1	1
42	мы увидим что	1	1
43	тогда когда он	1	1
44	ровно ничего не	1	1
45	в строгой зависимости	1	1
46	в плоть и	1	1
47	тех или иных	1	1
48	может быть и	3	1
49	в противном случае	1	1
50	иной точки зрения	1	1
51	еще раз подчеркнуть	1	1
52	сказать то что	1	1
53	бы не было	1	1
54	еще не исчерпывает	1	1
55	во всяком случае	1	1
56	как на самом	1	1
57	самом деле в	1	1
58	и не может	3	1
59	коем случае нельзя	1	1
60	и независимо от	1	1
61	в то время	1	1
62	в коем случае	1	1
63	ясно что слово	1	1
64	плоть и кровь	1	1
65	но это же	1	1
66	написанного или напечатанного	1	1
67	он имеет в	1	1
68	мы имеем в	1	1
69	в конечном счете	1	1
70	хотя и здесь	1	1
71	имеет в виду	3	1
72	не должна быть	1	1
73	то что мы	1	1
74	то же самое	2	1
75	то же время	1	1
76	но все же	1	1
77	раз подчеркнуть что	1	1
78	ни в коем	1	1
79	лингвистической точки зрения	1	1
80	но и в	1	1
81	же важна здесь	1	1
82	здесь же мы	1	1
83	как уже сказано	1	1
84	точек зрения и	1	1
85	от того в	1	1
86	с другими формами	1	1
87	но для этого	1	1
88	следует отметить что	1	1
89	в свою очередь	1	1
90	точки зрения как	1	1
91	этой точки зрения	3	1
92	и прежде всего	1	1
93	по крайней мере	1	1
