1	и т д	2	39
2	не может быть	8	9
3	мы видим что	2	9
4	в связи с	1	8
5	в этом случае	1	8
6	подобно тому как	2	5
7	тем не менее	4	4
8	на самом деле	5	4
9	связи с этим	1	4
10	с другой стороны	2	4
11	к тому что	2	3
12	если мы не	1	3
13	то время как	2	3
14	в том что	17	3
15	бы то ни	2	3
16	в первом случае	1	3
17	в то время	3	3
18	то ни было	1	2
19	не значит что	1	2
20	не могут быть	1	2
21	с точки зрения	10	2
22	он может быть	1	2
23	и таким образом	2	2
24	во всяком случае	2	2
25	для того чтобы	13	2
26	с того что	1	2
27	до наших дней	1	2
28	более или менее	1	2
29	мы не сумеем	1	2
30	состоит в том	2	2
31	на то что	6	2
32	как и в	2	2
33	и тем не	1	1
34	до сих пор	5	1
35	и даже не	1	1
36	все более и	2	1
37	не потому что	1	1
38	с самого начала	1	1
39	может быть сделано	1	1
40	после того как	1	1
41	какого бы то	1	1
42	в противном случае	1	1
43	что бы то	1	1
44	мы увидим что	1	1
45	совершенно ясно что	6	1
46	бросается в глаза	1	1
47	они все же	1	1
48	с одной стороны	1	1
49	может быть объяснено	1	1
50	то ни стало	1	1
51	в высшей степени	1	1
52	а не по	1	1
53	одно и то	1	1
54	мы опять имеем	1	1
55	на этом основании	1	1
56	во что бы	1	1
57	том что он	3	1
58	в том порядке	2	1
59	но так как	2	1
60	в чем же	1	1
61	следующим образом если	1	1
62	не имеет ничего	1	1
63	в глаза что	1	1
64	что далеко не	1	1
65	в другом случае	1	1
66	по существу и	1	1
67	порядке в каком	1	1
68	которые могут быть	1	1
69	и может быть	1	1
70	это значит что	2	1
71	с другими формами	1	1
72	то же с	1	1
73	с тем как	1	1
74	которые не могут	1	1
75	каким способом они	1	1
76	мы имеем в	1	1
77	приводит к тому	1	1
78	как раз обратное	2	1
79	потому что в	1	1
80	в этом отношении	5	1
81	в этом и	1	1
82	это было бы	2	1
83	указанием на то	1	1
84	то прежде всего	1	1
85	о том что	4	1
86	что же касается	1	1
87	в наши дни	1	1
88	ясно что это	1	1
89	том случае если	4	1
90	и в других	1	1
91	т д с	1	1
92	вместо того чтобы	1	1
93	точно так же	3	1
94	к тому или	1	1
95	того или другого	1	1
96	можно сказать что	1	1
97	а и в	1	1
98	о том как	1	1
99	друг с другом	1	1
100	в данном случае	4	1
101	что и в	3	1
102	том порядке в	1	1
103	должны рассматриваться как	1	1
104	и там где	1	1
105	между тем в	1	1
106	они и в	1	1
107	в таком случае	1	1
108	в том случае	4	1
109	более и более	2	1
110	и что следовательно	1	1
111	тем что она	1	1
112	ясно что и	1	1
113	в одном случае	1	1
114	то это значит	1	1
115	здесь мы имеем	1	1
116	и то же	1	1
117	может быть дано	2	1
