N	3gram	Propp_Morf_1	Psycholo
1	в том что	3	17
2	для того чтобы	2	13
3	с точки зрения	2	10
4	не может быть	9	8
5	на то что	2	6
6	совершенно ясно что	1	6
7	до сих пор	1	5
8	на самом деле	4	5
9	в этом отношении	1	5
10	о том что	1	4
11	в том случае	1	4
12	том случае если	1	4
13	тем не менее	4	4
14	в данном случае	1	4
15	точно так же	1	3
16	что и в	1	3
17	в то время	3	3
18	том что он	1	3
19	в том порядке	1	2
20	подобно тому как	5	2
21	может быть дано	1	2
22	это значит что	1	2
23	как и в	2	2
24	с другой стороны	4	2
25	к тому что	3	2
26	и т д	39	2
27	как раз обратное	1	2
28	бы то ни	3	2
29	мы видим что	9	2
30	то время как	3	2
31	все более и	1	2
32	но так как	1	2
33	состоит в том	2	2
34	во всяком случае	2	2
35	это было бы	1	2
36	и таким образом	2	2
37	более и более	1	2
38	в этом и	1	1
39	в чем же	1	1
40	с одной стороны	1	1
41	следующим образом если	1	1
42	с самого начала	1	1
43	не потому что	1	1
44	в таком случае	1	1
45	между тем в	1	1
46	связи с этим	4	1
47	то же с	1	1
48	до наших дней	2	1
49	а не по	1	1
50	приводит к тому	1	1
51	если мы не	3	1
52	о том как	1	1
53	друг с другом	1	1
54	здесь мы имеем	1	1
55	в одном случае	1	1
56	и там где	1	1
57	мы увидим что	1	1
58	может быть сделано	1	1
59	том порядке в	1	1
60	тем что она	1	1
61	в глаза что	1	1
62	на этом основании	1	1
63	они и в	1	1
64	что далеко не	1	1
65	потому что в	1	1
66	в противном случае	1	1
67	то ни было	2	1
68	в другом случае	1	1
69	то это значит	1	1
70	то прежде всего	1	1
71	может быть объяснено	1	1
72	бросается в глаза	1	1
73	того или другого	1	1
74	в этом случае	8	1
75	они все же	1	1
76	то ни стало	1	1
77	а и в	1	1
78	и в других	1	1
79	можно сказать что	1	1
80	в первом случае	3	1
81	и то же	1	1
82	он может быть	2	1
83	которые не могут	1	1
84	и может быть	1	1
85	и даже не	1	1
86	и что следовательно	1	1
87	и тем не	1	1
88	более или менее	2	1
89	не значит что	2	1
90	ясно что и	1	1
91	с того что	2	1
92	мы опять имеем	1	1
93	мы имеем в	1	1
94	не могут быть	2	1
95	что бы то	1	1
96	в связи с	8	1
97	мы не сумеем	2	1
98	вместо того чтобы	1	1
99	по существу и	1	1
100	какого бы то	1	1
101	должны рассматриваться как	1	1
102	каким способом они	1	1
103	ясно что это	1	1
104	в наши дни	1	1
105	указанием на то	1	1
106	т д с	1	1
107	с другими формами	1	1
108	в высшей степени	1	1
109	к тому или	1	1
110	после того как	1	1
111	что же касается	1	1
112	которые могут быть	1	1
113	не имеет ничего	1	1
114	порядке в каком	1	1
115	с тем как	1	1
116	во что бы	1	1
117	одно и то	1	1
